"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeWin","Tie","AwayWin"
"Russia","Saudi Arabia","2018-06-14","World Cup",0,1,0.590791224424343,0.474010071020337,0.536397574677188,0.240056250880134,0.223546174442678
"Uruguay","Egypt","2018-06-15","World Cup",0,0,1.59018842126016,0.719075944679758,0.592759574236668,0.252764539980833,0.154475885782499
"Iran","Morocco","2018-06-15","World Cup",0,0,0.962377492302051,1.16457341510711,0.297825190325699,0.295271757722993,0.406903051951308
"Spain","Portugal","2018-06-15","World Cup",0,0,2.1222690101224,1.70314452583485,0.479244637531522,0.273668407549839,0.247086954918639
"Denmark","Peru","2018-06-16","World Cup",0,0,1.51448315128281,1.61970182924919,0.3173465925288,0.310765919366619,0.371887488104582
"France","Australia","2018-06-16","World Cup",0,0,1.56537681040415,0.901052343820067,0.531102196292908,0.276437311168956,0.192460492538136
"Argentina","Iceland","2018-06-16","World Cup",0,0,1.83459697459236,1.09071335832912,0.570153490145854,0.252988881335315,0.17685762851883
"Croatia","Nigeria","2018-06-16","World Cup",0,0,1.41045026854903,0.860048257267572,0.501737736188395,0.282504990915367,0.215757272896238
"Brazil","Switzerland","2018-06-17","World Cup",0,0,2.5906374612589,1.46790819729644,0.678173401568033,0.208778492461085,0.113048105970882
"Serbia","Costa Rica","2018-06-17","World Cup",0,0,1.28570954193308,0.90504376281501,0.457565379451269,0.288239405990692,0.254195214558039
"Germany","Mexico","2018-06-17","World Cup",0,0,2.04452368174889,1.20727261755833,0.597637470511868,0.242973398984331,0.159389130503801
"Sweden","South Korea","2018-06-18","World Cup",0,0,1.29201052556131,0.655420554994643,0.525207089420424,0.276789379731036,0.19800353084854
"Belgium","Panama","2018-06-18","World Cup",0,0,1.74861572531318,0.627033671791678,0.684287732583586,0.203463850421696,0.112248416994717
"England","Tunisia","2018-06-18","World Cup",0,0,1.54293501406901,0.791098578613401,0.553139167298057,0.270994598082361,0.175866234619581
"Colombia","Japan","2018-06-19","World Cup",0,0,1.68645527578919,0.5994964509111,0.652787983412867,0.226935514356327,0.120276502230805
"Poland","Senegal","2018-06-19","World Cup",0,0,1.29524083251358,1.14270163978691,0.389139801534902,0.302560607874569,0.308299590590529
