0.991428665215905,1,0.4,0.3,0.3,0.16,1.6,0,-1
1.14007068392583,1.09852189880588,0.436991530172337,0.652294473038306,0.804482000784901,0.224558516588153,1.63034234014043,-0.113398513634788,-1.02132563758916
0.934623478892643,1.02889936892507,0.410850703148338,0.403338324474005,0.447979399843542,0.178936910582817,1.60890030026214,-0.0332631173455493,-1.00625543636208
0.93117753921025,1.0247308932855,0.417630018945331,0.421361180249904,0.421726214268994,0.188270227366508,1.61567199347299,-0.0317560080527977,-1.00468019551989
0.931880798108582,1.01157235864765,0.45092890945096,0.484711216604325,0.369154687432746,0.207585858179313,1.64268602344328,-0.032405591298663,-0.993116522189362
0.93001544429792,1.00430101932556,0.468526943643356,0.497975617086045,0.376886856513758,0.202016561806294,1.64817179105142,-0.0328899025839055,-0.982103215252543
0.922266034043352,0.930521257858259,0.629591048331495,0.618369267158447,0.402379083449176,0.159277387011581,1.70102304735401,-0.0312698191498819,-0.878685145476413
0.914991178524375,0.824780998723647,0.830104433758003,0.757242363570464,0.411975621269166,0.12702071642023,1.75877093656125,-0.0210326315523677,-0.73046579465615
0.912500242212562,0.554718486662821,1.33638842597489,1.10810881933731,0.433849006668798,0.157809770946301,1.90408749137087,0.0035616100780964,-0.306938275922807
0.903486040953214,0.705197572111477,1.21851105942113,1.02818375325937,0.407921364505723,0.172973095676627,1.89409738682415,-0.0143550064541096,-0.342496578642859
0.885007047325988,0.799218677597164,1.32225469221951,1.13444438951514,0.360364433428492,0.176585989566805,1.97597132673187,-0.0313913900306062,-0.105313308965327
0.880950088046881,0.87188100765323,1.32695826525754,1.15624160264472,0.344613904233157,0.176610201191835,2.01205703428434,-0.048451052090671,-0.0415217102971579
0.879425264136802,0.976561020595802,1.238188724205,1.11441623268081,0.335566609201761,0.166038952575297,2.026753360355,-0.0735359706910781,-0.0823221466377644
0.878144577980241,0.970875047127533,1.26618653050706,1.14166524762877,0.33907533643961,0.164859639923288,2.04486223859892,-0.0764583913297155,-0.0597586839794701
0.876630299590782,0.959819199600261,1.31735288015422,1.20147598797067,0.340213574462892,0.160010298879314,2.09067138937122,-0.0841710318850059,-0.0328630022108542
0.876241214347369,0.936035539677331,1.36242433454062,1.25851783405674,0.338181933159575,0.154464926413044,2.13877490349231,-0.0880258950631701,-0.0308341789140519
0.876671953478765,0.913174406773742,1.38442729253873,1.29478457441053,0.343651266277777,0.14950322884848,2.18813958171864,-0.0854866821430772,-0.0371378029767778
0.876194359767817,0.912447908790185,1.39090849041514,1.30413709001597,0.337534121102129,0.147471930366792,2.19883080956695,-0.085705504338655,-0.0347657759324179
0.876188939433738,0.914197303723278,1.38724986931402,1.30021181454468,0.338436336158792,0.148040723865986,2.19765430833748,-0.0851207151357947,-0.0344867172427506
