2.90881082005018,1,0.48,0.3,0.3,0.16,1.6,-1
10.1748325644619,1.2272511629986,0.4832254401372,0.854105902939028,0.900266509387382,0.217288247479192,1.67306294391718,-1.05561237381713
2.8966999650935,1.01081151684378,0.480153450921491,0.326361692603962,0.328557792142244,0.162725499154324,1.60347598330584,-1.00264576914949
2.89426272592913,1.01170333186813,0.480168368323834,0.332943374219799,0.322784284668921,0.164776737033311,1.60650185185724,-1.00669480150791
2.88663957993415,1.01527059196553,0.480228037933208,0.359270100683151,0.299690254775628,0.172981688549257,1.61860532606282,-1.02289093094162
2.87726193743244,1.03256126936314,0.480640475512197,0.445897427887432,0.250190363879614,0.190954548348203,1.65659951940394,-1.07426029202029
2.86554926117469,1.0403424944926,0.481960161168224,0.47020657238724,0.242561505648536,0.151783525746779,1.67134586473339,-1.11651064912337
2.85403995680318,1.06560975807116,0.487545819525337,0.524781854329932,0.226437035234323,0.0854324201440849,1.70791466891439,-1.2355007402404
2.85711716848388,1.05278261000148,0.48471021104757,0.497076233567045,0.234622764128361,0.119116141117929,1.68935019458964,-1.17509437637605
2.85448582151329,1.06772338006626,0.488675395634087,0.520478118188792,0.228338143854774,0.110373769080076,1.70603826132388,-1.23913515999475
2.85299516962852,1.0815533383,0.493976616346246,0.528837803546742,0.225783090900458,0.109180399737386,1.71634796763027,-1.30362118671087
2.84839063873363,1.11736129758157,0.510935507210552,0.521263716029218,0.228912486051666,0.106440922841916,1.7305305110385,-1.47995929282486
2.84228398991985,1.18336868345021,0.540056744218564,0.463335506486872,0.24840479004436,0.122460733157144,1.73219699166731,-1.76956099889163
2.83778980906879,1.33303933326936,0.57835425443197,0.357376028790916,0.261169077881635,0.121133899608872,1.7383329659864,-2.24092429157339
2.8369530133576,1.32678818816869,0.581888818667707,0.355978078418022,0.27440207316203,0.131159298553912,1.73621651560583,-2.25517224189179
2.83747252149257,1.34536923998123,0.587369480897748,0.35465185695153,0.272028374364195,0.135928009623601,1.7418856579583,-2.32238007447213
2.83838238317677,1.41389706161078,0.604838669184709,0.332094450666869,0.273125164176274,0.142011196850474,1.75387193608593,-2.55081947140451
2.83892383229903,1.46222527132797,0.617986260441472,0.351324274949105,0.259691593804798,0.135199388740856,1.77776083424006,-2.75847707382442
2.83830414043924,1.43363738445651,0.610208983905056,0.339949137232323,0.267638037347955,0.13922882001438,1.76362968554015,-2.63564007901915
2.83810784403129,1.47172639543339,0.616521495810267,0.329943153051682,0.267915131969668,0.136280114241916,1.76852837337774,-2.75737529888886
2.8379837500095,1.5062483151815,0.618789924542458,0.323282654676185,0.266650435541071,0.132839213509381,1.77108545259748,-2.85936202622428
2.83806687813779,1.526217042604,0.614845974650426,0.32111451742723,0.265062797671147,0.13181364031572,1.76831168063311,-2.90755897217157
2.83838145625306,1.57260526237856,0.589688621003783,0.32078412247996,0.258443893457577,0.129536845200459,1.74858916062473,-2.98192198991513
2.83851072773495,1.58168698706659,0.56073320073066,0.327801123362522,0.252844549462945,0.128629248448198,1.72144995796295,-2.93868769834178
2.83859267133826,1.57113966567573,0.542351531055209,0.334433371590717,0.249750621562853,0.129436299067582,1.70051267661865,-2.86107471133265
2.83850750607592,1.55926232240972,0.540336039143289,0.337711484014271,0.249485016667205,0.129590982627163,1.69576313628354,-2.82182069411528
2.83866623468561,1.56034657905558,0.54310365181445,0.342365744302649,0.242575037609904,0.123824766522573,1.69301927512488,-2.84344728547807
2.83849378361554,1.55930159068937,0.540436273150391,0.337880046314791,0.249234759506181,0.129382148872354,1.69566376247963,-2.82260393952199
