2.9207094901268,1,0.4,0.3,0.3,0.16,1.6,-1
8.07022730451329,1.1457704283947,0.476647370894634,0.921242107090581,0.60369477599379,0.415746188893014,1.7313107305112,-1.11370276498113
2.91219775109726,1.00897054713975,0.404716792433966,0.338230535975121,0.318689032708136,0.175738330939549,1.60808071370152,-1.00699713943641
2.90367432528535,1.00864136586906,0.407755311358398,0.354607910484339,0.305617062359162,0.186961547471232,1.61498301726757,-1.01482708060288
2.8902754237855,1.00853300002791,0.437052724708401,0.459331971112841,0.230633287488822,0.228801129797264,1.66573295465817,-1.07967343879659
2.88474232367133,1.00408329665383,0.444893238905232,0.454566847914309,0.239550084422237,0.213379730790129,1.66541645576341,-1.09368677472394
2.87037776849245,0.983001893689308,0.492576970740627,0.466667747863064,0.251343594206067,0.156283182086479,1.68251795761477,-1.18378777133538
2.86634285702435,0.968169678677655,0.529929416253034,0.485377115816022,0.248885975519785,0.143862383516309,1.70141361729604,-1.25866034944935
2.86736295048723,0.906722827324705,0.662179315745883,0.475232538416061,0.280453166935725,0.190511667677088,1.74400391507868,-1.56472445476133
2.85816847982756,0.894429724893722,0.680001838260709,0.460362363876253,0.27927614518882,0.18610365876654,1.7463836824543,-1.63523951473973
2.85644330068724,0.89101812551477,0.685927640602725,0.45245060955035,0.282298828480977,0.186373136341921,1.74694353897716,-1.66472276774723
2.85470216846165,0.891455508335546,0.687571287045923,0.44271359949904,0.286250035358569,0.187619516365157,1.74775038741564,-1.69954835607776
2.85034518046544,0.903322309933617,0.680845232438105,0.418089323766507,0.295389742421352,0.19071504488256,1.75281943457235,-1.80168274751373
2.84377369476701,0.938676637498403,0.65415581074809,0.387252358815186,0.305093076364649,0.191848456613809,1.76792492540687,-1.99168443214562
2.83528814492921,1.01050573631667,0.593678812860435,0.364038737030817,0.309061806341181,0.18509785878652,1.80357187219732,-2.33784264263162
2.8335011164446,1.06933182317804,0.542571739684279,0.357770779863898,0.310457539271704,0.180961657679663,1.84776876257357,-2.6970849514622
2.83318802596915,1.09626392776436,0.523227895258527,0.348175722188373,0.311174515474522,0.184866820689061,1.86920820621682,-2.87719352391932
2.8322715048822,1.12782170058944,0.519380237873381,0.3291993887888,0.315657051900103,0.188541388310206,1.90356522763646,-3.12419328638363
2.88095916015274,1.21367232796929,0.626499856576936,0.305580982172528,0.267183236548837,0.219248325376603,2.05596617459166,-3.64055862240225
2.83228307429341,1.13202412679962,0.524623790623127,0.328043257330751,0.313284237182762,0.190044506471375,1.91102532144694,-3.1494695981398
2.83113642807027,1.17299203889389,0.532215637285493,0.302013004300952,0.319717416786878,0.194069708978667,1.96338436312066,-3.49403848894008
2.8330201203314,1.2007432061438,0.584951654216883,0.285546868226767,0.32496500543433,0.200631811228164,2.02980670457254,-3.83690449081473
2.83196074055152,1.22163489349451,0.586631557089924,0.275791190113469,0.325432193001922,0.198740306276119,2.0552389351292,-3.9935346141709
2.8316632482392,1.23542664002558,0.586522035989804,0.273148066694326,0.324321350435041,0.194875732736384,2.07239412655466,-4.0927534519386
2.83144847745641,1.25127946070954,0.589734467161697,0.26963636373591,0.324323702334053,0.189279085850268,2.09513136926852,-4.2266402065372
2.83163817496201,1.2526657056577,0.593571131901978,0.26948570285423,0.324242220187567,0.189069006146751,2.0994636948253,-4.24502442123805
