2.90583222016411,1,0.4,0.3,0.3,0.16,1.6,-1
7.11430210375619,1.17209319036482,0.410060945188073,0.743924843995802,0.754832039586961,0.187346748199264,1.66672243246797,-1.07124463885511
2.8932657410995,1.00872661410915,0.400510176992149,0.322510831479175,0.323063920690522,0.161386716802502,1.60338340476655,-1.00361271976722
2.89111857346938,1.00943185482935,0.400939055917253,0.32931718760398,0.317930141749147,0.162390533236033,1.60651741795661,-1.00822149859865
2.884091887263,1.01225281771014,0.40265457161767,0.356542612103198,0.297395025983647,0.166405798970157,1.61905347071681,-1.02665661392437
2.8731749081941,1.0307234627828,0.410496939227116,0.474627838365387,0.234114985383262,0.176445793068498,1.67252690740329,-1.10616490754053
2.8614182505934,1.03430798263715,0.415748305111138,0.492201906673318,0.233436880186932,0.136951285857757,1.68515230212433,-1.14674559609629
2.85264119097946,1.04651659746476,0.429125561865966,0.545454654654738,0.220268499566084,0.0764910451956131,1.71988151596921,-1.2460342074119
2.85559535198997,1.03944527742426,0.421377355774359,0.514610269003282,0.227895723055402,0.111510063936461,1.6997660983465,-1.18852550909487
2.85338324140612,1.04720273308369,0.430324963297612,0.53719519749673,0.224747059227823,0.102365989650641,1.71649077354878,-1.24698698742645
2.85257044953459,1.05451788092381,0.441697544917657,0.549685470093218,0.223405806724271,0.101433420142409,1.73033326979629,-1.31337609958332
2.84938532702696,1.06709001520505,0.468414146863268,0.549221016990202,0.228063491929757,0.0995053877182312,1.74883167228255,-1.45657383884317
2.84346596196708,1.09113943665115,0.514574672038308,0.501033878354231,0.251208367800961,0.114091767885367,1.75889870593653,-1.7009160955184
2.83639029974835,1.15876132506288,0.569412793162742,0.408211764441832,0.273929286542833,0.118770714673095,1.77102995342076,-2.06566499809315
2.83667345840549,1.18041813015076,0.590177612967763,0.377321656585692,0.288354082855769,0.131535690158373,1.77508708549652,-2.1959265554247
2.8372501479727,1.19791176588809,0.60155636289357,0.371792028408111,0.289613316072465,0.13694013901296,1.78413328735459,-2.28408059354228
2.83790814566327,1.23710384977337,0.619257635745608,0.361906805218771,0.28907411326719,0.141435588287327,1.80275029541496,-2.45378276041371
2.83781940858526,1.29935629672964,0.616945954290622,0.344307827367567,0.288316915219633,0.143529014339273,1.81745973348154,-2.61435269196069
2.83807527849068,1.4258743910605,0.594548817527341,0.314419797440431,0.27995313517004,0.141571305556756,1.84303317166133,-2.87934396864073
2.83696199216363,1.46136878380299,0.566395353776101,0.320068990829995,0.274152520781027,0.134509868504172,1.84576807548939,-2.8819882764118
2.83662014771419,1.48338938280205,0.552923172947538,0.312483678514716,0.274117971322246,0.132896367940095,1.8447128734233,-2.89460071394632
2.8368886271995,1.48678126106378,0.527684174868477,0.315349033736792,0.27083935074178,0.134370055253015,1.8364903284333,-2.82445351495481
2.83656261775927,1.47207446530307,0.526005373210904,0.316816559693277,0.272430654880752,0.134359818200159,1.83103914225725,-2.78122412061848
2.8365135884209,1.46716234759832,0.527677996455125,0.31756206295536,0.272617201770185,0.134172612478263,1.83036012949668,-2.7740256063643
2.83644611460546,1.4635601563146,0.527375380990835,0.318615642075947,0.272458168835848,0.133750296139337,1.82945497538334,-2.7642512254632
