"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAtk","HomeStrDef","AwayStrAtk","AwayStrDef","HomeWin","Tie","AwayWin"
"Russia","Saudi Arabia","2018-06-14","World Cup",0,1,0.755583922253841,0.486227349765886,0.209179358761268,-0.546404563492573,0.0965451980166674,-0.389682151749219,0.527182426836051,0.27738828729654,0.195429285867408
"Uruguay","Egypt","2018-06-15","World Cup",0,0,1.67114736520162,0.819269312658111,0.660640451854493,-1.01050691334713,0.1417609829969,-0.67750832966121,0.549626546446585,0.295942190761029,0.154431262792386
"Iran","Morocco","2018-06-15","World Cup",0,0,1.1199811487539,1.16830102922044,0.312101005958294,-0.807880142795609,0.336661527248666,-0.831639501971769,0.304886718365828,0.368153746791226,0.326959534842946
"Spain","Portugal","2018-06-15","World Cup",0,0,2.27943738398659,1.79929917654048,1.0146785902654,-1.26475879372119,0.720905599059955,-1.07839357748053,0.466676469168989,0.310865182152858,0.222458348678153
"Denmark","Peru","2018-06-16","World Cup",0,0,1.50758129827082,1.64627957762809,0.521551072949025,-0.986030225321791,0.609545164674435,-1.03673441295366,0.288874041650055,0.356984304255697,0.354141654094249
"France","Australia","2018-06-16","World Cup",0,0,1.67650758579171,0.896380116474537,0.664365013458561,-1.01214257233315,0.293187458499376,-0.603192657975161,0.551935350932947,0.28243707439626,0.165627574670794
"Argentina","Iceland","2018-06-16","World Cup",0,0,1.95561007382436,1.22159358212746,0.783585893661904,-1.17202418016246,0.463633126695897,-0.757960455431562,0.535641175275433,0.290662422359099,0.173696402365468
"Croatia","Nigeria","2018-06-16","World Cup",0,0,1.43161857873808,0.92968585728631,0.457441112386782,-0.974177466351302,0.25414383567645,-0.67554202160986,0.44581374736525,0.340460079714886,0.213726172919863
"Brazil","Switzerland","2018-06-17","World Cup",0,0,2.65769438424664,1.52147957784455,1.09052352361034,-1.56717086063629,0.514636474256931,-1.00684310358762,0.621080913336494,0.264219535268395,0.114699551395111
"Serbia","Costa Rica","2018-06-17","World Cup",0,0,1.28414806279824,0.971795993932047,0.449835988947348,-0.834312073850893,0.233835526526927,-0.73796046740512,0.39876241729663,0.349417763479497,0.251819819223873
"Germany","Mexico","2018-06-17","World Cup",0,0,2.07545770141425,1.31847872790837,0.954103382580468,-1.12135431883378,0.474198894329232,-0.844279833579134,0.556762480582651,0.274040834223856,0.169196685193493
"Sweden","South Korea","2018-06-18","World Cup",0,0,1.41694797254097,0.852012703475908,0.475500184166584,-0.941447788374388,0.281156531377338,-0.57085617209857,0.47912673982892,0.316616697923134,0.204256562247945
"Belgium","Panama","2018-06-18","World Cup",0,0,1.78616528544104,0.647179985773597,0.812128739668037,-0.974036545772998,0.0869148534171724,-0.560265132356425,0.661148956893059,0.228590176954111,0.11026086615283
"England","Tunisia","2018-06-18","World Cup",0,0,1.65145013284639,0.721816612410028,0.565396380206347,-1.08605375264005,0.205188550630524,-0.516628061779504,0.577908522725491,0.279748931410815,0.142342545863694
