"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeWin","Tie","AwayWin"
"Russia","Saudi Arabia","2018-06-14","World Cup",0,1,0.634814480129636,0.521059452217894,0.50317945248432,0.272259411713204,0.224561135802475
"Uruguay","Egypt","2018-06-15","World Cup",0,0,1.6582071629922,0.768768735012337,0.570752647972348,0.279763108906406,0.149484243121246
"Iran","Morocco","2018-06-15","World Cup",0,0,1.04008826552824,1.19181340796924,0.290323057527133,0.346769116978841,0.362907825494026
"Spain","Portugal","2018-06-15","World Cup",0,0,2.20139214001013,1.72454655863907,0.472527690850277,0.30154333006635,0.225928979083374
"Denmark","Peru","2018-06-16","World Cup",0,0,1.52056542243641,1.62903171505324,0.299407231820938,0.349572495397467,0.351020272781595
"France","Australia","2018-06-16","World Cup",0,0,1.51599366783111,0.890654316745489,0.515869088922893,0.288497510395111,0.195633400681997
"Argentina","Iceland","2018-06-16","World Cup",0,0,1.89349155662722,1.14556694962716,0.552140483127909,0.275292523211718,0.172566993660373
"Croatia","Nigeria","2018-06-16","World Cup",0,0,1.39581191240305,0.873873546966862,0.462527147512964,0.324024682832167,0.21344816965487
"Brazil","Switzerland","2018-06-17","World Cup",0,0,2.66079415405526,1.49816484118194,0.636533971291359,0.252094819173926,0.111371209534715
"Serbia","Costa Rica","2018-06-17","World Cup",0,0,1.32868008294669,0.923909243261947,0.440184851932139,0.320780466840321,0.239034681227539
"Germany","Mexico","2018-06-17","World Cup",0,0,1.94262080592643,1.24508579847412,0.54506536791639,0.273241158119935,0.181693473963676
"Sweden","South Korea","2018-06-18","World Cup",0,0,1.36304388750134,0.740637185402529,0.49809227051429,0.306590745395184,0.195316984090526
"Belgium","Panama","2018-06-18","World Cup",0,0,1.74673426489659,0.626170133705614,0.662210244867667,0.224958196339123,0.112831558793211
"England","Tunisia","2018-06-18","World Cup",0,0,1.58960691282431,0.743863166878031,0.560634540483638,0.282979476071185,0.156385983445177
"Colombia","Japan","2018-06-19","World Cup",0,0,1.73817349021329,0.620183773808471,0.652517450594642,0.2331460639914,0.114336485413958
"Poland","Senegal","2018-06-19","World Cup",0,0,1.20100817795618,1.22138174593407,0.331928600372779,0.32563919776228,0.342432201864941
