0.959661736986944,1,0.4,0.3,0.3,0.16,1.6,0.4,-1
1.04973873009838,1.09005958512276,0.438266366131356,0.600795676699828,0.626023688601573,0.249508427836282,1.63208130572308,0.293833866060344,-1.00579529607636
0.937437064985358,1.02711907872774,0.411522911129629,0.390576717917004,0.398173471110739,0.186953112186556,1.60966044263258,0.368030857119708,-1.00174510120529
0.936101373588497,1.02600015865085,0.421231463979289,0.393162016886962,0.382997912038827,0.190722375252234,1.61129414459279,0.364974910557222,-0.995650702873047
0.934079755904034,1.02453350939765,0.476716544433124,0.408358717992038,0.337839863510243,0.200068379147202,1.61776212460918,0.341648423762621,-0.958153263427052
0.932168872336277,1.02444487856299,0.534483780400621,0.422258549511593,0.320093629435272,0.201150135190258,1.6203801090003,0.314791523824728,-0.915235549652997
0.918430251018381,1.01714240850461,0.902040172729991,0.497549389760925,0.256337236499285,0.189561290102639,1.62358484163139,0.143788577387079,-0.619234426124789
0.89986810519678,0.999409939466866,1.42440258257114,0.660933222091836,0.199747938488002,0.209669168769328,1.64708274879038,-0.107224790852417,-0.0796043786022775
0.906535255466755,1.04200277887993,1.33687257555493,0.694001527758957,0.244569312392441,0.216401900362312,1.69413200205015,-0.101659615415576,-0.247888394987906
0.897728080025395,1.01752073049184,1.38718417479815,0.67499411077031,0.218806318897047,0.212531976147001,1.66708844001479,-0.104858437006492,-0.151159989723821
0.896180800397698,1.02262735764792,1.42861029133717,0.707060224451259,0.218496998989407,0.213409061696179,1.68139501118697,-0.131858412335107,-0.106291046547126
0.893500485233117,1.03007224671437,1.43991875805321,0.742432823162936,0.20994696136983,0.198700916034997,1.70338347109068,-0.146672005024592,-0.0815611351889462
0.886413762677567,1.04532679841144,1.37557378221804,0.836969280289538,0.18512517252197,0.14965850371831,1.78416905262043,-0.146015571860147,-0.0612453899075914
0.886540342953252,1.0427748800011,1.34184119594205,0.850337861529926,0.185844852970467,0.165175497462535,1.80190402826765,-0.135170532944168,-0.0585614702323493
0.885859901584966,1.0365594525604,1.29458229253926,0.861084360535378,0.188323799988852,0.166645373962533,1.81899950899019,-0.116555123782028,-0.0582374147112882
0.884385451324912,1.00457055115906,1.18028421244355,0.86737438357112,0.202606802166724,0.168805052706518,1.84650492148022,-0.0656243288601894,-0.0584688912919897
0.88401540041409,0.963922062914405,1.12593826733719,0.858080777750028,0.214633197574952,0.16756213579121,1.85415470684402,-0.0469296393142248,-0.0655263994384704
0.883428981604511,0.915943176264167,1.09314423014607,0.858604194068455,0.221384027927436,0.166090670580798,1.86677299247459,-0.0486667535408116,-0.0603195204403295
0.883682002231831,0.887843787197481,1.08705187641286,0.854760666052559,0.224774891273332,0.163736084270966,1.87080719243198,-0.0604465085015516,-0.0676005868022654
0.883921489549782,0.842608534999623,1.08491919188472,0.861578010588612,0.225919469482092,0.162044345809486,1.88778734639535,-0.097169641837529,-0.0689378006494406
0.884131617521851,0.755513440384897,1.03618095920871,0.868135316250699,0.225551379141971,0.16179807622015,1.92730550928268,-0.188368256553165,-0.0688724404530262
0.884475478027485,0.583692327593658,0.922740950313928,0.910223977537879,0.24182007906166,0.154253971228456,2.03046044652456,-0.43988689714335,-0.0301363118158483
0.883893997958085,0.700997468645966,1.00018833747261,0.881489346101787,0.230713166134519,0.159404457602266,1.96003484942054,-0.268170923870822,-0.0565821132647387
0.883799937365455,0.619089897136097,0.904044138981946,0.878883738258207,0.226845950710938,0.163842524295827,2.00535729191555,-0.388504625473227,-0.0543467007668426
0.883411486406749,0.579790071779684,0.794505894379072,0.861382766318502,0.220209788240244,0.168846943908218,2.03637470308537,-0.517411300111627,-0.0525627969705205
0.88253393455391,0.436431424590919,0.612293745702858,0.830265033431839,0.224155697175552,0.170255448192736,2.09438151518611,-0.745942443993828,-0.0420117830930132
0.882781612975349,0.503241764544706,0.697211229478624,0.844767027929678,0.222316760197809,0.169599034004124,2.06734823249209,-0.639438624990197,-0.0469289390360739
0.882058223711144,0.451453753351776,0.615266767221983,0.799455695415483,0.225336475100412,0.166705110018332,2.07080030118028,-0.792544801398577,-0.0445675837539648
0.882435508168962,0.438894218867588,0.572047318881775,0.736768016030338,0.231039324919941,0.165927519864366,2.03852629532339,-0.909737791259135,-0.0532349888528772
0.882630530983873,0.361018674644491,0.484801886595863,0.712402278927855,0.232603276991943,0.166370581135712,2.06403673229647,-1.06304483942505,-0.0576821552896213
0.882462602357698,0.400448363833856,0.528975706664077,0.724739058727023,0.231811421927284,0.166146251811335,2.0511203718271,-0.985422919475395,-0.0554304806191772
0.882499759761086,0.380186753285467,0.511873543752932,0.73187918231323,0.231315202025195,0.166932103034755,2.0666069411127,-1.02422120419711,-0.0542839662250771
0.882609218230608,0.356274715354602,0.484780369626841,0.737600147909812,0.231614076880539,0.168617838009846,2.08212768990273,-1.08405635354178,-0.0538585830854767
0.882693421103175,0.311007353623025,0.428531213321417,0.731943905594066,0.233836474961502,0.169574217012139,2.0970186755628,-1.20764795931723,-0.0545755583409219
0.88262945734173,0.271694755072987,0.375078169541294,0.739131938366438,0.234357536668092,0.167753065925321,2.10605747957503,-1.35646159373604,-0.0544984037669526
0.882634228051391,0.160870999720218,0.217846802011417,0.725365286123447,0.237780342082869,0.166003585178281,2.12965865210355,-1.72425235222446,-0.0556225044286037
0.88241264132641,0.245888091353682,0.338464927055023,0.735926205409234,0.235154578674425,0.167345677985988,2.11155330058278,-1.4421061596792,-0.0547601643224358
0.882208335314111,0.213986588908637,0.295024801467423,0.729495295117627,0.236781909035852,0.165466046033965,2.10847705229415,-1.5666630708389,-0.0558689423687118
0.88227978925348,0.219438409054164,0.297960929859165,0.72125338690828,0.236988950598104,0.164308595265035,2.09168583620788,-1.57891777100566,-0.0567022347809048
0.882208367215852,0.207088795067665,0.282969031527259,0.726893067563181,0.236315098119616,0.164315893203351,2.09393037439129,-1.62940941100408,-0.0558790185630178
0.883482776584073,0.109269446217423,0.155621114725832,0.753868963628985,0.231221838948904,0.164113085157533,2.08911198879242,-2.07150856165712,-0.0516882713814551
0.882042181396757,0.183760284325429,0.252598381139351,0.733326431601578,0.235100428908733,0.164267526395239,2.09278125858215,-1.7348437131781,-0.0548795855081858
0.882061730712421,0.169277328200851,0.235112128198958,0.746875038626005,0.231543559444019,0.165685728563327,2.09028210112189,-1.8196567427795,-0.0523127584626853
0.88226957433939,0.165643803960197,0.227010841030864,0.752728304953022,0.225711352632947,0.168017435498873,2.07091843007031,-1.88390835048665,-0.0515944145755181
0.882048102515107,0.124107572211176,0.170196037393226,0.761065323965927,0.21784384659305,0.169349143864932,2.02911281368642,-2.14921327367651,-0.0506247840759093
0.88217766616194,0.148108520490132,0.203025427690967,0.756247930723842,0.222389940391084,0.168579640656033,2.05326942092664,-1.99591169884643,-0.0511850672429387
0.882486840218516,0.125374633150242,0.177473205668937,0.760344536380979,0.217785337114731,0.169003250328434,2.01650716641881,-2.15846910147293,-0.0513311564160689
