0.998444671324247,1,0.4,0.3,0.3,0.16,1.6,0.4,-1
1.15259915879204,1.13099502249592,0.444679797250868,0.618886127670393,0.943884981776921,0.251414074643303,1.61256120474302,0.250333062767493,-1.01549121686484
0.94148565099114,1.04066293840405,0.413869319680252,0.398987325780051,0.499872139066248,0.188376382672098,1.60389919773297,0.353541002292675,-1.0048087200962
0.938618937510675,1.03719618131027,0.422454479252404,0.402879928467085,0.4745275012655,0.193015695586623,1.60510416199773,0.353377328251805,-0.998843029410279
0.936801700528572,1.03251810591743,0.459796448384676,0.417768263809752,0.42920155540535,0.202887086320476,1.60952825778469,0.341335377570351,-0.972666810452055
0.935610568796837,1.03105502867947,0.495177882892898,0.428897697968786,0.418673734335891,0.205254111450862,1.61064417048689,0.326156498737194,-0.945965735095017
0.920765134164082,1.0058804008433,0.897542713532768,0.534594469914796,0.352866205985413,0.207073229820357,1.60731600495443,0.153804834225178,-0.618946634803544
0.901168527723471,0.970415994741815,1.41932179259777,0.760588301451529,0.316167972954078,0.235617584958299,1.62657860091793,-0.0894303258031909,-0.0868512349350797
0.913417974274186,1.03486955547012,1.3966735485983,0.867003216651503,0.363271043161994,0.253988987061393,1.70753668029449,-0.138561085024533,-0.19645840354623
0.899936550330772,0.993586122764566,1.41118007463792,0.798842932861376,0.333100849193183,0.242221839771783,1.65568186600421,-0.107092127077631,-0.1262534355309
0.898434467807285,0.998926891997712,1.44594052553544,0.837856092690257,0.330679055687548,0.241122897567638,1.67281937180457,-0.13180413055572,-0.0886282706239657
0.890068200908218,1.02276775935141,1.43395317998505,0.94274685941091,0.312654957727186,0.166851321152956,1.75089540579683,-0.157358949923913,-0.0544695992981746
0.890614652890333,1.02419103961356,1.39568404278086,0.951611941349956,0.313009318631739,0.183916248651095,1.77195230112281,-0.145356871235036,-0.0625696993551135
0.889443529479086,1.02533019276336,1.33692509728771,0.986326616780284,0.311280602290643,0.18655569037914,1.81588589862874,-0.130390738097831,-0.0549871876307089
0.888556465940371,1.01593410542901,1.28100594069087,0.996260567754831,0.316807897904831,0.185812648839931,1.83757164622403,-0.10766141593424,-0.0538605411526321
0.886793362554973,0.950535673926825,1.16044065984171,1.00955212171581,0.339025826443573,0.18500780064355,1.8770528280985,-0.0596106575169292,-0.0497564916428119
0.886968298754324,0.890928122024891,1.09133849015333,0.994808395259933,0.356590803598686,0.182069958736122,1.88818880963009,-0.0431363411494307,-0.0669910539692162
0.886713444700032,0.85004188604996,1.0861125348295,0.998661243615187,0.363303541638363,0.185390329023635,1.8931994180046,-0.056401644797722,-0.0552450127191148
0.886804312421654,0.847472166549785,1.09996675114897,1.00162523516702,0.360484587389867,0.183860542190744,1.89326559305899,-0.0739288780115681,-0.0556838814427017
