2.91677690756621,1,0.4,0.3,0.3,0.16,1.6,-1,1,-2.8,-0.8
7.36849293735348,1.19635676506979,0.410266699046468,0.79196673623797,0.833851103323713,0.191335087191664,1.66883108749634,-1.07026916448716,0.995419482701209,-2.8126716113158,-0.801326222687226
2.90094525239172,1.01119077357631,0.400585120173295,0.328038190333604,0.330425266064238,0.161785850696977,1.60392282443087,-1.00400478337934,0.999738946952325,-2.80072218104139,-0.800075584142972
2.89838483856023,1.011004475077,0.401002381743397,0.332877889020205,0.322462712410008,0.162797419551414,1.60684872238595,-1.00857527749941,0.999355465617672,-2.80110459231781,-0.800082417597022
2.88693222853195,1.0164603672271,0.404819305331668,0.386709438359346,0.275844421097689,0.171090357426775,1.63331326455348,-1.04824369161883,0.996102047791925,-2.80469141290939,-0.800187476739124
2.88066781636119,1.02503912381307,0.408352783404433,0.438501069768548,0.250443236648476,0.174919558538179,1.65667084392096,-1.08454354441928,0.993163236631692,-2.80814006093286,-0.80030436423387
2.86375400698261,1.03763238635148,0.418349948795758,0.50511119004385,0.230739241758026,0.125843665211441,1.69480822913357,-1.17593910029325,0.985865011403946,-2.81725753037207,-0.800470538122856
2.85709026917052,1.0487431308473,0.429964593567975,0.543937687578746,0.225492146995955,0.0938827867685686,1.72233954851726,-1.26414607722884,0.978740230998173,-2.82690083440329,-0.800514613009906
2.85848502252055,1.05309641223711,0.434685769716738,0.552199364321188,0.224604189224113,0.105271331124071,1.72875151656671,-1.29235862714993,0.976408633339525,-2.8303718935171,-0.800478103479877
2.85785302693686,1.05805359667107,0.443657819976284,0.554227781816543,0.225318400057639,0.108753854645451,1.73560737294952,-1.34225517997531,0.972275411051204,-2.83665545655665,-0.800361720717681
2.85219076533348,1.07888473647628,0.490577018975907,0.52273073649748,0.242338935692369,0.125459054263809,1.75073099514375,-1.58509708808406,0.951768596371597,-2.86893225916851,-0.799459282046839
2.84443665265365,1.12167170195788,0.544313169234969,0.438361625751358,0.273160738478274,0.144677999207708,1.75612691061378,-1.90006430953735,0.92246597490238,-2.91591740544083,-0.796969714431094
2.84122211928618,1.17117641885281,0.588050090471867,0.372858271856538,0.297453419277563,0.151427897703321,1.77102882946694,-2.19742763843625,0.893681970313479,-2.96120133977281,-0.794183123567079
2.83912778891616,1.22374447203675,0.606227574388358,0.359367890239122,0.291986092288163,0.142306128415759,1.79692583434843,-2.41244975913753,0.870255521516221,-2.99638305475792,-0.791080223697687
2.83565141037371,1.30175027044812,0.636971598267434,0.345685340843396,0.292257893531445,0.125316484336556,1.83885140636234,-2.74938882676243,0.83441591671335,-3.05010269797657,-0.786590112468121
2.83584590110293,1.33342888258672,0.645374560070418,0.334818549193009,0.291431684549062,0.12631090795795,1.85105757236298,-2.86895247556976,0.820915753451978,-3.07038127436244,-0.784551284234616
