2.91962328990661,1,0.48,0.3,0.3,0.16,1.6,-1,1,-2.8,-0.8
9.94775764422633,1.25016601701289,0.483934813808115,0.90141890534382,0.975489130186335,0.222116955801272,1.67582971961462,-1.05491513088707,0.996650172251478,-2.81314991515677,-0.801578078778763
2.90561445299017,1.01423083734859,0.4802238341401,0.334212059345666,0.338425586565283,0.163533558654978,1.6043136170888,-1.00312387871447,0.999809443127391,-2.8007480404652,-0.800089769916362
2.90133287834196,1.01326220133938,0.480247514029725,0.336813206242059,0.327451940054711,0.165312368186779,1.60682318344224,-1.00708436049959,0.99946834988183,-2.80105459908793,-0.800086391780885
2.89362606648551,1.01570318803643,0.480460850196654,0.359722624289626,0.300823083752237,0.172889609835082,1.61871261135152,-1.02378479963068,0.998086351570764,-2.8025831269867,-0.800115585964898
2.88646158726316,1.02404348400434,0.480880904699319,0.405254877401217,0.269948103717562,0.18354235623036,1.63940314910454,-1.05292046703861,0.995712432040219,-2.80541446082441,-0.800188469636618
2.87861630416208,1.03598000346333,0.481478134154262,0.45554713738163,0.250355500780618,0.178220459119826,1.6625551679251,-1.09455281075136,0.992365916258763,-2.80964998738772,-0.800260057312509
2.86823798850226,1.04983160080008,0.483324689578448,0.502010798768394,0.238107737662989,0.145242645922194,1.68625732701988,-1.15343622204149,0.987704123961086,-2.8159580449086,-0.800280993783224
2.86125167776067,1.06245871209932,0.486362474343358,0.537485311228008,0.227118793487764,0.105277994961912,1.70595781011297,-1.21504923116543,0.982845541505712,-2.82283636221677,-0.800244404566378
2.8612143128211,1.06403497339601,0.488284172908414,0.531225278315217,0.227556556433109,0.115219330553134,1.7036518701432,-1.2250167157571,0.982058050227988,-2.82437671397445,-0.80017444735843
2.85916204335523,1.07573365081686,0.497743732166987,0.515750643217737,0.229688970079214,0.128919105837237,1.70050880010739,-1.29372486058622,0.976605080274568,-2.83396821752564,-0.799839139030408
2.85483786813501,1.10977432483895,0.524924093143519,0.463491276724244,0.247672932697921,0.15529497575155,1.68800633761396,-1.49254665617645,0.96069938774648,-2.86205648019083,-0.798799523991637
2.8512947033154,1.16197477989461,0.558459828783274,0.41637045119919,0.270050815812707,0.174566035708328,1.68246786397709,-1.77096846342441,0.937698972155241,-2.90158850094346,-0.797170845541254
2.84720415477977,1.22908351841683,0.591663187137674,0.387329260225478,0.278533733775553,0.174231718768637,1.68918741888087,-2.09105639657837,0.910028787472112,-2.94791422194727,-0.794851560950135
2.84169463383899,1.33595835004047,0.621160055518126,0.370307532764669,0.262997049250219,0.146248919055152,1.71060826124486,-2.52468893642653,0.868687056542387,-3.01396471836921,-0.789662056868169
2.83852549794109,1.41025020988494,0.649629621353318,0.350350081274552,0.272624814990599,0.135891290272118,1.72080589368746,-2.84955669504546,0.839291038358792,-3.0622346763704,-0.786600379445758
2.83789635490234,1.45351851619552,0.663429283344317,0.344190106467809,0.271126703030367,0.128415502466578,1.72909043914394,-3.03075805466074,0.822444895373138,-3.08942096611529,-0.784651223424734
2.83805452424891,1.48331304228735,0.671909807580559,0.337241423900907,0.270158715873605,0.127879302424892,1.73285332591708,-3.15176387067952,0.810934707474088,-3.10790797122327,-0.783131730913984
2.84026182355025,1.59404476493995,0.687238613683825,0.335370277600996,0.255142210953318,0.130293509803156,1.74935863176804,-3.55166694074703,0.769819358373147,-3.17146697855929,-0.775964167958145
2.84039769695594,1.62093942937165,0.696955995659626,0.314176957475449,0.261875759800632,0.134045429826588,1.74601976139989,-3.67662930487717,0.758118996491533,-3.19038280437012,-0.774201846577531
2.84021190102058,1.61819269733337,0.689639074771357,0.316336112734806,0.26143118769518,0.133356403353866,1.74245528266533,-3.65804212659218,0.758369356930909,-3.18855858379556,-0.773079031886937
2.8389826953241,1.62072924448122,0.597167567477254,0.332168236455168,0.253510774848917,0.126802902231212,1.69494554469877,-3.5597668285561,0.74602209174524,-3.18824062887256,-0.75493533784297
2.83904973462183,1.63299620054813,0.559782622782587,0.334037785030249,0.24975816138028,0.127297172184044,1.67407195263184,-3.56090398716473,0.736107301020742,-3.19513790834045,-0.746150789938432
2.83938374821213,1.64814763663334,0.546220702078055,0.331444325355219,0.247669524156996,0.129009145251924,1.66440241237174,-3.60229340770999,0.726709591286558,-3.2051726921586,-0.740726111403389
2.83945701355457,1.64943769629848,0.545523324087743,0.330500742830235,0.247593437654671,0.129610325444148,1.663025128315,-3.6074108674073,0.725410161752928,-3.20648704556171,-0.739916348494248
2.83945186750694,1.64780667195401,0.54544785625643,0.330455236818227,0.247684689890429,0.129806210532358,1.66235469988174,-3.60239797454562,0.72551829027019,-3.20594391170492,-0.73963501150581
