2.92598219919968,1,0.48,0.3,0.3,0.16,1.6,-1,1,-2.8,-0.8
10.643261751164,1.26023345704629,0.485649045323146,0.880761233532295,1.06350592284482,0.233796167338834,1.66663088823173,-1.04436646354373,0.997434062499141,-2.81259626815872,-0.801596512760786
2.90779109412212,1.01610121174268,0.48034951875875,0.335932964574113,0.3472397771987,0.164565929875456,1.6041225984245,-1.00274504989443,0.999841239848678,-2.80077935859245,-0.800098779727646
2.90259696100159,1.01468420780658,0.480367366835272,0.337905367761358,0.334740337799765,0.16718497835382,1.60657185784829,-1.00666631466343,0.999492783596572,-2.80106338157701,-0.800093611868222
2.89580659544234,1.01657362739551,0.480579096453674,0.356072399423795,0.313262916716851,0.176281680935963,1.61614765800599,-1.01980498209989,0.998381107193202,-2.80225432274768,-0.800120250988803
2.88773438837984,1.02498246395452,0.481126622151217,0.40165481479125,0.282641801700257,0.19403601133691,1.63718690114281,-1.04836027818267,0.995999574682819,-2.80500829863321,-0.800202467596588
2.88122101808267,1.03699921914086,0.481857695334378,0.453245513547666,0.263963513019205,0.204175020281573,1.66068476153969,-1.08513151797641,0.992953900999948,-2.80869573273985,-0.800296220876763
2.87353383508674,1.04827197856005,0.483894255728456,0.491210105877187,0.257217488458045,0.184862595001903,1.68104373787475,-1.13272957027015,0.989084495974672,-2.81373678774936,-0.800319153913815
2.86422969676065,1.0639667017427,0.4882057756175,0.537601713434723,0.249144397950144,0.137850636767314,1.70889256211942,-1.21117308278719,0.982732636206002,-2.82226057406096,-0.800286375620528
2.86117686389339,1.07143633691663,0.491399086203884,0.55721410812497,0.238994509509431,0.119691555737698,1.7209412957067,-1.25224441732085,0.979378909815017,-2.82696223786287,-0.800222422426388
2.85996767967038,1.07503978842616,0.494362061792341,0.55809489977937,0.234745414091235,0.120139587485542,1.72250936832718,-1.27490087750194,0.9774852260357,-2.82996661506274,-0.800117559323031
2.8565135924774,1.08486483546737,0.504864290156962,0.541714025813983,0.233897795250781,0.120498181002765,1.71854097891242,-1.34378476095092,0.971691934897641,-2.83966176098327,-0.799694977400749
