2.92184168158056,1,0.48,0.3,0.3,0.16,1.6,-1,1,-3.2,-1.2
10.7489735291852,1.26056859758764,0.485592185420325,0.883801188641564,1.06089448811768,0.234524837653865,1.66767287328687,-1.04578414601586,0.998387855101958,-3.20744881330641,-1.19919847471295
2.90479827620566,1.01526032411853,0.480327509004673,0.334190594883397,0.344562148379273,0.164364582639688,1.60396329408053,-1.00268137033457,0.999905583965612,-3.20043624330179,-1.19995305828951
2.90005696326387,1.01408323549615,0.480343258153493,0.336558353190541,0.332925163043365,0.16694028445761,1.60641936606912,-1.00652420851263,0.99968418061642,-3.20058463912826,-1.19988851341192
2.8930699060425,1.01621883202231,0.480548017394865,0.356343030573907,0.310433384945564,0.176557080507337,1.61663552173764,-1.02049545768472,0.998919479707881,-3.20126827395438,-1.19965527031281
2.88535401883297,1.02469388324722,0.481044764456598,0.402197219827607,0.280566488851537,0.193959703713718,1.63750319310123,-1.04879310411606,0.997395753131107,-3.20274973144557,-1.19917357501655
2.87893943467494,1.03666618943046,0.481721701954558,0.45374548829721,0.262527931455226,0.202975875829278,1.66088487808556,-1.08577074378753,0.995419949333873,-3.20476060516985,-1.19848790128419
2.87179282952224,1.04754290906393,0.483577222013737,0.490833291618914,0.256266107606827,0.184318455586585,1.68044947823581,-1.13116365749966,0.993051504779404,-3.20738446137235,-1.19752721408848
2.86335433900568,1.06194690876723,0.487369354932408,0.534418122989439,0.248756445266589,0.141165995941529,1.7060087330133,-1.20239792994901,0.989360569078652,-3.21162129205599,-1.19593782493966
2.85997672533925,1.0697993297377,0.490556576273832,0.556225735537434,0.238374950008861,0.119745330919546,1.71906245805898,-1.24560929631298,0.987114853717291,-3.21432053431369,-1.19490216436642
2.85880907106433,1.07312049232288,0.493435746121271,0.556336572617245,0.234675130239663,0.120867308612823,1.71999851796456,-1.26683575117752,0.98599609585691,-3.21590502630578,-1.19424626577847
2.85510450894157,1.08378226898447,0.505439083304704,0.535654323924514,0.234574117278098,0.123851932987848,1.71366535262246,-1.34287743725221,0.981981879132187,-3.22194647907066,-1.19167770256472
2.85130968641953,1.09971975798781,0.523404688219509,0.497935723573262,0.243792593260582,0.130296068447833,1.7007653844025,-1.45411626988917,0.976079850985227,-3.23095502002153,-1.18781165996568
2.84623853811237,1.13302929061669,0.553807539828451,0.455451641122839,0.25919388018084,0.135398202143067,1.6895914615418,-1.66330339385578,0.964892443850659,-3.24747179710588,-1.18074965934451
2.84205929662449,1.23773975316507,0.607877042518514,0.457099886385245,0.267174327986696,0.139098131902157,1.70390738881367,-2.19385516564529,0.933964989480732,-3.29048252772782,-1.16078053219124
2.84088425637675,1.25610704091446,0.626102686839594,0.416526190841675,0.279606616371969,0.148068778515494,1.68981749160112,-2.31093233079591,0.927600002651907,-3.30013602776459,-1.15654517730729
2.84104863729988,1.29086250029746,0.643860401883141,0.391125925953252,0.283962032792454,0.155146858278264,1.6856048822536,-2.47891171904196,0.917519449023987,-3.31425714369855,-1.14982009453272
2.84100791784379,1.34189335619059,0.662743902541517,0.375509379180495,0.282672424538967,0.156049107436012,1.68819589467411,-2.7030101112783,0.903510369054235,-3.33324190251449,-1.14042945513322
2.84076671165794,1.42932430103308,0.683044158569277,0.363576297919727,0.27440237996872,0.150511021991396,1.6967203748799,-3.05050204503587,0.880399486685171,-3.363409605862,-1.12445451446871
2.84101185156369,1.51882376529556,0.695314036157475,0.351707788238347,0.267270559556057,0.144349343099605,1.70219663870007,-3.39382085573861,0.856232096169912,-3.39392417919013,-1.10705129141158
2.84260994863223,1.60307473009448,0.683266197932055,0.342761673159805,0.257866438302296,0.150133708608996,1.70126157462996,-3.67777906534377,0.831921177377179,-3.42093826556166,-1.08751393631909
2.84244253183902,1.62656711954328,0.683248280180349,0.338177992244122,0.258486866281059,0.146733468721769,1.70011311148858,-3.76740610874409,0.824956983042963,-3.42915282614353,-1.08212767998918
