2.91486516364543,1,0.48,0.3,0.3,0.16,1.6,-1,1,-3.2,-2
10.8898843423376,1.26063201984465,0.486446518194864,0.88537869542519,1.05928969585199,0.234336132635718,1.67150717911548,-1.04664620752933,0.999007031683434,-3.20473879046709,-2.00137305201249
2.89833913709798,1.01462882043138,0.480361831816123,0.332856284599391,0.34261760555221,0.164172357396989,1.60401357317285,-1.0026181702239,0.999944266421272,-3.20026598003901,-2.00007706701328
2.89399774077666,1.01372390407697,0.480413097268784,0.335730294439785,0.331862674804224,0.166709549610886,1.60664278826635,-1.00643646998953,0.999801548559296,-3.2003570802168,-2.00009940293375
2.88638426177956,1.01630420544604,0.480780780336533,0.358534351979135,0.307071959961445,0.177386540554741,1.61876500307426,-1.02218573404419,0.999243450191683,-3.20082557409007,-2.0002196261986
2.87897395991054,1.02492460267729,0.48153764225013,0.404661044370087,0.278305864416751,0.194261673271342,1.64058471983042,-1.05035258363931,0.998266727075091,-3.20172262730461,-2.00045256470096
2.87232177799944,1.03706540379376,0.482644813185906,0.456642904284442,0.261124956481807,0.201051539628538,1.66597726255964,-1.08907237409034,0.996948529134864,-3.2029943384205,-2.00078196638841
2.86562973069839,1.04752651262484,0.484891783722014,0.492288531071225,0.255790928101637,0.18245682141739,1.68673811598533,-1.13283019818114,0.995516313652512,-3.20452329098624,-2.0011634658979
2.85818074060145,1.06019122987238,0.488948479558827,0.530963977466691,0.249259626833651,0.14386186580592,1.7122781379327,-1.19581173000944,0.993485608728747,-3.2067889419222,-2.00171917342602
2.8543710531787,1.06826644412393,0.492749018104285,0.553704154127374,0.239012385525586,0.119383344257999,1.72811156177534,-1.24089416617467,0.992030575970528,-3.20848553907242,-2.00213085903515
2.85313913478094,1.07125657646754,0.495964994429971,0.551983462078224,0.23589660182844,0.121296225048353,1.72929757258434,-1.26086630128225,0.991382348742431,-3.20940798922412,-2.00234795739531
2.8493069055421,1.0812535003054,0.509828781036871,0.523984318691142,0.237755192779791,0.126495407909272,1.72427876512227,-1.33586362729925,0.988963276544471,-3.21309215652374,-2.00320523891936
2.84617624488066,1.0944748154557,0.527027246796369,0.487090573371923,0.247481814259945,0.133012513417797,1.71711839209282,-1.42965855392996,0.985922874836991,-3.21773434809989,-2.00428500496325
2.8413006112642,1.12594654992626,0.559296945407901,0.443243448498496,0.263635617237807,0.138142760952045,1.71723599506984,-1.6277093421006,0.979420326491276,-3.22721762991771,-2.00650216063937
2.83626248629599,1.21401559440019,0.613800860682273,0.43243082997854,0.275660899766318,0.143608169801977,1.75054822432206,-2.08386539208433,0.962952365818687,-3.24973176252953,-2.01162982513758
2.83555901267427,1.24094632193303,0.637308342677772,0.396702628740843,0.287820416009429,0.150026437419548,1.74937127829811,-2.23965478578793,0.957577907164655,-3.25749015981169,-2.01341203264907
2.83664954617386,1.31668300378612,0.661498260564426,0.356938584494345,0.2883380190906,0.167451137475419,1.769722202971,-2.53421558786549,0.945595494643486,-3.27316257045177,-2.0168696613002
2.83585829341069,1.34580770445685,0.675764332959011,0.353290923333705,0.289190926890318,0.161630572245601,1.78193804906613,-2.67171572435164,0.940456669442994,-3.28000220749992,-2.01841093583164
2.83506777925276,1.402030777692,0.697658043904694,0.341500384114498,0.288068066778373,0.153422971042874,1.80447533767714,-2.91372633838747,0.931059954224021,-3.29229257158718,-2.02115208504188
2.83484083930066,1.44954145303044,0.708744642381673,0.329789229577338,0.285874511855063,0.149873214441387,1.8213073199216,-3.09397449146803,0.923504106268107,-3.30181341322026,-2.02321467541607
