2.92598219919968,1,0.48,0.3,0.3,0.16,1.6,-1,1,-2.8,-0.8
10.6415790136989,1.26025959450562,0.485649612704812,0.881370810454486,1.0630313621059,0.233803579315543,1.66663758053851,-1.04437091964499,0.997433804780215,-2.81259753330906,-0.801596673112141
2.90778744710713,1.0161046045576,0.480349592408639,0.335974646857834,0.347215620907684,0.164566891999007,1.60412346713014,-1.00274562832581,0.999841206395058,-2.80077952281732,-0.800098800542311
2.90257812156504,1.01469166114727,0.480367600643758,0.337979375279458,0.334703219695881,0.167186435404199,1.60657346090379,-1.00666738155656,0.999492746950788,-2.80106373084006,-0.800093655671967
2.89572631532497,1.01659525128641,0.480580572583337,0.356316743574481,0.313077447182056,0.176317410256304,1.61618590291202,-1.0198571802752,0.998376848752936,-2.80225954954128,-0.800120428367365
2.88761154874828,1.02502541711488,0.481128833334539,0.40211892168093,0.282368866462057,0.194056803865208,1.63721497870257,-1.04840506042402,0.995996257847891,-2.80501365567292,-0.800202734015292
2.88105422713189,1.03705270484721,0.481860657449395,0.453944398861723,0.263649432394988,0.204102562659069,1.66066808746494,-1.08517386883001,0.99295127113036,-2.8087018217578,-0.800296405738437
2.87334219109714,1.04829130349988,0.483899690304624,0.492160475544264,0.25686396764744,0.184658074752661,1.68088833772926,-1.13266931596232,0.989091413788753,-2.81373319232852,-0.80031899582883
2.86404317176766,1.06389367870377,0.488212165587657,0.538978513746957,0.24865677166875,0.137532889661911,1.70846408547827,-1.21083528747529,0.982764506558272,-2.82222821570735,-0.800285743829012
2.86101630999997,1.07131255931277,0.491416017094396,0.558867070896597,0.238401930113177,0.119404968080797,1.72034800046978,-1.25178459639248,0.979422405742605,-2.8269183966912,-0.800221358108885
2.8598439307427,1.07477254682331,0.494341224464157,0.559786848016946,0.234180746965308,0.119970423453936,1.72168467428056,-1.27387488660746,0.977577274336762,-2.82985454344338,-0.800117580906433
2.85646821231525,1.08415464671828,0.504715344037685,0.543896399924731,0.233281313465453,0.120427628333229,1.71711914806004,-1.34113757573061,0.971925737374224,-2.83934211728386,-0.799699839722021
2.85234921605174,1.09981925351415,0.522744230923992,0.506640008231217,0.241705761047839,0.126221076710954,1.70415545030986,-1.45286812889735,0.962472780964792,-2.85552983950968,-0.798932201347771
2.84703095950857,1.13148835640543,0.552783057077979,0.462662818054649,0.257056558244658,0.131214993650937,1.69155487354844,-1.6569883178204,0.945135438637599,-2.884506116045,-0.797626146399211
2.84052885185115,1.22057482493126,0.609123134453089,0.44746600530807,0.270081742175874,0.135760863319967,1.69835547836041,-2.14397990901966,0.901914821584663,-2.95385242121647,-0.793815238321914
2.8407780813702,1.26418473713194,0.64049248020708,0.412120590206829,0.282833903191735,0.148871642613732,1.68932770623468,-2.39109387630146,0.879962476508232,-2.9898269897623,-0.791756366839007
2.84117812176286,1.2964146773471,0.659714417256625,0.392253151896472,0.286316298946085,0.155812311073853,1.6862769621939,-2.55871662418679,0.864704004383459,-3.01443593861958,-0.790216507250883
2.84103978278107,1.37005023630232,0.67736493198582,0.37408727819936,0.281660453789165,0.15728662612113,1.69008561581819,-2.8439204448279,0.835688822487126,-3.0589768047695,-0.785968389068963
2.84084193676066,1.49695081958938,0.695021609231954,0.353050077798847,0.269430018085491,0.150468312108038,1.69975595102476,-3.29401969994469,0.787756061755991,-3.13097755931399,-0.777930786194484
2.84107992694615,1.58379797408471,0.707006315728256,0.345262912119355,0.261705757389745,0.141936774197778,1.70820580146391,-3.60840157296629,0.754366827457535,-3.18086748262585,-0.772278780485501
2.84128813291853,1.62106749258146,0.707516649898522,0.337697753575375,0.260126138789045,0.139836484820659,1.70795703467223,-3.74399960467224,0.738825987801618,-3.20301268893284,-0.768766857996545
2.84213836896961,1.68204896803438,0.694115825367931,0.332034562445407,0.254664900186615,0.140915727193619,1.70576719907587,-3.94573801804912,0.712363747622142,-3.23794795442486,-0.760829733368374
2.84253059521009,1.70238009626241,0.65413324412653,0.317474034574101,0.261097173695098,0.144867069872092,1.68575087331715,-3.9764195029021,0.698123619846737,-3.24973524084496,-0.750921782619068
2.84215344818864,1.69149733048812,0.675534961818801,0.3252679362502,0.257654131813513,0.142752010816762,1.69646513287279,-3.95999643923748,0.705746019028797,-3.24342578886641,-0.75622527124491
2.84201545903813,1.69869129814304,0.648390301078397,0.326236038467625,0.255464383009447,0.143184647226572,1.68960077808804,-3.9417189944816,0.701153518385337,-3.24476954387693,-0.75131299602698
