2.92292257521578,1,0.4,0.3,0.3,0.16,1.6,-1,1,-2.8,-0.8
9.07080918016527,1.22783469044718,0.41215147671374,0.825690745378782,0.980666873309477,0.206277939036443,1.6657850558472,-1.06435218025125,0.99595057675883,-2.81324913134759,-0.801468436705565
2.90240717095028,1.01325540518566,0.40070697200294,0.330584648100199,0.33960114758846,0.16269244701885,1.60382736961041,-1.00374400501581,0.999764404859837,-2.80077083346713,-0.800085433537288
2.89936981749435,1.01225157407392,0.40108685325912,0.333771432464426,0.329379892232537,0.164338510343429,1.60649061267018,-1.00804957126452,0.99938913408986,-2.80109956264043,-0.800087006474012
2.89261003830215,1.0140719065071,0.403007100711653,0.35906073851412,0.303517583840088,0.171921938641533,1.61965877333258,-1.02763513801953,0.997743317715637,-2.80282909904999,-0.800135205894368
2.88486525877677,1.02154522985682,0.406600179727216,0.410476221628702,0.272848122955296,0.184247679452038,1.64362549799472,-1.06315892278953,0.994793772364421,-2.80612881554437,-0.800247523863896
2.87735857037061,1.03304978817791,0.411559612917319,0.473441966568404,0.25223177247485,0.191041624655204,1.67313749457113,-1.11192874691326,0.990756326041117,-2.81080146269981,-0.800400940922741
2.86776031037175,1.04285908877539,0.419902362472594,0.520793107253034,0.246166781614935,0.16300315283757,1.70070155447546,-1.17777018119377,0.985369159418379,-2.81748650922565,-0.800500122895901
2.85969189612475,1.05379882682601,0.432800844524272,0.571310547332768,0.239614233416927,0.111477666068996,1.73398004558287,-1.27032083631515,0.977797168871247,-2.82715780316224,-0.800568928361666
2.85934464882108,1.05546911172808,0.436341667032023,0.575889443624205,0.234535775717547,0.114596621484601,1.73721902720066,-1.28766165245945,0.976327440601001,-2.82929910311066,-0.800522037285703
2.85773412949868,1.05970340197603,0.448261798271233,0.579487967873739,0.228162098491957,0.113323533942795,1.74358452125923,-1.3436845293727,0.97157964121953,-2.83639708029675,-0.800334021144305
