2.93855317206759,1,0.4,0.3,0.3,0.16,1.6,-1,1,-2.8,-0.8
11.1238979699537,1.20648131407382,0.488423063954524,1.01564675151632,0.861874886381033,0.466709698420322,1.72943024473031,-1.10349184742792,0.994371486058757,-2.81102195354605,-0.80253265245424
2.9259071014466,1.01288430771071,0.405517545109706,0.344655919592837,0.335060649257896,0.179138497592536,1.60807636810942,-1.00645782798212,0.999648784172562,-2.80068776316006,-0.800158035964131
2.91493046831655,1.01109733439135,0.407540183797383,0.353838574132977,0.320017329454079,0.1885908805511,1.61309502715364,-1.01254549048378,0.999195121398173,-2.80095994766397,-0.800202928373578
2.89402723350373,1.00932437180164,0.424114693760893,0.431948833506386,0.254107754512957,0.247739061400034,1.64925610260697,-1.0540546091525,0.996301844119679,-2.80315947895467,-0.800585181744642
2.89415236075088,1.00975820077649,0.432479256300982,0.453620261970401,0.254092530289157,0.254263168624146,1.6590677725667,-1.07114727238935,0.995223107703584,-2.80417782810999,-0.800740922405677
2.8959749759028,1.0080238873024,0.445712575645762,0.474873282981177,0.255022336139592,0.253886385288203,1.67058958582507,-1.09717282987258,0.993643120611466,-2.80577088003193,-0.800952292349768
2.89591911915111,1.00364639901854,0.461419787576056,0.490080791366692,0.2550279071614,0.245590579046797,1.68100393799425,-1.12748506136379,0.991844304865346,-2.80766632800556,-0.80117293862564
2.89178456268676,0.984347961153591,0.516752814062434,0.528415103617098,0.253622970589917,0.204762709949277,1.71208692016161,-1.23386871700146,0.985576462853508,-2.81444108245958,-0.801903182583605
2.88124228593269,0.955499293929954,0.584084177048046,0.561761781118683,0.24819733421461,0.151890342604245,1.74256138187367,-1.36806608648952,0.977586226579347,-2.82349710414247,-0.802752322827201
2.87645461856816,0.941355590506381,0.609620801276952,0.559715569328228,0.247212759808975,0.1560824556432,1.7483189167414,-1.42940368247274,0.9737561830393,-2.8283494468847,-0.803048481823898
2.86196117297424,0.901031166394079,0.671251204976904,0.510920387852064,0.268425129165634,0.175670624693239,1.74508290534306,-1.59213332661103,0.963464662753976,-2.84231654791233,-0.80367923024851
2.85947285065234,0.890562460800678,0.687637326361041,0.479816216437731,0.283877712304469,0.196105896724501,1.73998588196326,-1.65435788135275,0.959286571712749,-2.84827050143178,-0.803841762136763
2.85722730388856,0.908206233945958,0.688888924138406,0.455672559412971,0.296374674500206,0.20884833675524,1.75290724459058,-1.76945707042523,0.950341658809167,-2.86036417499531,-0.804110787343289
2.85415117565465,0.96823984334391,0.673205927649057,0.411381729362883,0.31367443436786,0.23095802813886,1.79240023567642,-2.03631845602626,0.92876662440781,-2.88935711683769,-0.804664619724852
2.85004329602427,1.02224995731934,0.651658398433085,0.376114048303469,0.319859542192257,0.246666697232699,1.82527841178675,-2.2435322754639,0.911508011055127,-2.91252913609976,-0.805024722027044
2.83923754125869,1.14732736551659,0.602384502712252,0.294057384044631,0.321445870567499,0.252535067212906,1.90871504547392,-2.60411508935689,0.875361553535,-2.9593104887141,-0.804512389221285
2.84243004076689,1.08722356867799,0.626062225656276,0.333488302457079,0.320683587755926,0.249715122970794,1.8686210064919,-2.4308432211428,0.892731111879209,-2.9368305144814,-0.804758581937579
2.83687935053967,1.18985260055795,0.599907933102418,0.312029378313337,0.312161078327022,0.225042947258017,1.95623424264494,-2.76630361012037,0.861507000593596,-2.97661217685432,-0.804860822613756
2.83564455934647,1.24724439130445,0.613889363009092,0.299560550611491,0.316092199768617,0.199414475863984,2.02841324030386,-3.10249366337621,0.83285104994438,-3.01306562572326,-0.805242561400414
2.83297238613448,1.28997809221313,0.612584943824483,0.278741661955531,0.317917736532071,0.195262701270236,2.07034206214216,-3.30055708046608,0.815240929621251,-3.03566968141891,-0.805326879422303
