2.93159221198119,0.3,0.3,0.16,1,1.6,-1,1,-3.2,-4
11.1196021875164,0.880138277051607,1.05693108222817,0.281470045944852,1.2652220984118,1.66156887445469,-1.03992268331646,0.998861719665831,-3.20332077792654,-4.00055903106362
2.91489585913472,0.331536528799772,0.341147050312641,0.166603156098781,1.01441757021689,1.60334690652077,-1.00217021165811,0.999938122664956,-3.20018051870194,-4.00003038913296
2.91148034372309,0.335797535901043,0.332836855815705,0.171461662610755,1.01434245711187,1.60583044942503,-1.00608760331125,0.999827180542071,-3.2002620282672,-4.00004067773144
2.9012441160619,0.375650114748813,0.296695937618637,0.203038169507272,1.02048713777635,1.62406238947611,-1.03288070038449,0.999085937233669,-3.20089048793236,-4.00012477575654
2.89710926112835,0.410882900517514,0.281410336510454,0.221812717073505,1.02863580560249,1.63904187717217,-1.05639197939925,0.99844953205493,-3.20148798764572,-4.00020532329101
2.88985017035664,0.447314582064392,0.270751063057209,0.213417698425282,1.03921621361439,1.65845824475706,-1.10507591280085,0.997204179816746,-3.20283252223056,-4.00037908749131
2.87711158231398,0.503531618007755,0.25639372607872,0.167368849480514,1.05836241844887,1.69289680188753,-1.21126561599787,0.994507501677783,-3.20588061547,-4.0007734006002
2.86903114536374,0.549929034977677,0.238452518554599,0.113366540999472,1.07643945702788,1.7230038668006,-1.32033597835234,0.99171820191968,-3.20915033293069,-4.00120253513171
2.86995388657733,0.536070302204563,0.240506081664426,0.137445143406317,1.07607359023954,1.71491016895075,-1.31298986049716,0.991843705891896,-3.20913255415179,-4.00120967888419
2.86909667251244,0.527484314161067,0.243368052790121,0.141417588218015,1.07955586126066,1.71141278252539,-1.33162004044652,0.991291044440299,-3.20995099581296,-4.00132734721542
2.86651716669088,0.493140361987083,0.254815937292901,0.157307367464805,1.09348494534513,1.69742323682396,-1.40614076024393,0.98908039863391,-3.21322476245764,-4.00179802054034
2.8613035068536,0.39942983843532,0.287246705010595,0.189227849228076,1.1666783783512,1.67356280477754,-1.755430470179,0.978144952054734,-3.22842553184728,-4.00392100413274
2.85947376321471,0.398572286035427,0.283929265254285,0.184830830894342,1.26398497382306,1.69730386303453,-2.11479735636746,0.963617788385136,-3.24636087982356,-4.00621966088099
2.85665339609845,0.367324907244093,0.285416614869253,0.18653794986361,1.3191150782122,1.6982601671005,-2.34875524058786,0.955256653398551,-3.25721427127807,-4.00766659432032
2.85436888309354,0.340079343817786,0.282368098252163,0.177844785088708,1.40937016829134,1.71045480117979,-2.71080763368832,0.941553476487504,-3.27453614595683,-4.00993035739047
2.85288608751794,0.335409476631345,0.273940504029748,0.161931865231578,1.48658197017774,1.72867949714078,-3.01019453862345,0.929668379208423,-3.28917979845448,-4.01180876982856
2.86372917131548,0.238409466865031,0.307350656301001,0.154089329948761,1.65753352334931,1.711301135682,-3.66705979384191,0.90154044460115,-3.32377484995058,-4.01619756096326
2.85294625393968,0.328169616734318,0.276434161733133,0.161346516252523,1.49934140491515,1.72738241580538,-3.05922146584194,0.927568974205888,-3.29176189433845,-4.01213633920725
