"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeWin","Tie","AwayWin"
"Russia","Saudi Arabia","2018-06-14","World Cup",0,1,0.559992786732393,0.462232982933807,0.538235415708923,0.239090517476596,0.222674066814481
"Uruguay","Egypt","2018-06-15","World Cup",0,0,1.66566224645929,0.783979028829266,0.59708257621703,0.250338091426699,0.152579332356271
"Iran","Morocco","2018-06-15","World Cup",0,0,1.11541386896344,1.18517906392463,0.331658965095371,0.299079565299978,0.369261469604651
"Spain","Portugal","2018-06-15","World Cup",0,0,2.13473574793482,1.8761550041586,0.423074218276418,0.293156886641794,0.283768895081789
"Denmark","Peru","2018-06-16","World Cup",0,0,1.50945902327811,1.77499992062398,0.276449313724277,0.312517141738077,0.411033544537646
"France","Australia","2018-06-16","World Cup",0,0,1.75054764611371,0.981070044646557,0.557578628703392,0.269765695806031,0.172655675490577
"Argentina","Iceland","2018-06-16","World Cup",0,0,1.97666846676994,1.18279781344687,0.579850261924129,0.252478543220795,0.167671194855076
"Croatia","Nigeria","2018-06-16","World Cup",0,0,1.54230966783954,0.89885023596258,0.528512284514437,0.274806611445062,0.196681104040501
"Brazil","Switzerland","2018-06-17","World Cup",0,0,2.70791003920676,1.61981743187072,0.660337519460262,0.220432521286173,0.119229959253564
"Serbia","Costa Rica","2018-06-17","World Cup",0,0,1.30480181008385,1.02548414839918,0.426733656834542,0.295424223414299,0.277842119751159
"Germany","Mexico","2018-06-17","World Cup",0,0,2.1641132332163,1.39189011674247,0.576774351506206,0.251691344834733,0.171534303659061
"Sweden","South Korea","2018-06-18","World Cup",0,0,1.24726459441616,0.737219857866436,0.485025259260206,0.291284057590821,0.223690683148973
"Belgium","Panama","2018-06-18","World Cup",0,0,1.79278643971701,0.692553435407713,0.665024170435262,0.217697953274936,0.117277876289802
"England","Tunisia","2018-06-18","World Cup",0,0,1.74580171243309,0.874818993648735,0.587649776349121,0.257555335706666,0.154794887944213
"Colombia","Japan","2018-06-19","World Cup",0,0,1.79251383477044,0.633549584808371,0.669132286699693,0.220374921601938,0.110492791698368
"Poland","Senegal","2018-06-19","World Cup",0,0,1.36859894540043,1.27677122991322,0.369133833671848,0.309550766301677,0.321315400026474
