2.911370630261,1,0.4,0.3,0.3,0.16,1.6,-1
9.21864367274947,1.20524003208067,0.411838837687961,0.782812467561544,0.905122312702378,0.203138071559312,1.66383191131221,-1.06483178904837
2.89416536014982,1.01020022191655,0.400588378253633,0.323995291090519,0.330073966631383,0.162143918506034,1.60317238140211,-1.00322207431385
2.89204767870313,1.01064919451851,0.401003374441857,0.330060971441595,0.324534982392421,0.16390430743956,1.60615719508315,-1.00759321724637
2.88594373808597,1.01244508492635,0.402663359194753,0.354323692845899,0.302379045436572,0.170945863173661,1.61809644980731,-1.02507778897648
2.87545420972121,1.02478056957313,0.407932160985861,0.436529615532596,0.260146152777697,0.190122467178005,1.65477885808936,-1.0779234038335
2.86832329804781,1.03444938487907,0.413032088703292,0.485235801802317,0.250306092701134,0.182817871262959,1.68031685121355,-1.12509979876411
2.86178719694356,1.04424073106481,0.420575070706143,0.529448598631626,0.246306834126799,0.155791892839049,1.70756650798205,-1.18630315745871
2.85757500646174,1.0512170817026,0.428136481210245,0.563649756741172,0.237682793503439,0.127582881348186,1.7303252032707,-1.2425543257834
2.85363713509507,1.05585109862851,0.440809745130393,0.575101912587445,0.231402272575309,0.109160835151992,1.73887960783673,-1.30244009536725
2.85053120051676,1.05772574473841,0.455028987749237,0.561558649672014,0.232450101558025,0.106634107037701,1.73301405884703,-1.35306045128385
2.84590156581132,1.06047047490592,0.485493950562453,0.513989999285837,0.246480494116103,0.110086051059916,1.71058433468821,-1.45248626721768
2.84301426081313,1.06953767841923,0.519534639681946,0.485752885212449,0.258415266561798,0.115369037459083,1.7004111783443,-1.58209091925424
2.84067378426696,1.13429255381459,0.593744892825406,0.493133030190793,0.26385730527959,0.127613665260272,1.73345600338388,-1.99936848348998
2.83942866472381,1.1461989551444,0.619764076329728,0.454078020818238,0.278346240523462,0.137498251737316,1.71872464438055,-2.10836757806486
2.8437680305513,1.19147726957282,0.631772466943928,0.413844545324938,0.277023814073267,0.166499699235767,1.71994268166183,-2.27241734299968
2.84084485893162,1.16692525897194,0.625260958346907,0.435661009327439,0.277740895277237,0.150773763864469,1.71928220512643,-2.18346192099257
2.84067133197696,1.18991389535192,0.642288306634606,0.41840775040112,0.283203939238211,0.154025059647898,1.72140270288362,-2.3014223946902
2.84047189724742,1.23402825306958,0.658863932333217,0.399176611015631,0.285838816954811,0.155594098771129,1.7324290429406,-2.48121647703705
2.83985610164241,1.31195894585359,0.66937239943314,0.371107068321758,0.284936360034733,0.153357057507243,1.7542425996041,-2.74295211121307
2.83784978919619,1.40543878297937,0.622885889645812,0.344555332069516,0.277673587025861,0.1391527281824,1.7762128307149,-2.9306532802464
2.83673548961064,1.42040732447156,0.597178702132419,0.359887564245133,0.271440707616715,0.130249379002499,1.787347001141,-2.92177638871431
2.83705732930388,1.43339945755227,0.580850144533418,0.353907138528266,0.271480668864678,0.135599860550851,1.78786071582637,-2.92067799474882
2.83700780515288,1.4622034460046,0.530174968048523,0.339817763761439,0.273012810015848,0.142520390718552,1.78778770790562,-2.88851329377968
2.83703946478365,1.46376856090663,0.523435799372735,0.339714297325069,0.272630262652905,0.14306679027041,1.78816184660882,-2.87876327414249
2.83697990290967,1.46134348223827,0.520942501916422,0.339788289256252,0.272874963493226,0.143169751385402,1.78810742447961,-2.86986483408919
