2.91458266945366,1,0.48,0.3,0.3,0.16,1.6,-1
12.8831109649597,1.26112908455933,0.485375187830594,0.888018179133314,1.05702558543936,0.235763856242924,1.66967850417767,-1.04831497381451
2.89813758514134,1.01247274514492,0.480256744085134,0.328086495616861,0.336159078990777,0.163618835763581,1.60332817091652,-1.00230774889013
2.8954244995025,1.01308983764396,0.480282257627644,0.333996260740234,0.329745290475259,0.166548122459607,1.60626709207043,-1.00623468020857
2.87949914833702,1.02834728939512,0.480863282460936,0.420875531840692,0.269414187311803,0.201845990170916,1.64578412982951,-1.05752293841148
2.8757205449968,1.03545454378313,0.481167306775684,0.447456935371566,0.264946381831672,0.20350242824023,1.65785812553502,-1.07701252518056
2.87195773888433,1.04514918421267,0.48206542472985,0.479320515407868,0.262480107485879,0.194283533071909,1.67376113536827,-1.10822251654571
2.86894912598935,1.05098973416484,0.48309825424211,0.498494018230849,0.257583604436237,0.182350118562981,1.6843812952019,-1.13247256006078
2.85897143299951,1.06817882803529,0.487841382175313,0.550948307245041,0.240517964631541,0.128259963288963,1.71513653672862,-1.21629274733643
2.85587029434718,1.07701956664625,0.494734540660723,0.555551557324482,0.232944374887697,0.123222304179232,1.71778795301929,-1.26548238564013
2.85043930024271,1.09310983918582,0.513561196452919,0.523675744425054,0.236355642561388,0.122009232160906,1.70202440172503,-1.36703815454336
2.8470031652485,1.11182320626719,0.535312595576242,0.47986813320667,0.248513251812483,0.127815335770172,1.68003359070344,-1.48058282012725
2.84299593020321,1.14617963889786,0.564459325311046,0.45026199215366,0.259914083269747,0.127667020417011,1.66613158706833,-1.66379121999345
2.84041243226417,1.2255287898297,0.611117227652606,0.428245023475013,0.268714444792793,0.14541204823126,1.65829974115119,-2.03166459267571
2.84036946933869,1.27407482590735,0.636993743725741,0.422176209399505,0.270434455282954,0.145990038993821,1.65792736450714,-2.25091732578749
2.84084003956539,1.3044306600676,0.653917572145729,0.412266945744149,0.270207845154877,0.150548138038355,1.65457922739062,-2.38825829026521
2.84065881210754,1.36197457923242,0.66928413611472,0.397028931965243,0.266749206921002,0.148883990933308,1.6520533768652,-2.59554702708246
2.84054536535884,1.44371076953434,0.68263170302827,0.382564211534006,0.259314217815536,0.141660093742892,1.65274779408713,-2.86639814701372
2.84075247463981,1.489475704375,0.686184296520067,0.375894314304121,0.255559153336198,0.138178342755306,1.65375038597947,-3.00919444488972
2.8416364536253,1.54960553081533,0.660302579034215,0.352540391299617,0.254432462065752,0.145089957896984,1.64770114353881,-3.15633761873969
2.84124464882934,1.55730872998312,0.647514872111269,0.357409707012356,0.253401399003811,0.142943895283698,1.65075501885755,-3.15589361218316
2.84080692821894,1.56482672836721,0.609014812350553,0.361006482842106,0.251679665425638,0.142040018832016,1.65393734901526,-3.10649159216266
2.84021628204327,1.55652695628561,0.574974411546678,0.363457212825715,0.251178276527169,0.141204723214779,1.65543319613435,-3.01593621707812
2.83856597992406,1.53473509144059,0.558452317168512,0.35881944174432,0.255970020822421,0.129621826973615,1.65442959362119,-2.9453190828642
2.83989282197821,1.55284352321486,0.572181716691812,0.362673300136403,0.251988214984903,0.139246890630317,1.65526355931285,-3.00399995144069
2.83959345620887,1.5405802860682,0.559315352259188,0.364778698683622,0.251836630951481,0.139552254035434,1.65583459019076,-2.9432120288273
2.8396198362851,1.53941908484039,0.558618267799447,0.3636855895211,0.252401911325212,0.140398766266491,1.65515525037492,-2.9398964322448
