2.91458266945366,1,0.48,0.3,0.3,0.16,1.6,-1
12.8860046095189,1.26110260737226,0.485374642813351,0.887360697528533,1.05754668631339,0.235756174165693,1.66967143912479,-1.04831007491708
2.89814069959719,1.01246930045468,0.480256673178222,0.328050187190626,0.336177644241674,0.163617836322952,1.60332725175095,-1.00230711154205
2.89544244624511,1.01308237407222,0.480282053636743,0.333925281536625,0.329779062122349,0.166546413634994,1.6062653233433,-1.00623335445763
2.87964435576872,1.0282376889033,0.480858677595507,0.420080323549241,0.269835390526261,0.201737874387444,1.64564652706523,-1.05734719303746
2.87588404920336,1.03539239597111,0.481163052727371,0.446800783070328,0.265214387534781,0.203576358775443,1.65786614518865,-1.07697781811285
2.87213026170954,1.04510407690616,0.482062817387354,0.478483419073661,0.262775770898558,0.194429529028766,1.6738381416443,-1.10822748588228
2.8691233900389,1.05098995079067,0.48309888442916,0.497588325895306,0.257906974327799,0.182514468727823,1.68456273317113,-1.13260442497852
2.85919705809924,1.06818894719251,0.487806811195915,0.549264422768768,0.24108243227256,0.128964190364452,1.71542322084152,-1.21610969614123
2.85599600085529,1.07733390234094,0.494747640934592,0.553898134563029,0.233493878233095,0.123246902803344,1.71859386746647,-1.26627166009916
2.85056359685967,1.09368621182429,0.513344479384989,0.521711494919948,0.236935768196876,0.121924198780694,1.70375695894279,-1.36716138790106
2.8470758279269,1.11276133264308,0.534861649633377,0.477652824485574,0.249144450704949,0.127262743352945,1.682913528265,-1.48027042376582
2.84312307057961,1.14725739011632,0.563543825900047,0.447142134757809,0.260702552689105,0.127776355327044,1.67035088835362,-1.66127855541264
2.8404099199996,1.22913162297052,0.609579994986684,0.425726998563114,0.269099907479637,0.145594331333394,1.66635494655364,-2.03465921071239
2.84036137377259,1.27786731159554,0.635161967832021,0.416918502062054,0.271669998929377,0.146656860233689,1.66655345511997,-2.25290074301013
2.84084864630972,1.31090629581453,0.653212893200331,0.405184995392067,0.271850033632312,0.15158448879585,1.6638064716516,-2.4008710668733
2.84058836213841,1.3698799034369,0.667431089864765,0.389575058975824,0.268462061104289,0.149353090055326,1.66334022029396,-2.60786269535463
2.84041562975204,1.45496568445417,0.678818199469417,0.374956080896279,0.260663499634616,0.14154636979387,1.66708501472522,-2.88110804650627
2.84059986748731,1.49689275961134,0.680721898966727,0.369080620467561,0.257284239897773,0.13848525653524,1.66936339518965,-3.00755196875188
2.84328546124957,1.58487813460562,0.632786080984228,0.323868128587573,0.258105753830643,0.155156691864595,1.6578870196463,-3.20146434516814
2.84098782023918,1.5205387585214,0.667839186358626,0.356929799563688,0.257505021107861,0.14296569139902,1.66627912847365,-3.05966576427398
2.84106746598904,1.55483312723116,0.651008225137167,0.352746351963652,0.25553243329767,0.142659849637216,1.66829484694232,-3.13046930836885
2.8408088564065,1.57504546020197,0.607294495201416,0.352780533914937,0.253334108713179,0.143011313909914,1.67124070364338,-3.10532112483684
2.84028962247703,1.56926432145682,0.574902255928208,0.354012301515544,0.253150375833924,0.142438289282903,1.67185945344606,-3.02364188437218
2.83968732760256,1.5540983904734,0.5600926151932,0.356077937055197,0.253657980699352,0.140347311565951,1.67179568666038,-2.9510252822608
2.83959912328704,1.5443052996149,0.560240072017258,0.357127674916027,0.254529212820733,0.140932958367033,1.67110110538098,-2.92294794295989
2.83952140797736,1.52788724207671,0.563956997622605,0.364294768596329,0.252587279381704,0.140654648719328,1.67272991758322,-2.87993818105161
2.83958810000045,1.54292820729667,0.560551835433037,0.357728827008972,0.254366329872176,0.140909614675062,1.67123772475671,-2.91934042650461
