1.20129207694205,1,0.48,0.3,0.3,0.16,1.6,0.4,-1
1.44846601208541,1.17989047769013,0.492898913250965,0.603956035022482,1.21397683336171,0.0966286837701333,1.5833571330872,0.213503520330333,-1.02561767467789
1.04982778261771,1.06190931158838,0.484439161260003,0.404606475690116,0.614545145956091,0.138190760219122,1.59427235701045,0.335817232694806,-1.00881632326607
1.03464678954091,1.06220163330148,0.488125191379846,0.413445777402288,0.579223342299926,0.136066551211499,1.59736822300183,0.333588036960341,-1.00755361583153
1.00642059886383,1.08797696867131,0.512366641002733,0.481917531323334,0.444824217088131,0.157534764740324,1.62754969623144,0.293329249222569,-1.00144870569804
1.00154638417901,1.10140081593346,0.518148427955036,0.504921754321425,0.46464794791251,0.155574127011652,1.63454672877153,0.275364313194826,-1.00061094047277
0.990218795977901,1.15621422463256,0.550903871924127,0.61172689958581,0.447593344147784,0.164857337358055,1.67339352126722,0.197251672642629,-0.992421531750275
0.98578591229714,1.18000512596366,0.582625175701371,0.659541204783998,0.430523606766535,0.144678556218124,1.68567530196869,0.152619035047838,-0.966439774524804
0.979111484595729,1.21676829808237,0.701364004552119,0.76092711466015,0.397110038150182,0.0849661801419305,1.67278016817287,0.0419102621797295,-0.82088148731312
0.974970511256608,1.24702977785574,0.839907287892711,0.872745725106664,0.350555877251414,0.0779547004973487,1.64442376856925,-0.0736973884043541,-0.6374739903594
0.976768145734221,1.3152807007679,1.2916329724746,1.22236254861264,0.238108354843238,0.0651580784642854,1.54567584651849,-0.42244198854376,0
0.970933609932176,1.27591921441608,1.03111496612736,1.02073248648868,0.302958783668377,0.0725381114662134,1.60262547914212,-0.221314952703905,-0.367642263291643
0.969212278642297,1.29144597721986,1.28154287588969,1.22724812065195,0.268880533300154,0.0972001663861815,1.57637370866683,-0.396856457928605,0
0.967510943752101,1.24776470406525,1.19584807413197,1.15182048974661,0.317529886609023,0.12841471357166,1.59805150824465,-0.305016124101889,-0.144262636840647
0.966471671615461,1.25308208869834,1.23646970075621,1.19198301266914,0.305811460709022,0.117893009213746,1.5984098676603,-0.335871064011222,-0.0810984298624968
0.965419396371123,1.24287210899498,1.27870448584657,1.24809946862408,0.297267312309812,0.109878520192305,1.61873959417983,-0.355386192209613,-0.02216570159049
0.963579919933873,1.21456677715761,1.28912362467328,1.28290690939426,0.300942484728252,0.104803908641508,1.65266787769615,-0.339625417406558,-0.0180850562518792
0.956120102784218,1.03475952933129,1.3158990385502,1.44876518172733,0.342391445651357,0.0925167787857995,1.84943513973216,-0.217984051383117,-0.0542590745334242
0.957002600293049,1.01670127959145,1.37604579619614,1.53355963523687,0.358677558127841,0.0975802398573927,1.88224667356509,-0.258190226307151,0
0.95620657135371,1.02685685459002,1.34222054086997,1.48587304077259,0.34951859537825,0.0947326572064875,1.86379416584929,-0.235579129953464,-0.0305141477560401
0.955920098174423,0.990170869889801,1.34864972661009,1.51993334910232,0.356671368819347,0.103261302469942,1.90259470999177,-0.21469384993045,-0.0373749430862589
0.955613265743189,0.984685279875495,1.35567596863438,1.53763468218021,0.355418612938287,0.101614035885269,1.91284346220418,-0.220663096098265,-0.0360285221924886
0.955325167031119,0.999334532097585,1.39981080427972,1.61780439255267,0.327806691191522,0.102063634035442,1.91726665788931,-0.311410798326634,-0.00936435675705139
0.954603498475703,0.984134938692589,1.38515367189709,1.61042766919628,0.336958878245678,0.0958572253152159,1.92810772884989,-0.288967214156884,-0.0349908601171721
0.954724991662216,0.981325801845078,1.38538824143787,1.6077523844954,0.338809135116693,0.0964298613483784,1.92602661512463,-0.284536083052834,-0.0298536001296306
0.954781117706345,0.974336738695432,1.38751255082298,1.61492002165538,0.338588280896785,0.0967320873503079,1.92360751710238,-0.28966094379004,-0.027192300850487
0.955289932358307,0.913915216148251,1.39959450710659,1.67431986908589,0.335929701669917,0.0977056655665995,1.89421744391457,-0.342726083089621,-0.0157750602931183
0.955880353375587,0.859754633276457,1.40279835171639,1.72349700677528,0.331737145882977,0.098014640360509,1.85053860533338,-0.404759280996144,-0.0145029344309443
0.956795233233876,0.805720300131564,1.39382585865638,1.7843675383725,0.320836315893257,0.0989636733002238,1.77056643443243,-0.511647754710186,-0.0183019329081833
0.95661437391278,0.739378353227795,1.36371125424558,1.84008987529568,0.322065520389614,0.0927637951998773,1.74863953231113,-0.552654070981636,-0.0400715816720685
0.956570021733019,0.716792788302753,1.348824123952,1.91374094884744,0.327975282540312,0.0934747164578858,1.75211887893308,-0.606975817068876,-0.0344155783227515
0.956373414307137,0.726587739726338,1.3407721569067,1.88035694641015,0.323521291868388,0.0942578798451221,1.74507624651767,-0.58647777671382,-0.0436372018272535
0.956258150249886,0.725524946132466,1.33220331286903,1.88116571602035,0.321694194112148,0.0945887882952028,1.74364259308567,-0.58685588988627,-0.0456166635556939
0.955853232737024,0.702367172705143,1.28557157146875,1.92081095258122,0.315123551057171,0.0953025888336216,1.73272665016553,-0.615183337420664,-0.0485239301060726
0.955217552450093,0.655865581960224,1.19680160336978,2.0090976340906,0.306561416715814,0.0952903715237767,1.71280711514955,-0.676976943763825,-0.0467307691081267
0.954029612273182,0.597358147579772,1.04698817741824,2.15481285981062,0.293765000266555,0.0930720807840577,1.68621155268663,-0.779290994977771,-0.0361855774288088
0.953144900898292,0.541966609391727,0.909749962792644,2.3022584289126,0.284824577036783,0.0901749540295588,1.64940285196696,-0.894717842365594,-0.0223259637866656
0.954590099764892,0.358509101868846,0.658073257191787,2.63724603682842,0.293033321758396,0.107920103724075,1.57269689575877,-1.131552924312,-0.0132132581488343
0.953086164460738,0.482905658456402,0.828727028589733,2.41010185784718,0.287467239502822,0.0958876960677505,1.62470870465607,-0.970962774194593,-0.0193922868397198
0.952380596025718,0.445622166006109,0.685985748726319,2.53020286727316,0.294381867236402,0.0934763668274254,1.57377128231546,-1.06683681038583,-0.00617932339904848
0.952624975654514,0.377664960437163,0.632027425745132,2.61668479783628,0.29968310020773,0.0856802517245423,1.54014316800407,-1.13683107481766,-0.0190420305205589
0.952344013766951,0.413032396724057,0.660109327203671,2.57167641140321,0.296924143040705,0.0897376375731521,1.55764447901883,-1.10040347796438,-0.0123478033111211
0.953056451441147,0.413817908085558,0.719885774149622,2.54706648627363,0.303520997856094,0.0917800046278955,1.56604359995036,-1.0847818189313,-0.020850644097341
0.952677507455145,0.391884128539755,0.662357744280351,2.59839684715004,0.299488424487342,0.0920778922630553,1.54575188093833,-1.13094770741125,-0.0258312506992552
0.95252622222337,0.37295288949899,0.618840895100358,2.66204462235446,0.293794172587179,0.0911448194891165,1.52294717118316,-1.19345958492743,-0.0205499951461192
0.952600161308015,0.330662901117173,0.556060806490621,2.80204856137157,0.280929215975441,0.0899534587867104,1.47525567853968,-1.33973842419307,-0.0163458942350271
0.952914359667256,0.310832376861869,0.534269936465889,2.89747693075082,0.269871239151417,0.0886298789854102,1.44195014007928,-1.45165138072675,-0.0152993601800788
0.954669994911546,0.219206111401519,0.432316197669186,3.1574815194534,0.257271417776346,0.089668602681568,1.3561780327313,-1.71698442315439,-0.0159504664063296
0.953118544113185,0.288172245008199,0.509055712656804,2.96177877949428,0.266755171807001,0.0888867661977855,1.42073780263316,-1.51727101169542,-0.0154603855461511
0.953227835027645,0.267116817385878,0.475588129157248,3.02051376169083,0.266684453605064,0.0909534419165956,1.40094978132218,-1.57374853838092,-0.0163359966091007
0.953203839090809,0.271930683626406,0.480719583270224,3.00215945930364,0.271184321770786,0.0922672354683969,1.40809709885695,-1.55191143894165,-0.0168844697683524
0.953237543558553,0.264044682279369,0.466845282409787,3.03116448793173,0.270058355731527,0.0919478834254497,1.39841455578543,-1.58235961527877,-0.0166463725019182
0.953283189789483,0.243315832373361,0.430154554186227,3.10942553059135,0.265977721148692,0.0916521055901615,1.37441575102094,-1.66543152028387,-0.0165792301516516
0.95313659990748,0.235652836850124,0.416874569454058,3.13528546547159,0.266364034061203,0.0893490135921223,1.37416002918103,-1.6936141427177,-0.0192560976440809
0.953143717504409,0.223180947191659,0.39817729807988,3.18317804937203,0.264882739742171,0.0894782416491449,1.36694603902895,-1.74542367058337,-0.0191415580997165
0.95289322774205,0.190483237365748,0.343008067870744,3.32209746338397,0.25946432676455,0.0904192908938285,1.35921227240307,-1.89946644102157,-0.0160035168095239
0.952963359403052,0.200568494006414,0.363904694335324,3.29181914301329,0.261765010883107,0.0905581486944138,1.38048116984702,-1.87148245790788,-0.0134378860732187
0.952898684112167,0.192753414235493,0.347711868651015,3.31528185670094,0.259982207474643,0.0904505475864744,1.36399987084926,-1.89316728637915,-0.0154259969940754
0.952855516110168,0.187102120406229,0.339917836858845,3.33762599863616,0.260344026249077,0.0896800565123163,1.36620965418211,-1.91846859301833,-0.0148597754148492
0.952830626971882,0.18309810868661,0.332370974046843,3.35514872572923,0.260483337621365,0.0894132520045851,1.36584295652959,-1.93845556407179,-0.0128423068097465
0.952861526420195,0.183064305003096,0.332249500936948,3.356065181858,0.260464024714759,0.0894907161876831,1.36509731633276,-1.9405676909032,-0.0117373614793637
