HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Panama,Haiti,07/07/15,CON-G,1,1,0
United States,Honduras,07/07/15,CON-G,2,1,1
Honduras,Panama,07/10/15,CON-G,1,1,0
United States,Haiti,07/10/15,CON-G,1,0,1
Haiti,Honduras,07/13/15,CON-G,1,0,0
United States,Panama,07/13/15,CON-G,1,1,1
Costa Rica,Jamaica,07/08/15,CON-G,2,2,0
Canada,El Salvador,07/08/15,CON-G,0,0,1
Canada,Jamaica,07/11/15,CON-G,0,1,1
Costa Rica,El Salvador,07/11/15,CON-G,1,1,0
Jamaica,El Salvador,07/14/15,CON-G,1,0,0
Canada,Costa Rica,07/14/15,CON-G,0,0,1
Trinidad and Tobago,Guatemala,07/09/15,CON-G,3,1,0
Mexico,Cuba,07/09/15,CON-G,6,0,0
Trinidad and Tobago,Cuba,07/12/15,CON-G,2,0,0
Guatemala,Mexico,07/12/15,CON-G,0,0,0
Cuba,Guatemala,07/15/15,CON-G,1,0,0
Mexico,Trinidad and Tobago,07/15/15,CON-G,4,4,0
United States,Cuba,07/18/15,CON-K,6,0,1
Haiti,Jamaica,07/18/15,CON-K,0,1,0
Trinidad and Tobago,Panama,07/19/15,CON-K,1,1,0
Mexico,Costa Rica,07/19/15,CON-K,1,0,0
United States,Jamaica,07/22/15,CON-K,1,2,1
Panama,Mexico,07/22/15,CON-K,1,2,0
United States,Panama,07/25/15,CON-K,1,1,1
Jamaica,Mexico,07/26/15,CON-K,1,3,0
