HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Honduras,Panama,07/10/93,CON-G,5,1,0
United States,Jamaica,07/10/93,CON-G,1,0,1
Jamaica,Honduras,07/14/93,CON-G,3,1,0
United States,Panama,07/14/93,CON-G,2,1,1
Jamaica,Panama,07/17/93,CON-G,1,1,0
United States,Honduras,07/17/93,CON-G,1,0,1
Canada,Costa Rica,07/11/93,CON-G,1,1,0
Mexico,Martinique,07/11/93,CON-G,9,0,1
Canada,Martinique,07/15/93,CON-G,2,2,0
Mexico,Costa Rica,07/15/93,CON-G,1,1,1
Costa Rica,Martinique,07/18/93,CON-G,3,1,0
Mexico,Canada,07/18/93,CON-G,8,0,1
United States,Costa Rica,07/22/93,CON-K,1,0,1
Mexico,Jamaica,07/22/93,CON-K,6,1,1
Costa Rica,Jamaica,07/25/93,CON-K,1,1,0
Mexico,United States,07/25/93,CON-K,4,0,1
