HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Mexico,Saint Vincent and the Grenadines,01/11/96,CON-G,5,0,0
Mexico,Guatemala,01/14/96,CON-G,1,0,0
Saint Vincent and the Grenadines,Guatemala,01/16/96,CON-G,0,3,0
Canada,Honduras,01/10/96,CON-G,3,1,0
Brazil,Canada,01/12/96,CON-G,4,1,0
Brazil,Honduras,01/14/96,CON-G,5,0,0
Trinidad and Tobago,El Salvador,01/10/96,CON-G,2,3,0
United States,Trinidad and Tobago,01/13/96,CON-G,3,2,1
United States,El Salvador,01/16/96,CON-G,2,0,1
United States,Brazil,01/18/96,CON-K,0,1,1
Mexico,Guatemala,01/19/96,CON-K,1,0,0
United States,Guatemala,01/21/96,CON-K,3,0,1
Brazil,Mexico,01/21/96,CON-K,0,2,0
