"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Saudi Arabia","Brazil","12/12/97","COC-G",0,3,0
"Mexico","Australia","12/12/97","COC-G",1,3,0
"Saudi Arabia","Mexico","12/14/97","COC-G",0,5,0
"Australia","Brazil","12/14/97","COC-G",0,0,0
"Saudi Arabia","Australia","12/16/97","COC-G",1,0,0
"Brazil","Mexico","12/16/97","COC-G",3,2,0
"United Arab Emirates","Uruguay","12/13/97","COC-G",0,2,0
"South Africa","Czech Republic","12/13/97","COC-G",2,2,0
"United Arab Emirates","South Africa","12/15/97","COC-G",1,0,0
"Czech Republic","Uruguay","12/15/97","COC-G",1,2,0
"United Arab Emirates","Czech Republic","12/17/97","COC-G",1,6,0
"Uruguay","South Africa","12/17/97","COC-G",4,3,0
"Brazil","Czech Republic","12/19/97","COC-G",2,0,0
"Uruguay","Australia","12/19/97","COC-G",0,1,0
"Czech Republic","Uruguay","12/21/97","COC-G",1,0,0
"Brazil","Australia","12/21/97","COC-G",6,0,0
