HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Bolivia,Egypt,07/25/99,COC-G,2,2,0
Mexico,Saudi Arabia,07/25/99,COC-G,5,1,1
Saudi Arabia,Bolivia,07/27/99,COC-G,0,0,0
Mexico,Egypt,07/27/99,COC-G,2,2,1
Egypt,Saudi Arabia,07/29/99,COC-G,1,5,0
Mexico,Bolivia,07/29/99,COC-G,1,0,1
Brazil,Germany,07/24/99,COC-G,4,0,0
New Zealand,United States,07/24/99,COC-G,1,2,0
Germany,New Zealand,07/28/99,COC-G,2,0,0
Brazil,United States,07/28/99,COC-G,1,0,0
United States,Germany,07/30/99,COC-G,2,0,0
New Zealand,Brazil,07/30/99,COC-G,0,2,0
Mexico,United States,08/01/99,COC-K,1,0,1
Brazil,Saudi Arabia,08/01/99,COC-K,8,2,0
United States,Saudi Arabia,08/03/99,COC-K,2,0,0
Mexico,Brazil,08/04/99,COC-K,4,3,1
