"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Belarus","Denmark","09/05/98","EUC-Q",0,0,1
"Wales","Italy","09/05/98","EUC-Q",0,2,1
"Italy","Switzerland","10/10/98","EUC-Q",2,0,1
"Denmark","Wales","10/10/98","EUC-Q",1,2,1
"Wales","Belarus","10/14/98","EUC-Q",3,2,1
"Switzerland ","Denmark","10/14/98","EUC-Q",1,1,1
"Belarus","Switzerland","03/27/99","EUC-Q",0,1,1
"Denmark","Italy","03/27/99","EUC-Q",1,2,1
"Italy","Belarus","03/31/99","EUC-Q",1,1,1
"Switzerland ","Wales","03/31/99","EUC-Q",2,0,1
"Denmark","Belarus","06/05/99","EUC-Q",1,0,1
"Italy","Wales","06/05/99","EUC-Q",4,0,1
"Switzerland ","Italy","06/09/99","EUC-Q",0,0,1
"Wales","Denmark","06/09/99","EUC-Q",0,2,1
"Denmark","Switzerland","09/04/99","EUC-Q",2,1,1
"Belarus","Wales","09/04/99","EUC-Q",1,2,1
"Italy","Denmark","09/08/99","EUC-Q",2,3,1
"Switzerland ","Belarus","09/08/99","EUC-Q",2,0,1
"Belarus","Italy","10/09/99","EUC-Q",0,0,1
"Wales","Switzerland","10/09/99","EUC-Q",0,2,1
"Georgia","Albania","09/05/98","EUC-Q",1,0,1
"Greece","Slovenia","09/06/98","EUC-Q",2,2,1
"Norway","Latvia","09/06/98","EUC-Q",1,3,1
"Latvia","Georgia","10/10/98","EUC-Q",1,0,1
"Slovenia","Norway","10/10/98","EUC-Q",1,2,1
"Greece","Georgia","10/14/98","EUC-Q",3,0,1
"Norway","Albania","10/14/98","EUC-Q",2,2,1
"Slovenia","Latvia","10/14/98","EUC-Q",1,0,1
"Albania","Greece","11/18/98","EUC-Q",0,0,1
"Georgia","Slovenia","03/27/99","EUC-Q",1,1,1
"Greece","Norway","03/27/99","EUC-Q",0,2,1
"Latvia","Greece","03/31/99","EUC-Q",0,0,1
"Latvia","Albania","04/28/99","EUC-Q",0,0,1
"Georgia","Norway","04/28/99","EUC-Q",1,4,1
