HomeTeam,AwayTeam,Date,Contest,Type,HomeGoals,AwayGoals,HomeAdvantage
Honduras,Nicaragua,01/13/17,Copa Centroamericana,Group,2,1,0
Costa Rica,El Salvador,01/13/17,Copa Centroamericana,Group,0,0,0
Panama,Belize,01/13/17,Copa Centroamericana,Group,0,0,1
Belize,Costa Rica,01/15/17,Copa Centroamericana,Group,0,3,0
El Salvador,Honduras,01/15/17,Copa Centroamericana,Group,1,2,0
Panama,Nicaragua,01/15/17,Copa Centroamericana,Group,2,1,1
El Salvador,Belize,01/17/17,Copa Centroamericana,Group,3,1,0
Costa Rica,Nicaragua,01/17/17,Copa Centroamericana,Group,0,0,0
Panama,Honduras,01/17/17,Copa Centroamericana,Group,0,1,1
Nicaragua,Belize,01/20/17,Copa Centroamericana,Group,3,1,0
Honduras,Costa Rica,01/20/17,Copa Centroamericana,Group,1,1,0
Panama,El Salvador,01/20/17,Copa Centroamericana,Group,1,0,1
Belize,Honduras,01/22/17,Copa Centroamericana,Group,0,1,0
El Salvador,Nicaragua,01/22/17,Copa Centroamericana,Group,1,0,0
Panama,Costa Rica,01/22/17,Copa Centroamericana,Group,1,0,1
