HomeTeam,AwayTeam,Date,Contest,Type,HomeGoals,AwayGoals,HomeAdvantage
Palestine,Kyrgyzstan,05/19/14,AFC Challenge Cup,Group,1,0,0
Maldives,Myanmar,05/19/14,AFC Challenge Cup,Group,2,3,1
Myanmar,Palestine,05/21/14,AFC Challenge Cup,Group,0,2,0
Maldives,Kyrgyzstan,05/21/14,AFC Challenge Cup,Group,2,0,1
Maldives,Palestine,05/23/14,AFC Challenge Cup,Group,0,0,1
Kyrgyzstan,Myanmar,05/23/14,AFC Challenge Cup,Group,1,0,0
Turkmenistan,Laos,05/20/14,AFC Challenge Cup,Group,5,1,0
Philippines,Afghanistan,05/20/14,AFC Challenge Cup,Group,0,0,0
Laos,Philippines,05/22/14,AFC Challenge Cup,Group,0,2,0
Afghanistan,Turkmenistan,05/22/14,AFC Challenge Cup,Group,3,1,0
Turkmenistan,Philippines,05/24/14,AFC Challenge Cup,Group,0,2,0
Afghanistan,Laos,05/24/14,AFC Challenge Cup,Group,0,0,0
Palestine,Afghanistan,05/27/14,AFC Challenge Cup,Knockout,2,0,0
Philippines,Maldives,05/27/14,AFC Challenge Cup,Knockout,3,2,0
Afghanistan,Maldives,05/29/14,AFC Challenge Cup,Knockout,1,1,0
Palestine,Philippines,05/30/14,AFC Challenge Cup,Knockout,1,0,0
