"Team","Date","Type","Change"
"Kosovo","2016-05-14","Creation","Europe"
"Gibraltar","2013-03-24","Creation","Europe"
"Montenegro","2007-01-26","Creation","Europe"
"Serbia and Montenegro","2006-06-28","Name","Serbia"
"Australia","2006-01-11","Federation","Asia"
"Yugoslavia","2003-02-14","Name","Serbia and Montenegro"
"Andorra","1996-11-13","Creation","Europe"
"Bosnia-Herzegovina","1995-11-30","Creation","Europe"
"Czechoslovakia","1994-02-23","Name","Czechia"
"Slovakia","1996-11-13","Creation","Europe"
"Moldova","1993-10-13","Creation","Europe"
"Azerbaijan","1993-09-17","Creation","Europe"
"East Germany","1990-12-19","Destruction","Europe"
"West Germany","1990-12-19","Name","Germany"
"Burma","1989-08-22","Name","Myanmar"
"Rhodesia","1980-04-19","Name","Zimbabwe"
"Saint Kitts","1972-10-11","Name","Saint Kitts and Nevis"
"Southern Rhodesia","1967-11-12","Name","Rhodesia"
"Tanganyika","1967-10-10","Name","Tanzania"
"Tanzania","1967-10-03","Name","Tanganyika"
"British Guiana","1967-07-30","Name","Guyana"
"Tanganyika","1965-10-23","Name","Tanzania"
"Tanzania","1965-09-26","Name","Tanganyika"
"Tanganyika","1965-03-13","Name","Tanzania"
"Gold Coast","1957-10-27","Name","Ghana"
"East Germany","1951-04-21","Creation","Europe"
