"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeElo","AwayElo","HomeEloNext","AwayEloNext","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,1999,1899,1961,1937,0
"France","Germany","07/07/16","EUC-K",2,0,1,1966,2026,1999,1993,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,1870,1786,1899,1757,1
"France","Iceland","07/03/16","EUC-K",5,2,1,1954,1733,1966,1719,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,2034,1921,2026,1929,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,1729,1926,1786,1869,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,1794,1876,1800,1870,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,1874,1968,1921,1921,0
"England","Iceland","06/27/16","EUC-K",1,2,0,1931,1691,1891,1731,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,1723,1901,1698,1926,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,2019,1751,2034,1736,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,1946,1745,1954,1737,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,1709,1637,1729,1617,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,1779,1795,1780,1794,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,1853,1851,1828,1876,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,1727,1887,1713,1901,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,1912,1707,1874,1745,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,1662,1719,1691,1690,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,1861,1713,1851,1723,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,1738,1773,1715,1795,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,2014,1642,2019,1637,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,1727,1759,1693,1793,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,2005,1816,1968,1853,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,1944,1764,1931,1751,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,1724,1659,1672,1709,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,1661,1575,1697,1611,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,1964,1761,1946,1779,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,1872,1707,1861,1719,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,1658,1709,1662,1713,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,1858,1726,1887,1707,1
"Spain","Turkey","06/17/16","EUC-G",3,0,0,1984,1780,2005,1759,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,1897,1742,1912,1727,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,1734,1823,1727,1816,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,1795,1584,1737,1642,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,2030,1761,2014,1773,0
"England","Wales","06/16/16","EUC-G",2,1,0,1935,1666,1944,1657,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,1752,1708,1724,1738,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,1731,1763,1733,1761,0
"France","Albania","06/15/16","EUC-G",2,0,1,1960,1579,1964,1575,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,1887,1643,1872,1658,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,1754,1671,1708,1717,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,1974,1730,1984,1720,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,1736,1742,1736,1742,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,1900,1855,1858,1897,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,1803,1797,1780,1823,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,1742,1599,1757,1584,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,2012,1813,2030,1795,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,1633,1677,1666,1710,0
"England","Russia","06/11/16","EUC-G",1,1,0,1949,1741,1935,1755,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,1594,1748,1579,1763,1
"France","Romania","06/10/16","EUC-G",2,1,1,1953,1738,1960,1731,1
