"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4712,0.2644,0.2644,0.833,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3658,0.2821,0.3521,0.6058,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3844,0.2829,0.3327,0.5697,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4747,0.2652,0.2601,0.4139,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4151,0.3048,0.2802,0.7341,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.3151,0.2842,0.4007,0.7104,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.38,0.2935,0.3266,0.7502,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2769,0.2998,0.4233,0.7919,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4007,0.287,0.3123,0.7159,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3239,0.271,0.4051,0.5323,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5488,0.2582,0.193,0.3075,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.4823,0.2725,0.2451,0.4023,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3899,0.2804,0.3297,0.5595,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2869,0.2965,0.4166,0.7508,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3539,0.279,0.3671,0.6036,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3107,0.27,0.4193,0.5066,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4188,0.2852,0.2959,0.7525,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3652,0.2867,0.3481,0.6063,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3002,0.2849,0.4149,0.7736,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2433,0.2753,0.4814,0.4039,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.2212,0.2703,0.5084,0.3637,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.348,0.2654,0.3866,0.5678,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2246,0.2856,0.4898,0.9227,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.2256,0.2483,0.5261,0.8927,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.3863,0.2734,0.3403,0.6592,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4492,0.2789,0.2719,0.8097,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5147,0.255,0.2303,0.873,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.409,0.2768,0.3142,0.789,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3955,0.2786,0.3259,0.783,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2889,0.2751,0.436,0.7714,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.4812,0.2906,0.2282,0.4057,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4411,0.2711,0.2878,0.4687,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2722,0.2712,0.4566,0.8137,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4145,0.2794,0.3062,0.7312,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4151,0.2805,0.3044,0.7826,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.4727,0.2757,0.2516,0.4174,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4823,0.2582,0.2595,0.8476,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3435,0.2896,0.3669,0.7573,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.5817,0.232,0.1863,0.2635,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3871,0.2865,0.3264,0.7655,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4804,0.2616,0.258,0.8498,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.5545,0.248,0.1975,0.299,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.4615,0.2707,0.2678,0.8166,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3647,0.2744,0.3609,0.6168,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3774,0.2881,0.3345,0.6683,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.485,0.2486,0.2665,0.398,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.435,0.2814,0.2836,0.4788,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.4029,0.2802,0.3169,0.5355,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4454,0.2835,0.2711,0.7852,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.3176,0.2758,0.4066,0.5291,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4835,0.2732,0.2433,0.4006,1
