"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.469,0.2634,0.2677,0.8256,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3716,0.2793,0.3491,0.5948,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3865,0.284,0.3295,0.5656,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4713,0.2653,0.2634,0.4193,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4165,0.3025,0.281,0.7389,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.3196,0.2854,0.395,0.7004,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3754,0.2936,0.331,0.7495,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2717,0.2989,0.4294,0.8041,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.3983,0.2881,0.3136,0.7128,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3347,0.2729,0.3924,0.5557,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5481,0.2593,0.1926,0.3085,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.476,0.2743,0.2497,0.4122,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3902,0.2846,0.3252,0.5586,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2855,0.2977,0.4168,0.7485,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3473,0.2803,0.3725,0.5929,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3132,0.2725,0.4142,0.5155,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4101,0.2878,0.3021,0.7381,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.365,0.2894,0.3456,0.6064,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3007,0.2872,0.4121,0.7683,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2396,0.2775,0.4829,0.4018,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.2239,0.2721,0.504,0.3702,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3436,0.2706,0.3858,0.5685,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2207,0.2856,0.4937,0.9326,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.2225,0.2499,0.5276,0.8905,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.3826,0.2776,0.3397,0.6594,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4493,0.2855,0.2653,0.8232,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5132,0.256,0.2307,0.8701,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.4095,0.2786,0.3119,0.7854,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3918,0.2811,0.3271,0.7773,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2785,0.2756,0.4459,0.7953,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.4788,0.2937,0.2275,0.4097,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4358,0.2736,0.2906,0.4776,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2726,0.2761,0.4513,0.802,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4056,0.2857,0.3087,0.724,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4122,0.2784,0.3094,0.7863,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.4726,0.2787,0.2488,0.4177,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4804,0.2624,0.2572,0.8514,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3423,0.2942,0.3635,0.7475,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.5836,0.2342,0.1822,0.2614,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3908,0.2881,0.3211,0.7626,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4767,0.2645,0.2588,0.8466,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.554,0.2501,0.1958,0.2998,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.465,0.2728,0.2622,0.8138,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3606,0.2753,0.3641,0.6102,1
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3837,0.2925,0.3238,0.69,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.4857,0.25,0.2643,0.3969,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4374,0.2814,0.2812,0.4748,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.4019,0.2877,0.3104,0.5368,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4483,0.2851,0.2667,0.7832,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.3128,0.2822,0.405,0.5315,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4818,0.2759,0.2423,0.4034,1
