HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeStrAgg,AwayStrAgg,HomeStrAggNext,AwayStrAggNext,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext,IsCorrect
France,Portugal,2016-07-10,EUC-K,0,1,1,0.6098,0.4445,0.5714,0.475,2.9395,4.8208,3.0158,6.7849,2.9334,5.1341,3.214,6.7659,0
France,Germany,2016-07-07,EUC-K,2,0,1,0.5516,0.713,0.6098,0.6463,2.659,4.8202,4.1017,5.7523,2.9395,4.8208,4.0937,6.3343,0
Portugal,Wales,2016-07-06,EUC-K,2,0,0,0.3948,0.4877,0.4442,0.4341,2.6872,6.8071,2.7322,5.6025,3.0161,6.7893,2.7237,6.2739,0
France,Iceland,2016-07-03,EUC-K,5,2,1,0.5104,0.408,0.5513,0.3795,2.1174,4.1489,2.5993,6.3712,2.6631,4.8307,3.0324,7.9902,1
Germany,Italy,2016-07-02,EUC-K,1,1,0,0.731,0.4799,0.7164,0.4895,3.9676,5.4278,2.9235,6.0916,4.1255,5.7589,3.103,6.3391,0
Wales,Belgium,2016-07-01,EUC-K,3,1,0,0.4238,0.6325,0.4885,0.5535,2.2459,5.2989,3.2981,5.2146,2.7342,5.5971,3.4929,6.3109,0
Poland,Portugal,2016-06-30,EUC-K,1,1,0,0.4884,0.3925,0.4836,0.3975,2.8023,5.738,2.5617,6.5266,2.9515,6.1025,2.7287,6.8637,0
Italy,Spain,2016-06-27,EUC-K,2,0,0,0.4272,0.7143,0.492,0.6209,2.6066,6.1021,3.2908,4.6067,3.0038,6.1054,3.2868,5.2937,0
England,Iceland,2016-06-27,EUC-K,1,2,0,0.6863,0.3649,0.6155,0.4079,3.1359,4.5691,2.2233,6.092,3.3011,5.3632,2.6161,6.4131,0
Hungary,Belgium,2016-06-26,EUC-K,0,4,0,0.3578,0.5346,0.3067,0.6225,2.8144,7.8661,2.8432,5.3183,2.8098,9.1606,3.309,5.3158,1
Germany,Slovakia,2016-06-26,EUC-K,3,0,0,0.6589,0.2873,0.7333,0.2573,3.5924,5.4522,2.0025,6.9706,3.9964,5.4496,1.9984,7.7668,1
France,Republic of Ireland,2016-06-26,EUC-K,2,1,1,0.5043,0.3562,0.5141,0.3505,1.8748,3.7177,2.1478,6.0298,2.1309,4.1451,2.3976,6.84,1
Wales,Northern Ireland,2016-06-25,EUC-K,1,0,0,0.4041,0.3095,0.4343,0.2886,2.1562,5.3356,1.9433,6.2786,2.3168,5.3345,1.9414,6.7269,1
Switzerland,Poland,2016-06-25,EUC-K,1,1,0,0.4783,0.4858,0.479,0.4862,2.6527,5.5463,2.6406,5.4359,2.8337,5.9162,2.8224,5.8053,0
Croatia,Portugal,2016-06-25,EUC-K,0,1,0,0.512,0.3737,0.4785,0.4005,2.9239,5.7104,2.4726,6.6166,2.9178,6.0981,2.6439,6.6011,0
Sweden,Belgium,2016-06-22,EUC-G,0,1,0,0.3443,0.5212,0.3265,0.5495,2.3333,6.7778,2.7768,5.3278,2.3332,7.1459,2.9282,5.329,1
Italy,Republic of Ireland,2016-06-22,EUC-G,0,1,0,0.4717,0.3273,0.4345,0.356,2.665,5.6501,1.9994,6.1091,2.6631,6.1295,2.173,6.1046,0
Iceland,Austria,2016-06-22,EUC-G,2,1,0,0.337,0.4456,0.3716,0.4037,1.8975,5.6304,2.1072,4.729,2.2655,6.0971,2.2829,5.6548,0
Hungary,Portugal,2016-06-22,EUC-G,3,3,0,0.3642,0.3783,0.3656,0.3765,2.4458,6.7156,2.1144,5.5886,2.921,7.9906,2.5071,6.6593,0
Ukraine,Poland,2016-06-21,EUC-G,0,1,0,0.3601,0.4507,0.3352,0.4858,1.9342,5.3708,2.4607,5.4593,1.9333,5.7678,2.6509,5.4562,1
Northern Ireland,Germany,2016-06-21,EUC-G,0,1,0,0.3285,0.6388,0.3141,0.6683,2.0054,6.1052,3.5424,5.5456,2.0058,6.3868,3.7064,5.546,1
Czech Republic,Turkey,2016-06-21,EUC-G,0,2,0,0.2939,0.2819,0.2597,0.3194,2.2385,7.6158,1.5836,5.6176,2.2491,8.659,1.8014,5.6398,0
Croatia,Spain,2016-06-21,EUC-G,2,1,0,0.4693,0.8261,0.5247,0.7434,2.5222,5.3743,3.2116,3.8877,2.9816,5.682,3.399,4.5719,0
Slovakia,England,2016-06-20,EUC-G,0,0,0,0.291,0.699,0.291,0.699,2.0392,7.0073,3.1925,4.567,2.0392,7.0073,3.1925,4.567,0
Russia,Wales,2016-06-20,EUC-G,0,3,0,0.4,0.3273,0.3207,0.409,2.2957,5.7387,1.7362,5.3052,2.3012,7.1767,2.1769,5.3231,0
Romania,Albania,2016-06-19,EUC-G,0,1,0,0.3915,0.1916,0.3355,0.2238,1.8767,4.7939,1.1215,5.8521,1.8747,5.5874,1.3153,5.8766,0
France,Switzerland,2016-06-19,EUC-G,0,0,1,0.5311,0.4906,0.5311,0.4906,1.962,3.6941,2.7222,5.5491,1.962,3.6941,2.7222,5.5491,0
Portugal,Austria,2016-06-18,EUC-G,0,0,0,0.3791,0.4461,0.3791,0.4461,2.1255,5.6071,2.1574,4.8363,2.1255,5.6071,2.1574,4.8363,0
Iceland,Hungary,2016-06-18,EUC-G,1,1,0,0.3395,0.3747,0.3415,0.372,1.8245,5.3745,2.2956,6.1265,1.9812,5.8013,2.4795,6.6658,0
Belgium,Republic of Ireland,2016-06-18,EUC-G,3,0,0,0.4221,0.4014,0.519,0.3285,2.2735,5.3856,2.0178,5.0273,2.7915,5.3784,2.0151,6.1338,1
Spain,Turkey,2016-06-17,EUC-G,3,0,0,0.6949,0.3378,0.8345,0.2805,2.6978,3.8822,1.6104,4.767,3.2439,3.8873,1.6069,5.7281,1
