"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4742,0.3111,0.214,0.9394,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3239,0.3289,0.3469,0.6856,0
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3885,0.3359,0.2755,0.5627,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4767,0.3142,0.2087,0.4161,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4072,0.3444,0.2481,0.6572,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.2321,0.335,0.4324,0.8889,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3307,0.3417,0.3274,0.6499,1
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2334,0.3458,0.4206,0.8842,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4386,0.3313,0.2297,0.8955,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.2497,0.3287,0.421,0.5056,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5656,0.2944,0.1395,0.2948,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.4983,0.3171,0.1843,0.3862,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3721,0.3407,0.287,0.5927,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2985,0.3477,0.3535,0.6396,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3503,0.3363,0.3134,0.7072,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.2776,0.3358,0.3863,0.5665,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4504,0.331,0.2185,0.9232,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3059,0.3429,0.3512,0.7227,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.254,0.3375,0.4083,0.6701,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2633,0.3423,0.3941,0.5536,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.1331,0.2869,0.5795,0.2768,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3548,0.3311,0.3139,0.7062,0
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.1936,0.3323,0.4742,0.9856,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.1641,0.2981,0.5376,0.8086,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.4227,0.333,0.2442,0.8608,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4275,0.3449,0.2276,0.8983,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.4801,0.3137,0.2056,0.7438,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.3655,0.3357,0.2986,0.664,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.362,0.3367,0.301,0.6616,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.3432,0.3422,0.3143,0.6473,1
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.5245,0.3182,0.1566,0.3519,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4104,0.3319,0.2573,0.524,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2445,0.33,0.4253,0.6896,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.45,0.3341,0.2154,0.9297,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4787,0.3097,0.2109,0.7501,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.5322,0.3097,0.1582,0.3398,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4675,0.3206,0.2114,0.9432,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.2881,0.3504,0.3609,0.6352,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.5837,0.2816,0.1344,0.2707,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.4061,0.3174,0.2764,0.7073,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.462,0.3086,0.2288,0.9034,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.5406,0.2879,0.1712,0.3232,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.3291,0.3217,0.3485,0.6898,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3268,0.3243,0.3485,0.6364,1
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.29,0.3254,0.3845,0.5688,1
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.4824,0.2937,0.2238,0.4043,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4533,0.3144,0.232,0.4516,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.3165,0.3297,0.3536,0.7009,0
"England","Russia","06/11/16","EUC-G",1,1,0,0.4352,0.3197,0.2452,0.7123,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2421,0.3142,0.4437,0.4668,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4771,0.3112,0.2114,0.415,1
