"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.506,0.2483,0.2457,0.8867,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3808,0.2671,0.352,0.5787,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.4237,0.2718,0.3045,0.4987,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.505,0.2506,0.2444,0.3676,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4341,0.2841,0.2818,0.7804,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.2711,0.2716,0.4573,0.8142,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3647,0.2752,0.3601,0.788,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2446,0.284,0.4714,0.8735,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4577,0.2722,0.27,0.8165,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.2843,0.2585,0.4572,0.4423,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.6017,0.2291,0.1692,0.2398,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.5204,0.2544,0.2251,0.3454,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.4046,0.2699,0.3254,0.5332,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.3324,0.2792,0.3885,0.781,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.362,0.2705,0.3675,0.6043,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3124,0.2641,0.4235,0.4997,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4472,0.2704,0.2823,0.7882,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3468,0.2765,0.3767,0.645,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.2796,0.2674,0.453,0.8201,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.3029,0.2738,0.4234,0.4992,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.1769,0.228,0.5951,0.2472,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3407,0.2555,0.4038,0.5368,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.1999,0.2668,0.5333,0.9958,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.1784,0.2239,0.5977,0.9914,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.4316,0.269,0.2994,0.7495,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4782,0.2793,0.2425,0.8805,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5176,0.2468,0.2357,0.8908,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.3943,0.2679,0.3377,0.8055,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.4234,0.2645,0.3121,0.8176,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.3523,0.2709,0.3768,0.6349,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.5502,0.2616,0.1881,0.3061,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4349,0.2624,0.3027,0.4798,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2651,0.2526,0.4823,0.8615,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4937,0.2611,0.2452,0.8816,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4899,0.2461,0.264,0.8781,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.5683,0.2464,0.1853,0.2814,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.5004,0.2506,0.249,0.8772,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3423,0.2876,0.37,0.7616,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.6155,0.2209,0.1636,0.2234,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.4047,0.2682,0.327,0.8062,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.5179,0.2455,0.2366,0.9113,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.6377,0.2108,0.1515,0.1987,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.3999,0.2642,0.3358,0.8141,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.37,0.2669,0.3631,0.6138,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3552,0.2727,0.372,0.5949,1
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.5207,0.2254,0.2539,0.345,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4446,0.2716,0.2839,0.4628,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.3746,0.2728,0.3527,0.5899,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4944,0.2672,0.2384,0.8383,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2747,0.2663,0.459,0.4391,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4639,0.276,0.2601,0.4312,1
