"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.5052,0.2574,0.2371,0.9035,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3408,0.2758,0.3828,0.6571,0
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.449,0.2831,0.2674,0.4552,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.5057,0.2611,0.2325,0.3666,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4193,0.3056,0.2747,0.7335,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.2729,0.2949,0.4321,0.8024,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3591,0.2974,0.3431,0.7403,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2074,0.2899,0.5027,0.965,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4464,0.2849,0.2684,0.8157,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3264,0.2875,0.3862,0.5659,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.6368,0.2368,0.1262,0.2039,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.5232,0.2765,0.1998,0.3437,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.4456,0.2935,0.2605,0.4614,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.293,0.315,0.3918,0.7086,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3877,0.2859,0.3262,0.6861,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.297,0.2865,0.4162,0.5111,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.5168,0.273,0.2101,0.9656,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3606,0.303,0.3362,0.6137,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3126,0.297,0.3902,0.7442,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.1969,0.2856,0.5174,0.3532,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.1361,0.2385,0.6251,0.216,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3446,0.2852,0.3702,0.5967,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.1619,0.2715,0.5665,1.097,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.1371,0.2175,0.6451,1.0473,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.4321,0.2821,0.2854,0.7769,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.557,0.2783,0.1645,1.0858,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5386,0.2583,0.203,0.8814,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.4082,0.2838,0.3078,0.7743,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3678,0.2905,0.3417,0.7554,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2796,0.2839,0.4359,0.7896,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.6201,0.2528,0.1271,0.2244,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.477,0.2713,0.2515,0.4104,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.1844,0.261,0.5543,0.8874,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4671,0.2955,0.2372,0.8874,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4878,0.2631,0.2487,0.8428,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.6044,0.2484,0.1468,0.2398,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.5453,0.2562,0.1984,1.0056,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3256,0.3153,0.3589,0.7036,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.6978,0.1982,0.1037,0.1414,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3949,0.2937,0.311,0.7515,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.5174,0.2715,0.2111,0.9638,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.6971,0.2018,0.1011,0.1427,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.4118,0.2877,0.3002,0.7671,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3295,0.2869,0.3837,0.5707,1
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3377,0.3065,0.3558,0.623,1
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.5515,0.2406,0.2076,0.3021,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4843,0.2835,0.2316,0.4,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.373,0.3217,0.3053,0.5898,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.5251,0.2797,0.1951,0.8326,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2413,0.2986,0.4596,0.4394,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4628,0.3087,0.2284,0.436,1
