"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4724,0.2619,0.2657,0.8309,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3679,0.2792,0.3529,0.602,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3863,0.2807,0.333,0.5663,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4757,0.2629,0.2614,0.4123,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4182,0.3013,0.2805,0.7418,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.3172,0.2818,0.4011,0.7065,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3813,0.291,0.3278,0.7555,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2771,0.2967,0.4261,0.7922,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4014,0.2847,0.3139,0.7129,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3266,0.269,0.4044,0.5338,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5514,0.2557,0.193,0.3039,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.4823,0.2704,0.2473,0.4023,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3909,0.2787,0.3304,0.5578,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2861,0.2936,0.4203,0.7575,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3528,0.2769,0.3704,0.5975,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3112,0.2678,0.421,0.5038,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4173,0.2833,0.2994,0.7452,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3672,0.2846,0.3482,0.6027,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3005,0.2828,0.4167,0.7783,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.242,0.2727,0.4853,0.3978,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.2221,0.2681,0.5098,0.3615,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3478,0.264,0.3882,0.565,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2246,0.2826,0.4928,0.924,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.2255,0.2462,0.5283,0.8982,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.3868,0.2717,0.3414,0.6572,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4495,0.2775,0.273,0.8076,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5175,0.2524,0.2301,0.8797,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.4119,0.2746,0.3135,0.7941,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3968,0.2766,0.3266,0.7874,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2866,0.2726,0.4408,0.7776,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.4817,0.2885,0.2298,0.4047,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4424,0.2689,0.2887,0.4666,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2738,0.2696,0.4566,0.8169,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4135,0.2779,0.3085,0.7264,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4152,0.278,0.3068,0.7878,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.474,0.2737,0.2523,0.4152,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.484,0.2565,0.2595,0.8484,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3443,0.2874,0.3683,0.762,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.5841,0.23,0.1859,0.2604,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3897,0.2844,0.3259,0.7702,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4813,0.2596,0.2591,0.848,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.5561,0.246,0.1979,0.2967,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.4668,0.2681,0.2652,0.8239,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.366,0.272,0.3621,0.6149,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3815,0.2862,0.3322,0.6734,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.488,0.2466,0.2654,0.3934,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4385,0.2786,0.283,0.473,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.4048,0.2788,0.3165,0.5322,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4474,0.281,0.2716,0.7909,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.3191,0.2743,0.4066,0.5292,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4872,0.2703,0.2424,0.3948,1
