"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4871,0.2665,0.2459,0.877,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3527,0.2636,0.3833,0.6354,0
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.4488,0.2942,0.2566,0.4562,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.541,0.2531,0.2054,0.3169,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4601,0.2734,0.2661,0.8104,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.2402,0.2992,0.4609,0.8792,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3314,0.2831,0.3859,0.7727,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2442,0.2911,0.4642,0.8715,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.5333,0.2596,0.2066,0.9813,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.2708,0.2824,0.4465,0.4594,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.6295,0.2239,0.1463,0.2088,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.5337,0.2788,0.1876,0.3304,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3689,0.3212,0.3097,0.5974,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.3517,0.291,0.3571,0.7539,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.364,0.2955,0.3401,0.6553,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3438,0.2874,0.369,0.599,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4844,0.2931,0.2221,0.9257,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.301,0.2912,0.4077,0.7396,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.2467,0.2837,0.4691,0.794,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.3262,0.3059,0.3675,0.6,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.1236,0.2116,0.6643,0.1727,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3972,0.2932,0.3089,0.7214,0
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2148,0.2832,0.5019,0.9486,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.1659,0.2381,0.596,0.9632,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.4739,0.3003,0.2257,0.9143,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4299,0.3347,0.2352,0.8818,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.4932,0.2704,0.236,0.8313,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.4042,0.2895,0.3059,0.7618,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3751,0.2827,0.3422,0.7723,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.3851,0.309,0.3057,0.567,1
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.5676,0.2689,0.1634,0.286,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4172,0.2801,0.3029,0.5099,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2915,0.2909,0.4176,0.7622,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4856,0.3095,0.2046,0.9643,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.5755,0.2209,0.2036,0.9797,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.6026,0.2521,0.1448,0.2424,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4938,0.2801,0.2262,0.9211,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.2957,0.3136,0.3907,0.7112,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.6087,0.2521,0.139,0.236,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.4714,0.2743,0.254,0.8134,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4805,0.2778,0.2417,0.8831,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.5651,0.251,0.1838,0.2859,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.2938,0.2955,0.4105,0.7511,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3166,0.2952,0.3881,0.5618,1
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.2822,0.31,0.4081,0.5261,1
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.5162,0.2563,0.2273,0.3514,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4834,0.2773,0.2391,0.4009,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.3032,0.32,0.3767,0.7298,0
"England","Russia","06/11/16","EUC-G",1,1,0,0.4588,0.2889,0.2521,0.7797,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2251,0.3009,0.474,0.4179,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4872,0.2989,0.2136,0.3979,1
