"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4674,0.2683,0.2643,0.8317
"France","Germany","07/07/16","EUC-K",2,0,1,0.3964,0.2715,0.3315,0.5479
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3969,0.3007,0.3022,0.5455
"France","Iceland","07/03/16","EUC-K",5,2,1,0.476,0.2652,0.2584,0.4117
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4043,0.2939,0.3015,0.7529
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.279,0.3089,0.4121,0.7851
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.338,0.2871,0.3747,0.7629
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2443,0.2972,0.458,0.8692
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4613,0.2769,0.2616,0.8347
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3175,0.2907,0.3917,0.5553
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5638,0.2551,0.1809,0.2881
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.5012,0.2832,0.2155,0.3754
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3947,0.3095,0.2952,0.5493
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.3551,0.2967,0.3479,0.7418
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3786,0.2923,0.3292,0.6787
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3232,0.281,0.3952,0.5492
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4576,0.2918,0.2506,0.8561
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3535,0.3065,0.3397,0.6273
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3175,0.2957,0.3861,0.7459
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2519,0.3114,0.4365,0.478
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.21,0.2647,0.5249,0.3399
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3547,0.2821,0.3633,0.6108
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2125,0.2972,0.4901,0.9487
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.199,0.2471,0.5536,0.9129
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.3981,0.3063,0.2954,0.7488
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4431,0.341,0.2158,0.9276
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.497,0.2565,0.2461,0.8604
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.3911,0.2873,0.3216,0.7643
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3683,0.2921,0.3394,0.752
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.3168,0.2995,0.3835,0.7035
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.5143,0.2976,0.1882,0.3599
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4464,0.265,0.2886,0.46
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2507,0.271,0.478,0.8228
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.402,0.3228,0.2753,0.791
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4654,0.2529,0.2814,0.8539
"England","Wales","06/16/16","EUC-G",2,1,0,0.5185,0.2816,0.1996,0.351
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4718,0.2796,0.2487,0.8652
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3213,0.3206,0.358,0.693
"France","Albania","06/15/16","EUC-G",2,0,1,0.5804,0.2543,0.165,0.268
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3858,0.2961,0.3179,0.7454
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4669,0.2815,0.2514,0.8576
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.6052,0.236,0.1584,0.2367
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.4072,0.2798,0.3131,0.7825
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3312,0.2861,0.3823,0.5731
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3605,0.3099,0.3296,0.6754
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.4826,0.2473,0.2696,0.4015
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4172,0.3049,0.2777,0.5097
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.3524,0.3402,0.3072,0.6295
"England","Russia","06/11/16","EUC-G",1,1,0,0.4638,0.2922,0.2438,0.7755
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2745,0.3154,0.41,0.5229
"France","Romania","06/10/16","EUC-G",2,1,1,0.4073,0.3405,0.2524,0.5309
