"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.5354,0.2432,0.2214,0.952,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.4531,0.2496,0.2973,0.4498,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.4395,0.2653,0.2952,0.4717,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.5154,0.25,0.2346,0.3524,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.506,0.2538,0.2402,0.8705,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.2863,0.2675,0.4462,0.78,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.4096,0.2615,0.3288,0.8213,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2662,0.2622,0.4716,0.8296,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4367,0.2635,0.2999,0.7503,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.361,0.2699,0.3691,0.6012,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5905,0.2448,0.1648,0.2548,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.5154,0.2512,0.2334,0.3524,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3778,0.2778,0.3444,0.5829,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2446,0.2584,0.497,0.8568,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.2857,0.2656,0.4487,0.4561,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.2795,0.2706,0.4499,0.454,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.3532,0.2698,0.3771,0.5855,1
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3614,0.2712,0.3674,0.6163,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3071,0.2685,0.4244,0.8095,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.1806,0.2497,0.5698,0.28,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.1963,0.2492,0.5544,0.2992,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3769,0.2778,0.3453,0.6479,0
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2247,0.258,0.5173,0.9353,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.1862,0.2503,0.5635,0.9143,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.4381,0.2737,0.2882,0.7735,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.427,0.2821,0.2909,0.7647,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5714,0.2425,0.1861,0.9349,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.4124,0.2649,0.3227,0.8146,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3865,0.2721,0.3415,0.7958,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2814,0.2662,0.4523,0.7918,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.4686,0.2653,0.2662,0.4236,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.422,0.2719,0.3062,0.5018,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.3657,0.2795,0.3548,0.7787,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.3663,0.2803,0.3534,0.6308,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4027,0.2541,0.3433,0.8364,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.5735,0.2495,0.1769,0.2754,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4791,0.2703,0.2506,0.8642,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.2978,0.274,0.4282,0.7991,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.6539,0.2285,0.1175,0.1858,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.4491,0.264,0.2869,0.8257,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4915,0.2618,0.2467,0.8776,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.4676,0.264,0.2685,0.4252,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.49,0.263,0.2469,0.8442,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.388,0.2713,0.3407,0.6588,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.4458,0.2735,0.2807,0.7909,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.5776,0.2437,0.1787,0.2697,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.5761,0.2445,0.1795,0.2717,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.3417,0.2872,0.371,0.6535,0
"England","Russia","06/11/16","EUC-G",1,1,0,0.4999,0.2561,0.244,0.8628,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2797,0.2734,0.4469,0.4589,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.6262,0.2351,0.1388,0.2143,1
