"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","2016-07-10","EUC-K",0,1,1,1.4305,1.1731,1.3784,1.2257,0.97,-0.7851,0.8133,-0.626,0.9234,-0.7679,0.8307,-0.6732,15.6719,15.4974,0.4976,0.2554,0.2471,0.8797,0
"France","Germany","2016-07-07","EUC-K",2,0,1,1.3568,1.6478,1.4305,1.5803,0.9303,-0.7345,1.1309,-0.8909,0.97,-0.7851,1.0834,-0.8556,14.7424,16.084,0.3309,0.265,0.404,0.6811,0
"Portugal","Wales","2016-07-06","EUC-K",2,0,0,1.1143,0.7738,1.1731,0.7062,0.7866,-0.5807,0.5647,-0.3848,0.8133,-0.626,0.5134,-0.3531,14.5905,12.5941,0.459,0.274,0.267,0.439,1
"France","Iceland","2016-07-03","EUC-K",5,2,1,1.3503,0.8705,1.3568,0.8635,0.8689,-0.7879,0.7042,-0.3638,0.9303,-0.7345,0.7495,-0.31,13.831,11.6168,0.5722,0.2334,0.1945,0.2753,1
"Germany","Italy","2016-07-02","EUC-K",1,1,0,1.6608,1.3238,1.6478,1.3378,1.1376,-0.9003,0.8735,-0.7508,1.1309,-0.8909,0.8883,-0.7531,15.2048,14.7621,0.4565,0.276,0.2675,0.8041,0
"Wales","Belgium","2016-07-01","EUC-K",3,1,0,0.6903,1.156,0.7738,1.085,0.4693,-0.3778,0.7927,-0.6256,0.5647,-0.3848,0.783,-0.5483,11.6887,13.5647,0.2357,0.2754,0.489,0.8991,0
"Poland","Portugal","2016-06-30","EUC-K",1,1,0,1.0076,1.1191,1.0127,1.1143,0.7081,-0.5282,0.7867,-0.5864,0.7152,-0.5275,0.7866,-0.5807,12.8917,13.7222,0.327,0.2827,0.3903,0.7738,0
"England","Iceland","2016-06-27","EUC-K",1,2,0,1.4393,0.8019,1.3746,0.8705,0.9276,-0.8384,0.6418,-0.3421,0.9171,-0.7696,0.7042,-0.3638,12.3678,10.7216,0.5504,0.2516,0.198,1.0094,0
"Italy","Spain","2016-06-27","EUC-K",2,0,0,1.2251,1.7268,1.3238,1.6249,0.8073,-0.6959,1.0931,-1.0257,0.8735,-0.7508,1.0378,-0.9559,13.873,13.5091,0.2269,0.2787,0.4944,0.9198,0
"Hungary","Belgium","2016-06-26","EUC-K",0,4,0,0.778,1.0516,0.6745,1.156,0.624,-0.3306,0.7167,-0.5736,0.5669,-0.2608,0.7927,-0.6256,12.3826,12.6666,0.2848,0.2738,0.4414,0.4681,1
"France","Republic of Ireland","2016-06-26","EUC-K",2,1,1,1.3601,0.7943,1.3503,0.8038,0.8538,-0.8151,0.5657,-0.4089,0.8689,-0.7879,0.587,-0.3993,12.9766,12.8679,0.5816,0.2407,0.1777,0.2646,1
"Germany","Slovakia","2016-06-26","EUC-K",3,0,0,1.6105,0.6129,1.6608,0.5483,1.1157,-0.8604,0.4602,-0.2918,1.1376,-0.9003,0.4127,-0.26,14.342,11.1767,0.6619,0.2086,0.1295,0.1746,1
"Wales","Northern Ireland","2016-06-25","EUC-K",1,0,0,0.6344,0.4285,0.6903,0.3733,0.4592,-0.3192,0.3302,-0.1956,0.4693,-0.3778,0.2726,-0.1855,10.7941,10.962,0.413,0.2877,0.2992,0.5169,1
"Switzerland","Poland","2016-06-25","EUC-K",1,1,0,1.0495,1.0054,1.0473,1.0076,0.6771,-0.6106,0.7019,-0.5317,0.6851,-0.5999,0.7081,-0.5282,12.3182,11.9885,0.3653,0.2937,0.3411,0.7487,0
"Croatia","Portugal","2016-06-25","EUC-K",0,1,0,1.202,1.0617,1.1427,1.1191,0.8451,-0.6297,0.7725,-0.5303,0.7879,-0.6142,0.7867,-0.5864,12.4298,12.8252,0.4021,0.2769,0.3211,0.6993,0
"Iceland","Austria","2016-06-22","EUC-G",2,1,0,0.7692,0.8746,0.8019,0.8418,0.6061,-0.3377,0.5962,-0.477,0.6418,-0.3421,0.5984,-0.4345,9.8021,10.2754,0.3289,0.2823,0.3888,0.6812,0
"Sweden","Belgium","2016-06-22","EUC-G",0,1,0,1.0206,1.0041,0.9745,1.0516,0.7461,-0.5062,0.7053,-0.5267,0.6988,-0.4968,0.7167,-0.5736,12.0245,11.7427,0.3642,0.2811,0.3547,0.6281,0
"Hungary","Portugal","2016-06-22","EUC-G",3,3,0,0.7573,1.0819,0.778,1.0617,0.5588,-0.3704,0.7324,-0.5951,0.624,-0.3306,0.7725,-0.5303,11.457,11.883,0.2701,0.2791,0.4508,0.7959,0
"Italy","Republic of Ireland","2016-06-22","EUC-G",0,1,0,1.2853,0.7296,1.2251,0.7943,0.854,-0.723,0.5379,-0.3573,0.8073,-0.6959,0.5657,-0.4089,12.9773,11.9452,0.5198,0.2645,0.2157,0.9553,0
"Northern Ireland","Germany","2016-06-21","EUC-G",0,1,0,0.4442,1.5988,0.4285,1.6105,0.368,-0.177,1.1326,-0.8291,0.3302,-0.1956,1.1157,-0.8604,10.0278,13.4498,0.104,0.1827,0.7133,0.1264,1
"Ukraine","Poland","2016-06-21","EUC-G",0,1,0,0.8289,0.9584,0.7857,1.0054,0.5092,-0.5078,0.6936,-0.4824,0.4698,-0.4942,0.7019,-0.5317,12.4423,11.0605,0.3176,0.2942,0.3882,0.5617,1
"Croatia","Spain","2016-06-21","EUC-G",2,1,0,1.1463,1.7805,1.202,1.7268,0.7889,-0.6176,1.099,-1.0857,0.8451,-0.6297,1.0931,-1.0257,11.5045,12.631,0.1988,0.2672,0.534,0.9985,0
"Czech Republic","Turkey","2016-06-21","EUC-G",0,2,0,0.8953,0.7562,0.8152,0.8423,0.7274,-0.3711,0.5049,-0.4229,0.6694,-0.3309,0.5574,-0.476,10.6661,10.3221,0.4009,0.2782,0.3209,0.6993,0
"Slovakia","England","2016-06-20","EUC-G",0,0,0,0.5928,1.4573,0.6129,1.4393,0.4931,-0.2342,0.9776,-0.8106,0.4602,-0.2918,0.9276,-0.8384,10.2776,11.4981,0.1527,0.2247,0.6226,1.012,0
"Russia","Wales","2016-06-20","EUC-G",0,3,0,0.9569,0.5037,0.843,0.6344,0.649,-0.525,0.3598,-0.2582,0.5956,-0.4388,0.4592,-0.3192,11.463,9.8752,0.4831,0.2787,0.2382,0.8914,0
"Romania","Albania","2016-06-19","EUC-G",0,1,0,0.9302,0.3309,0.8449,0.4175,0.5603,-0.581,0.1529,-0.2531,0.5028,-0.5339,0.2033,-0.309,10.1038,10.0064,0.5008,0.2948,0.2044,0.9707,0
"France","Switzerland","2016-06-19","EUC-G",0,0,1,1.3667,1.0425,1.3601,1.0495,0.8949,-0.7821,0.7127,-0.5664,0.8538,-0.8151,0.6771,-0.6106,12.1133,11.4293,0.5115,0.2583,0.2303,0.8648,0
