"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4737,0.2633,0.263,0.8369,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.368,0.281,0.351,0.6016,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3825,0.2831,0.3345,0.5733,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4742,0.2652,0.2606,0.4147,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4115,0.3045,0.2841,0.7338,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.3122,0.285,0.4029,0.7166,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3781,0.2931,0.3289,0.7508,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2791,0.3,0.4208,0.7868,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4009,0.2871,0.312,0.7165,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3219,0.2727,0.4054,0.5315,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5417,0.2608,0.1975,0.3171,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.4851,0.2721,0.2428,0.3981,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3902,0.2816,0.3283,0.5589,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2928,0.2976,0.4096,0.7469,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3594,0.2795,0.3611,0.6155,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.312,0.2728,0.4152,0.5138,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4244,0.2851,0.2905,0.7648,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3623,0.2877,0.35,0.6119,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3044,0.2859,0.4097,0.7705,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.25,0.2783,0.4717,0.4191,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.2224,0.2708,0.5068,0.366,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.353,0.2677,0.3793,0.5815,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2293,0.287,0.4837,0.9103,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.2296,0.2511,0.5193,0.8832,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.3869,0.2749,0.3382,0.6632,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4499,0.2811,0.269,0.8158,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5106,0.2565,0.2329,0.8677,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.402,0.2781,0.3199,0.7851,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3923,0.2796,0.3281,0.7805,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2987,0.2778,0.4234,0.7483,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.4822,0.2899,0.2279,0.4041,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4365,0.2734,0.2901,0.4764,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2731,0.2731,0.4538,0.8089,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4164,0.2813,0.3023,0.7393,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4189,0.2794,0.3017,0.7858,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.4724,0.2763,0.2513,0.4179,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4751,0.2615,0.2634,0.8367,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3428,0.2913,0.3659,0.7537,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.5797,0.2333,0.187,0.266,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3845,0.286,0.3295,0.7662,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4784,0.2638,0.2578,0.8493,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.5462,0.251,0.2029,0.3101,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.4444,0.2743,0.2813,0.8033,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3637,0.2765,0.3598,0.6186,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3688,0.2887,0.3426,0.6515,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.4791,0.2506,0.2702,0.4071,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4316,0.2825,0.2859,0.4846,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.3943,0.283,0.3227,0.5511,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4436,0.2845,0.2719,0.7827,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.3127,0.2777,0.4096,0.5235,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4787,0.275,0.2463,0.408,1
