"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","2016-07-10","EUC-K",0,1,1,1.327,0.999,1.2522,1.0756,0.984,-0.8079,0.7282,-0.6208,0.9094,-0.7814,0.7577,-0.6947,10.5596,10.3802,0.4871,0.271,0.2419,0.8854,0
"France","Germany","2016-07-07","EUC-K",2,0,1,1.2192,1.5137,1.327,1.4081,0.9209,-0.7253,1.0473,-0.9966,0.984,-0.8079,0.9723,-0.9291,9.64,10.1112,0.3065,0.2862,0.4073,0.7287,0
"Portugal","Wales","2016-07-06","EUC-K",2,0,0,0.9094,0.7026,0.999,0.6076,0.6818,-0.5462,0.5504,-0.3984,0.7282,-0.6208,0.4704,-0.35,9.4857,8.8545,0.4098,0.2927,0.2974,0.5225,1
"France","Iceland","2016-07-03","EUC-K",5,2,1,1.202,0.8015,1.2192,0.7845,0.8164,-0.8066,0.6864,-0.3959,0.9209,-0.7253,0.7493,-0.31,8.7379,7.9508,0.5102,0.2646,0.2252,0.3606,1
"Germany","Italy","2016-07-02","EUC-K",1,1,0,1.5372,1.1733,1.5137,1.1978,1.0509,-1.0248,0.7923,-0.792,1.0473,-0.9966,0.8234,-0.794,9.2397,8.9347,0.4411,0.3039,0.255,0.7441,0
"Wales","Belgium","2016-07-01","EUC-K",3,1,0,0.5873,1.0903,0.7026,0.9872,0.4063,-0.3867,0.7701,-0.7022,0.5504,-0.3984,0.7558,-0.5772,7.9671,8.884,0.2253,0.2907,0.484,0.9189,0
"Poland","Portugal","2016-06-30","EUC-K",1,1,0,0.8959,0.9104,0.8969,0.9094,0.6351,-0.5746,0.6764,-0.5529,0.6456,-0.5654,0.6818,-0.5462,8.2284,8.6306,0.3446,0.303,0.3524,0.7287,0
"England","Iceland","2016-06-27","EUC-K",1,2,0,1.1678,0.7225,1.0876,0.8015,0.7798,-0.797,0.6039,-0.3716,0.7731,-0.6955,0.6864,-0.3959,7.6282,7.0723,0.4752,0.2857,0.2391,0.8864,0
"Italy","Spain","2016-06-27","EUC-K",2,0,0,1.0135,1.5207,1.1733,1.358,0.6718,-0.6967,0.9968,-1.0565,0.7923,-0.792,0.9013,-0.9324,8.0483,7.9149,0.2228,0.303,0.4742,0.9207,0
"Hungary","Belgium","2016-06-26","EUC-K",0,4,0,0.5991,0.9465,0.4658,1.0903,0.5472,-0.2617,0.6578,-0.6201,0.4583,-0.1706,0.7701,-0.7022,8.241,7.997,0.2632,0.2843,0.4525,0.4499,1
"France","Republic of Ireland","2016-06-26","EUC-K",2,1,1,1.2185,0.6294,1.202,0.6445,0.7873,-0.858,0.4601,-0.3899,0.8164,-0.8066,0.4981,-0.3722,7.8938,8.362,0.5462,0.2687,0.1851,0.3124,1
"Germany","Slovakia","2016-06-26","EUC-K",3,0,0,1.4627,0.3665,1.5372,0.2814,1.0132,-0.9618,0.2936,-0.2013,1.0509,-1.0248,0.2189,-0.1611,8.3809,7.1332,0.6577,0.2237,0.1187,0.1813,1
"Wales","Northern Ireland","2016-06-25","EUC-K",1,0,0,0.5091,0.2839,0.5873,0.2052,0.3946,-0.2929,0.1978,-0.1855,0.4063,-0.3867,0.1084,-0.1687,7.0888,7.1346,0.407,0.3039,0.2891,0.5276,1
"Switzerland","Poland","2016-06-25","EUC-K",1,1,0,0.8497,0.8998,0.8536,0.8959,0.533,-0.6144,0.6237,-0.5913,0.5568,-0.5958,0.6351,-0.5746,7.7396,7.333,0.3278,0.3191,0.3532,0.6958,0
"Croatia","Portugal","2016-06-25","EUC-K",0,1,0,0.9939,0.8216,0.9042,0.9104,0.7662,-0.5758,0.6531,-0.4562,0.6689,-0.552,0.6764,-0.5529,7.6633,7.7403,0.4043,0.2872,0.3085,0.7241,0
"Iceland","Austria","2016-06-22","EUC-G",2,1,0,0.6841,0.6833,0.7225,0.6425,0.5514,-0.3723,0.4363,-0.4864,0.6039,-0.3716,0.4532,-0.4144,6.1622,6.2498,0.3468,0.3068,0.3464,0.6408,1
"Sweden","Belgium","2016-06-22","EUC-G",0,1,0,0.682,0.8826,0.6213,0.9465,0.5296,-0.3913,0.6485,-0.5432,0.4552,-0.3837,0.6578,-0.6201,7.4597,7.0782,0.2981,0.2959,0.4061,0.5291,1
