"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","2016-07-10","EUC-K",0,1,1,1.971,1.6083,1.882,1.6991,1.1184,-0.9553,0.9115,-0.7806,1.0502,-0.9299,0.9385,-0.849,11.0458,10.8558,0.5471,0.2411,0.2117,0.9789,0
"France","Germany","2016-07-07","EUC-K",2,0,1,1.845,2.2446,1.971,2.1228,1.0618,-0.8793,1.2251,-1.1364,1.1184,-0.9553,1.1553,-1.0781,10.1246,10.6693,0.3106,0.2666,0.4228,0.7251,0
"Portugal","Wales","2016-07-06","EUC-K",2,0,0,1.4994,1.259,1.6083,1.1424,0.8661,-0.7115,0.7437,-0.5809,0.9115,-0.7806,0.6692,-0.5327,9.9592,9.2219,0.4289,0.2785,0.2926,0.4893,1
"France","Iceland","2016-07-03","EUC-K",5,2,1,1.8274,1.3727,1.845,1.3552,0.9671,-0.9555,0.8706,-0.5736,1.0618,-0.8793,0.9287,-0.4971,9.221,8.3133,0.5779,0.2313,0.1909,0.2681,1
"Germany","Italy","2016-07-02","EUC-K",1,1,0,2.2729,1.8094,2.2446,1.839,1.2294,-1.1619,0.9658,-0.9378,1.2251,-1.1364,0.9949,-0.9399,9.7965,9.4717,0.4798,0.2852,0.235,0.7964,0
"Wales","Belgium","2016-07-01","EUC-K",3,1,0,1.1229,1.705,1.259,1.5842,0.6096,-0.5719,0.9416,-0.8521,0.7437,-0.5809,0.9297,-0.7371,8.3318,9.3485,0.2095,0.2732,0.5172,0.967,0
"Poland","Portugal","2016-06-30","EUC-K",1,1,0,1.4987,1.4995,1.4988,1.4994,0.8284,-0.7483,0.8601,-0.7175,0.8382,-0.7387,0.8661,-0.7115,8.6563,9.1018,0.3543,0.2909,0.3548,0.7542,0
"England","Iceland","2016-06-27","EUC-K",1,2,0,1.8399,1.2761,1.7433,1.3727,0.9737,-0.962,0.7912,-0.5514,0.9671,-0.867,0.8706,-0.5736,8.0793,7.4323,0.5222,0.2638,0.2139,0.9602,0
"Italy","Spain","2016-06-27","EUC-K",2,0,0,1.6206,2.2486,1.8094,2.0558,0.8545,-0.8505,1.1699,-1.1959,0.9658,-0.9378,1.0823,-1.0807,8.5846,8.4271,0.1995,0.283,0.5176,0.9888,0
"Hungary","Belgium","2016-06-26","EUC-K",0,4,0,1.1451,1.5281,0.979,1.705,0.7449,-0.4599,0.8315,-0.7762,0.6623,-0.3678,0.9416,-0.8521,8.6516,8.4599,0.2567,0.2695,0.4737,0.4155,1
