"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"Andorra","Latvia","09/06/16","WOC-Q",0,1,1,-0.5923,0.1989,-0.1643,0.6938,0.4969,0.0278,0.2165,0.2031,0.5805,0.2641,1
"Belarus","France","09/06/16","WOC-Q",0,0,1,0.3855,1.1889,0.5038,-0.2173,1.3347,-0.7993,0.217,0.251,0.532,0.8911,0
"Bosnia-Herzegovina","Estonia","09/06/16","WOC-Q",5,0,1,0.5933,0.1471,0.8375,-0.2977,0.1643,-0.0994,0.5869,0.2292,0.184,0.257,1
"Bulgaria","Luxembourg","09/06/16","WOC-Q",4,3,1,0.2944,-0.1728,0.4211,-0.1444,0.1649,0.3281,0.6173,0.2064,0.1763,0.2201,1
"Cyprus","Belgium","09/06/16","WOC-Q",0,3,1,0.1783,0.9209,0.5101,0.0631,1.1302,-0.5622,0.2315,0.2317,0.5367,0.3219,1
"Faroe Islands","Hungary","09/06/16","WOC-Q",0,0,1,-0.0706,0.6399,0.2347,0.2329,0.9473,-0.295,0.2397,0.225,0.5353,0.9446,0
"Gibraltar","Greece","09/06/16","WOC-Q",1,4,1,-0.5312,0.2542,-0.0038,0.707,0.5378,-0.0218,0.2173,0.1994,0.5833,0.2606,1
"Sweden","Netherlands","09/06/16","WOC-Q",1,1,1,0.6174,0.7082,0.77,-0.3698,0.9871,-0.3627,0.4198,0.2592,0.3209,0.828,0
"Switzerland","Portugal","09/06/16","WOC-Q",2,0,1,0.8527,1.0131,0.9275,-0.5909,1.1433,-0.6777,0.3852,0.2818,0.333,0.5683,1
"Albania","Macedonia","09/05/16","WOC-Q",2,1,1,0.5413,0.0202,0.5668,-0.3881,0.1653,0.0706,0.6046,0.2263,0.1691,0.2361,1
"Croatia","Turkey","09/05/16","WOC-Q",1,1,1,0.846,0.7155,0.9976,-0.5406,0.8214,-0.4704,0.4785,0.2638,0.2577,0.8374,0
"Finland","Kosovo","09/05/16","WOC-Q",1,1,1,0.4348,0,0.5535,-0.2537,0,0,0.5747,0.2382,0.1871,0.9456,0
