"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","2016-07-10","EUC-K",0,1,1,1.642,1.2801,1.5749,1.3711,1.1236,-0.9112,0.8469,-0.7394,1.0616,-0.89,0.8794,-0.8197,12.8799,9.3735,0.5215,0.2492,0.2293,0.928,0
"France","Germany","2016-07-07","EUC-K",2,0,1,1.5508,1.7994,1.642,1.6825,1.0774,-0.8444,1.1283,-1.1016,1.1236,-0.9112,1.051,-1.034,11.9943,9.4281,0.3311,0.2725,0.3964,0.6788,0
"Portugal","Wales","2016-07-06","EUC-K",2,0,0,1.1689,1.0149,1.2801,0.8993,0.7918,-0.6567,0.7137,-0.544,0.8469,-0.7394,0.6258,-0.4886,8.4846,8.0572,0.404,0.2799,0.3161,0.5335,1
"France","Iceland","2016-07-03","EUC-K",5,2,1,1.5371,1.106,1.5508,1.0876,1.0009,-0.9039,0.8332,-0.5373,1.0774,-0.8444,0.901,-0.4467,11.1364,7.1635,0.5486,0.2386,0.2128,0.306,1
"Germany","Italy","2016-07-02","EUC-K",1,1,0,1.8234,1.4819,1.7994,1.5079,1.1277,-1.1318,0.9112,-0.9252,1.1283,-1.1016,0.945,-0.9236,8.5681,7.8111,0.442,0.2958,0.2622,0.76,0
"Wales","Belgium","2016-07-01","EUC-K",3,1,0,0.8824,1.3945,1.0149,1.274,0.5609,-0.5326,0.8994,-0.8288,0.7137,-0.544,0.8851,-0.6936,7.1767,7.8778,0.2248,0.276,0.4992,0.9263,0
"Poland","Portugal","2016-06-30","EUC-K",1,1,0,1.2122,1.1654,1.2085,1.1689,0.7655,-0.7367,0.7821,-0.6621,0.7771,-0.7206,0.7918,-0.6567,7.3289,7.6359,0.3667,0.2924,0.3409,0.7514,0
"England","Iceland","2016-06-27","EUC-K",1,2,0,1.4843,1.0126,1.3936,1.106,0.9107,-0.9286,0.7435,-0.5113,0.9049,-0.8221,0.8332,-0.5373,7.1847,6.2913,0.4947,0.2705,0.2347,0.9036,0
"Italy","Spain","2016-06-27","EUC-K",2,0,0,1.2844,1.8233,1.4819,1.6237,0.7736,-0.8181,1.0987,-1.1608,0.9112,-0.9252,0.9911,-1.021,6.927,6.8419,0.2176,0.2897,0.4927,0.9388,0
"Hungary","Belgium","2016-06-26","EUC-K",0,4,0,0.8624,1.2184,0.7017,1.3945,0.6874,-0.3813,0.7727,-0.7372,0.5888,-0.2807,0.8994,-0.8288,7.3438,6.9947,0.2638,0.2691,0.4671,0.426,1
"France","Republic of Ireland","2016-06-26","EUC-K",2,1,1,1.5531,0.894,1.5371,0.9151,0.9871,-0.9375,0.5874,-0.5204,1.0009,-0.9039,0.6312,-0.5028,10.3685,7.4131,0.5992,0.2351,0.1657,0.2434,1
"Germany","Slovakia","2016-06-26","EUC-K",3,0,0,1.733,0.5849,1.8234,0.4792,1.0816,-1.0659,0.4091,-0.3158,1.1277,-1.1318,0.3262,-0.2677,7.7209,6.3171,0.6852,0.2053,0.1094,0.1532,1
"Wales","Northern Ireland","2016-06-25","EUC-K",1,0,0,0.7897,0.5272,0.8824,0.4333,0.5493,-0.4293,0.3187,-0.3345,0.5609,-0.5326,0.2227,-0.3143,6.3047,6.3346,0.4261,0.2904,0.2835,0.4941,1
"Switzerland","Poland","2016-06-25","EUC-K",1,1,0,1.1127,1.222,1.1224,1.2122,0.6367,-0.7422,0.7517,-0.7627,0.6695,-0.7214,0.7655,-0.7367,6.7761,6.4377,0.3161,0.3112,0.3727,0.7133,0
"Croatia","Portugal","2016-06-25","EUC-K",0,1,0,1.2641,1.0557,1.1537,1.1654,0.8848,-0.6818,0.7547,-0.5535,0.7754,-0.6543,0.7821,-0.6621,6.7028,6.7492,0.425,0.2716,0.3034,0.7396,0
"Iceland","Austria","2016-06-22","EUC-G",2,1,0,0.9694,0.9268,1.0126,0.8806,0.686,-0.5153,0.5348,-0.6137,0.7435,-0.5113,0.559,-0.5323,5.3847,5.432,0.3633,0.2965,0.3402,0.609,1
"Sweden","Belgium","2016-06-22","EUC-G",0,1,0,0.8892,1.1408,0.8162,1.2184,0.6116,-0.4903,0.7633,-0.6504,0.5297,-0.4818,0.7727,-0.7372,6.5107,6.0776,0.2888,0.2816,0.4297,0.4879,1
"Hungary","Portugal","2016-06-22","EUC-G",3,3,0,0.8361,1.0851,0.8624,1.0557,0.5795,-0.4566,0.6604,-0.6842,0.6874,-0.3813,0.7547,-0.5535,6.4309,5.8092,0.2868,0.2913,0.4219,0.7625,0
"Italy","Republic of Ireland","2016-06-22","EUC-G",0,1,0,1.4179,0.7704,1.2844,0.894,0.8729,-0.8842,0.5312,-0.4235,0.7736,-0.8181,0.5874,-0.5204,6.0299,6.501,0.5392,0.2647,0.1961,1.0071,0
"Northern Ireland","Germany","2016-06-21","EUC-G",0,1,0,0.5632,1.7038,0.5272,1.733,0.3916,-0.3063,1.1053,-1.0061,0.3187,-0.3345,1.0816,-1.0659,5.4097,6.8355,0.1094,0.2004,0.6903,0.148,1
"Ukraine","Poland","2016-06-21","EUC-G",0,1,0,0.6696,1.1462,0.6026,1.222,0.3343,-0.4955,0.747,-0.6733,0.2678,-0.479,0.7517,-0.7627,6.5687,5.514,0.231,0.2928,0.4762,0.4135,1
"Croatia","Spain","2016-06-21","EUC-G",2,1,0,1.1456,1.9504,1.2641,1.8233,0.7665,-0.6531,1.1055,-1.3115,0.8848,-0.6818,1.0987,-1.1608,5.7822,5.9639,0.1662,0.2637,0.57,1.0897,0
"Czech Republic","Turkey","2016-06-21","EUC-G",0,2,0,0.7431,0.6336,0.5969,0.7904,0.649,-0.2718,0.3695,-0.4157,0.5346,-0.2051,0.4656,-0.5138,5.4834,5.4226,0.3919,0.2791,0.329,0.6817,0
"Slovakia","England","2016-06-20","EUC-G",0,0,0,0.5476,1.5164,0.5849,1.4843,0.4753,-0.2033,1.004,-0.8752,0.4091,-0.3158,0.9107,-0.9286,5.4297,6.3344,0.1332,0.2063,0.6605,1.084,0
"Russia","Wales","2016-06-20","EUC-G",0,3,0,0.922,0.5791,0.747,0.7897,0.6638,-0.4788,0.3983,-0.3194,0.5686,-0.3571,0.5493,-0.4293,6.601,5.3983,0.4587,0.2752,0.2661,0.8247,0
"Romania","Albania","2016-06-19","EUC-G",0,1,0,0.9881,0.3358,0.8269,0.4995,0.558,-0.6665,0.0596,-0.3565,0.4494,-0.5753,0.1626,-0.4563,5.418,5.4225,0.5019,0.305,0.1931,0.996,0
"France","Switzerland","2016-06-19","EUC-G",0,0,1,1.5641,1.0954,1.5531,1.1127,1.0461,-0.8921,0.7034,-0.654,0.9871,-0.9375,0.6367,-0.7422,9.5846,5.8969,0.5472,0.2482,0.2046,0.9065,0
