"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,1.1834,1.0276,1.3265,-0.8379,1.1537,-0.7265,0.4741,0.2639,0.262,0.8391,0
"France","Germany","07/07/16","EUC-K",2,0,1,1.0999,1.2727,1.2746,-0.7552,1.3022,-0.9712,0.3668,0.282,0.3512,0.6038,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.9649,0.8774,1.108,-0.6682,1.0413,-0.5887,0.3828,0.2839,0.3333,0.5726,1
"France","Iceland","07/03/16","EUC-K",5,2,1,1.1119,0.9065,1.1581,-0.837,1.1054,-0.5915,0.4756,0.2657,0.2587,0.4125,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,1.2942,1.0483,1.3044,-0.9988,1.0968,-0.7863,0.4107,0.3061,0.2832,0.7304,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.8314,0.9995,0.9434,-0.5821,1.1466,-0.6929,0.3101,0.286,0.404,0.721,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,1.0463,0.9613,1.111,-0.7757,1.0998,-0.668,0.3762,0.2942,0.3296,0.7483,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.9477,1.2257,0.9929,-0.7101,1.2448,-0.9407,0.2765,0.3015,0.422,0.7924,0
"England","Iceland","06/27/16","EUC-K",1,2,0,1.0333,0.8733,1.1048,-0.7617,1.0466,-0.5802,0.4004,0.288,0.3116,0.7172,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.7527,0.9039,1.0286,-0.4286,1.0395,-0.6251,0.3193,0.273,0.4077,0.5273,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,1.2433,0.5858,1.2539,-0.9591,0.7611,-0.3558,0.5455,0.2605,0.194,0.3121,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,1.1324,0.8449,1.1128,-0.89,0.9508,-0.5962,0.4871,0.2728,0.2401,0.3951,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.7769,0.6598,0.9314,-0.516,0.7521,-0.4601,0.392,0.2824,0.3255,0.5554,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.848,1.0709,0.8841,-0.6378,1.1126,-0.8078,0.2913,0.2989,0.4099,0.7444,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.8978,0.8971,1.0686,-0.6006,1.0852,-0.5902,0.36,0.2804,0.3596,0.6183,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.6583,0.8489,0.8217,-0.4188,1.0378,-0.5524,0.308,0.2731,0.4189,0.5071,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,1.0226,0.7667,1.077,-0.7631,0.9074,-0.5157,0.4277,0.2858,0.2865,0.7737,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.8545,0.824,0.9895,-0.5871,0.8933,-0.6006,0.3641,0.2887,0.3471,0.6082,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.7598,0.9599,0.9327,-0.4923,0.9848,-0.7311,0.3012,0.2866,0.4122,0.7696,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.614,1.0291,0.6745,-0.4425,1.1181,-0.7487,0.2473,0.2788,0.4738,0.4158,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.6717,1.2125,0.8035,-0.4471,1.2655,-0.9113,0.2188,0.2705,0.5107,0.3605,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.5829,0.6268,0.8932,-0.2775,0.725,-0.4311,0.3527,0.2683,0.379,0.582,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.8295,1.3295,0.9575,-0.5717,1.2558,-1.0736,0.2263,0.2881,0.4857,0.9175,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.5328,1.0402,0.8074,-0.2588,1.1936,-0.7208,0.2274,0.2509,0.5217,0.885,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.7338,0.6532,0.9144,-0.4677,0.7997,-0.4244,0.3856,0.2757,0.3387,0.662,0
