HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.6002,-0.2141,0.5103,-0.3951,0.6399,-0.2879,0.4569,-0.3659
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.3628,-0.2065,0.2958,-0.1999,0.3976,-0.2551,0.2483,-0.1659
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.5349,-0.2668,0.4235,-0.0888,0.6002,-0.2141,0.4623,-0.0407
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.4995,-0.4205,0.3844,-0.345,0.5103,-0.3951,0.4103,-0.334
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2164,-0.2135,0.3395,-0.2964,0.2958,-0.1999,0.3524,-0.221
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3677,-0.2194,0.3492,-0.2185,0.3794,-0.2062,0.3628,-0.2065
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.412,-0.2519,0.3761,-0.0871,0.4103,-0.2055,0.4235,-0.0888
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.307,-0.2816,0.4514,-0.4836,0.3844,-0.345,0.3875,-0.4057
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.4975,-0.3265,0.1803,-0.1551,0.5349,-0.2668,0.2166,-0.1324
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4716,-0.3808,0.1628,0.0103,0.4995,-0.4205,0.1202,0.0402
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3645,-0.0497,0.2743,-0.2366,0.3088,0.0112,0.3395,-0.2964
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4222,-0.1832,0.3356,-0.1446,0.3527,-0.1704,0.3492,-0.2185
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2846,-0.2213,0.3527,-0.2425,0.307,-0.2068,0.3677,-0.2194
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2036,-0.1606,0.1071,-0.0475,0.2164,-0.2135,0.0544,-0.0348
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.289,-0.1153,0.2566,-0.2355,0.3645,-0.0497,0.3356,-0.1446
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3181,-0.1176,0.1297,-0.2159,0.3761,-0.0871,0.1601,-0.1579
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3897,-0.3342,0.133,-0.0813,0.307,-0.2816,0.1803,-0.1551
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3003,0.0256,0.2738,-0.1661,0.236,0.0261,0.2743,-0.2366
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3196,-0.1875,0.4471,-0.5852,0.4222,-0.1832,0.4514,-0.4836
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3288,0.1449,0.0468,-0.0698,0.2459,0.1919,0.0942,-0.1532
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1608,-0.0336,0.4844,-0.3312,0.1071,-0.0475,0.4716,-0.3808
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0728,-0.1689,0.3391,-0.1964,-0.1122,-0.1572,0.3527,-0.2425
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2628,-0.1083,0.1098,-0.0823,0.187,-0.0173,0.2036,-0.1606
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2322,0.1151,0.5134,-0.1847,0.1628,0.0103,0.412,-0.2519
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6612,-0.2014,0.3579,-0.1261,0.4975,-0.3265,0.2846,-0.2213
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1582,-0.2299,-0.2138,-0.1032,0.0883,-0.1448,-0.1233,-0.1778
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1667,-0.0812,0.209,-0.1781,0.2738,-0.1661,0.133,-0.0813
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3018,-0.1391,0.2711,-0.1288,0.3181,-0.1176,0.289,-0.1153
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3654,-0.1421,0.2176,-0.1135,0.2566,-0.2355,0.1297,-0.2159
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2382,0.1171,0.2925,-0.2757,0.3288,0.1449,0.3196,-0.1875
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.405,-0.2473,0.3759,0.039,0.3897,-0.3342,0.3003,0.0256
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3713,-0.5506,0.0832,-0.1492,0.4471,-0.5852,0.0468,-0.0698
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4808,-0.2498,0.0423,-0.1162,0.5134,-0.1847,0.1098,-0.0823
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5942,-0.2434,0.4364,-0.0746,0.4844,-0.3312,0.3391,-0.1964
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0026,-0.2705,0.0394,0.0518,-0.0728,-0.1689,0.1608,-0.0336
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6345,-0.0876,-0.1491,-0.1188,0.6612,-0.2014,-0.2138,-0.1032
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1117,-0.2591,0.3302,-0.1703,0.1582,-0.2299,0.3579,-0.1261
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2734,-0.1992,0.1378,0.1261,0.2628,-0.1083,0.2322,0.1151
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3614,-0.2342,0.1742,-0.0164,0.2176,-0.1135,0.2711,-0.1288
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3455,-0.1798,0.2667,-0.1576,0.3654,-0.1421,0.3018,-0.1391
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2758,-0.1483,0.3357,-0.1342,0.1667,-0.0812,0.405,-0.2473
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1997,-0.1958,0.3582,0.0297,0.209,-0.1781,0.3759,0.039
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4069,-0.4666,0.3272,0.1546,0.3713,-0.5506,0.2382,0.1171
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5313,-0.1596,0.0718,-0.3268,0.5942,-0.2434,-0.0026,-0.2705
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4746,0.0564,0.1704,0.09,0.4364,-0.0746,0.0394,0.0518
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1913,-0.1869,0.2565,-0.1728,0.0832,-0.1492,0.2925,-0.2757
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0483,-0.143,0.3099,-0.0864,-0.1491,-0.1188,0.3302,-0.1703
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4759,-0.3142,0.2092,-0.204,0.4808,-0.2498,0.2734,-0.1992
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0814,-0.1861,0.068,0.0027,0.0423,-0.1162,0.1378,0.1261
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3901,-0.3558,-0.0022,-0.3622,0.6345,-0.0876,0.1117,-0.2591
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0622,-0.2098,0.3215,0.0032,0.0941,-0.1658,0.3582,0.0297
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.17,0.0338,0.0578,-0.347,0.1903,0.0479,0.0718,-0.3268
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1873,-0.1483,0.2871,0.0773,0.1997,-0.1958,0.2417,0.0892
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1432,-0.0362,0.0448,-0.1352,0.1742,-0.0164,0.0647,-0.1043
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2894,-0.0185,0.0353,-0.2496,0.3215,0.0032,0.0622,-0.2098
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0241,-0.3041,0.2131,0.0001,0.0578,-0.347,0.17,0.0338
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2883,0.0741,0.1839,-0.1471,0.2871,0.0773,0.1873,-0.1483
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.098,-0.1622,0.1162,0.017,0.0448,-0.1352,0.1432,-0.0362
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2639,-0.179,0.0501,0.2031,0.2758,-0.1483,0.0845,0.2165
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0946,0.1316,-0.1197,0.1303,-0.0601,0.0807,-0.1707,0.1648
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.105,0.2445,0.2655,0.0328,-0.0608,0.2689,0.2883,0.0741
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3116,-0.1639,0.065,-0.1889,0.3357,-0.1342,0.098,-0.1622
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.038,0.1897,-0.1285,0.1622,-0.0946,0.209,-0.1093,0.1055
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3871,0.3734,0.2791,-0.1564,-0.4046,0.3493,0.2565,-0.1728
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.39,-0.1238,0.2701,0.1616,0.3841,-0.0752,0.3272,0.1546
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1831,-0.1266,0.3272,-0.1658,0.1913,-0.1869,0.2667,-0.1576
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0732,-0.1801,-0.5295,0.6401,-0.0814,-0.1861,-0.5355,0.6319
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3706,-0.2302,-0.5073,0.4011,0.3614,-0.2342,-0.5113,0.392
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0653,0.142,-0.1939,0.3377,-0.0058,0.0937,-0.2412,0.2682
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.335,0.0352,0.3128,-0.0618,-0.3621,0.032,0.3099,-0.0864
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.206,0.234,0.4679,-0.2952,-0.2263,0.2427,0.4759,-0.3142
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.3384,0.3883,0.0244,-0.0752,-0.2603,0.432,0.068,0.0027
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.1945,-0.1604,0.1053,0.0574,0.2092,-0.204,0.0581,0.0733
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.6212,0.6786,0.2326,0.0132,-0.6343,0.6591,0.2131,0.0001
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3002,0.0202,-0.2168,0.306,0.2894,-0.0185,-0.2562,0.295
