HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.7498,-0.2604,0.6172,-0.5612,0.8169,-0.3645,0.5347,-0.5071
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.4219,-0.2925,0.4661,-0.2466,0.4786,-0.3699,0.3906,-0.1914
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.6581,-0.3377,0.5411,-0.086,0.7498,-0.2604,0.6005,-0.0153
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.5967,-0.591,0.5167,-0.5703,0.6172,-0.5612,0.5463,-0.55
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.3396,-0.2545,0.4231,-0.4369,0.4661,-0.2466,0.4309,-0.312
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3324,-0.3477,0.4037,-0.3142,0.3535,-0.33,0.4219,-0.2925
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5115,-0.4139,0.4523,-0.0695,0.4949,-0.3245,0.5411,-0.086
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3826,-0.4733,0.6074,-0.6773,0.5167,-0.5703,0.5093,-0.5418
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6071,-0.4148,0.1474,-0.1357,0.6581,-0.3377,0.1969,-0.1031
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5363,-0.5189,0.2268,-0.0071,0.5967,-0.591,0.1543,0.0536
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4843,-0.0611,0.3117,-0.3402,0.3984,0.039,0.4231,-0.4369
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5414,-0.2886,0.3871,-0.2026,0.4343,-0.2726,0.4037,-0.3142
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2181,-0.3842,0.2967,-0.3931,0.2636,-0.3484,0.3324,-0.3477
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3356,-0.1715,0.0566,-0.1147,0.3396,-0.2545,-0.0262,-0.1108
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3474,-0.1883,0.234,-0.3672,0.4843,-0.0611,0.3871,-0.2026
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3564,-0.1103,0.036,-0.2575,0.4523,-0.0695,0.0766,-0.1618
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5215,-0.5755,0.0584,-0.0166,0.3826,-0.4733,0.1474,-0.1357
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3529,-0.063,0.31,-0.2241,0.253,-0.0615,0.3117,-0.3402
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3396,-0.2805,0.6156,-0.8799,0.5414,-0.2886,0.6074,-0.6773
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3862,0.1449,-0.0791,-0.0213,0.2558,0.2449,0.0212,-0.1522
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1437,-0.0925,0.5584,-0.4319,0.0566,-0.1147,0.5363,-0.5189
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1405,-0.1686,0.2788,-0.3196,-0.2032,-0.1533,0.2967,-0.3931
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3441,-0.1732,0.1847,-0.0441,0.2168,-0.0223,0.3356,-0.1715
