HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
France,Germany,2016-07-07,EUC-K,2,0,1,0.6216,-0.2159,0.7372,-0.3066,0.6503,-0.2857,0.6931,-0.2881
Portugal,Wales,2016-07-06,EUC-K,2,0,0,0.4352,-0.1378,0.2635,-0.1047,0.4661,-0.1769,0.2244,-0.0738
France,Iceland,2016-07-03,EUC-K,5,2,1,0.5301,-0.2804,0.4485,-0.007,0.6216,-0.2159,0.494,0.0579
Germany,Italy,2016-07-02,EUC-K,1,1,0,0.7421,-0.3162,0.4737,-0.2824,0.7372,-0.3066,0.4835,-0.2874
Wales,Belgium,2016-07-01,EUC-K,3,1,0,0.1704,-0.1041,0.4683,-0.2289,0.2635,-0.1047,0.4677,-0.1446
Poland,Portugal,2016-06-30,EUC-K,1,1,0,0.4592,-0.0747,0.4356,-0.1396,0.461,-0.0752,0.4352,-0.1378
England,Iceland,2016-06-27,EUC-K,1,2,0,0.56,-0.2442,0.3971,0.0052,0.5487,-0.1963,0.4485,-0.007
Italy,Spain,2016-06-27,EUC-K,2,0,0,0.4152,-0.2322,0.6168,-0.4335,0.4737,-0.2824,0.5659,-0.3743
France,Republic of Ireland,2016-06-26,EUC-K,2,1,1,0.5021,-0.3331,0.1598,-0.0894,0.5301,-0.2804,0.1902,-0.0733
Germany,Slovakia,2016-06-26,EUC-K,3,0,0,0.7183,-0.2837,0.176,0.0865,0.7421,-0.3162,0.1381,0.1143
Hungary,Belgium,2016-06-26,EUC-K,0,4,0,0.3474,0.1004,0.4028,-0.1853,0.3046,0.1647,0.4683,-0.2289
Croatia,Portugal,2016-06-25,EUC-K,0,1,0,0.4651,-0.1377,0.4321,-0.0828,0.4125,-0.1344,0.4356,-0.1396
Switzerland,Poland,2016-06-25,EUC-K,1,1,0,0.3596,-0.1255,0.458,-0.0791,0.3636,-0.1244,0.4592,-0.0747
Wales,Northern Ireland,2016-06-25,EUC-K,1,0,0,0.1622,-0.0593,0.1135,0.0566,0.1704,-0.1041,0.0691,0.0647
Hungary,Portugal,2016-06-22,EUC-G,3,3,0,0.2613,0.0435,0.3662,-0.1822,0.3474,0.1004,0.4321,-0.0828
Iceland,Austria,2016-06-22,EUC-G,2,1,0,0.3431,-0.0002,0.274,-0.1516,0.3971,0.0052,0.2793,-0.0979
Italy,Republic of Ireland,2016-06-22,EUC-G,0,1,0,0.4725,-0.2639,0.129,-0.0336,0.4152,-0.2322,0.1598,-0.0894
Sweden,Belgium,2016-06-22,EUC-G,0,1,0,0.3629,0.0659,0.4099,-0.1345,0.3141,0.0591,0.4028,-0.1853
Croatia,Spain,2016-06-21,EUC-G,2,1,0,0.3878,-0.1291,0.625,-0.5078,0.4651,-0.1377,0.6168,-0.4335
Czech Republic,Turkey,2016-06-21,EUC-G,0,2,0,0.3871,0.1735,0.072,-0.0292,0.3257,0.2214,0.1208,-0.0917
