HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.4639,-0.1992,0.67,-0.3735,0.5167,-0.2985,0.6169,-0.3442
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.2714,-0.1078,0.0843,0.0646,0.3006,-0.1544,0.051,0.0857
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.3584,-0.3162,0.1847,0.2167,0.4639,-0.1992,0.234,0.261
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6741,-0.3887,0.3716,-0.3209,0.67,-0.3735,0.3875,-0.3251
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.0145,0.0673,0.2719,-0.117,0.0843,0.0646,0.2686,-0.0332
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.2441,-0.0461,0.2687,-0.1161,0.2516,-0.0436,0.2714,-0.1078
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.434,-0.2734,0.1319,0.2323,0.4124,-0.201,0.1847,0.2167
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3011,-0.2603,0.5437,-0.456,0.3716,-0.3209,0.4805,-0.3827
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.3212,-0.4092,-0.0004,0.0343,0.3584,-0.3162,0.0318,0.0469
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.6515,-0.3501,0.0472,0.1586,0.6741,-0.3887,0.0149,0.1777
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.1873,0.1848,0.201,-0.0666,0.1528,0.2342,0.2719,-0.117
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4371,-0.2069,0.2542,-0.0463,0.3724,-0.1934,0.2687,-0.1161
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1783,-0.2095,0.2295,-0.0544,0.187,-0.1942,0.2441,-0.0461
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.0088,0.1022,-0.2155,0.1283,0.0145,0.0673,-0.25,0.1339
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1253,0.1446,0.1805,-0.1587,0.1873,0.1848,0.2542,-0.0463
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.0914,0.2321,0.0349,0.0026,0.1319,0.2323,0.0351,0.0459
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3735,-0.3035,-0.0304,0.0837,0.3011,-0.2603,-0.0004,0.0343
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2805,-0.0456,0.194,-0.0067,0.2323,-0.0399,0.201,-0.0666
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3551,-0.202,0.5486,-0.5395,0.4371,-0.2069,0.5437,-0.456
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.249,0.0485,0.0559,0.0341,0.1936,0.0936,0.094,-0.0124
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,-0.1902,0.1501,0.6806,-0.3162,-0.2155,0.1283,0.6515,-0.3501
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.027,-0.1164,0.2189,0.0004,-0.0725,-0.1075,0.2295,-0.0544
