HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.3535,-0.1452,0.4025,-0.2215,0.3825,-0.2049,0.3615,-0.2013
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.2717,-0.1095,0.1163,-0.0984,0.2971,-0.1472,0.079,-0.0733
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.3017,-0.1888,0.2947,-0.0029,0.3535,-0.1452,0.3272,0.0358
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.3948,-0.2387,0.28,-0.1854,0.4025,-0.2215,0.2977,-0.1775
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.056,-0.1133,0.2231,-0.1493,0.1163,-0.0984,0.2366,-0.0943
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.2974,-0.0344,0.2643,-0.1201,0.3079,-0.0271,0.2717,-0.1095
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3264,-0.1805,0.256,-0.005,0.3284,-0.1443,0.2947,-0.0029
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2252,-0.1354,0.3654,-0.4051,0.28,-0.1854,0.3149,-0.3499
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.2717,-0.237,0.1095,-0.0576,0.3017,-0.1888,0.1395,-0.0389
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.3778,-0.2049,0.0477,0.1075,0.3948,-0.2387,0.009,0.1269
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2392,0.0379,0.178,-0.1029,0.194,0.0818,0.2231,-0.1493
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.257,-0.08,0.252,-0.0656,0.2067,-0.0686,0.2643,-0.1201
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.187,-0.0985,0.2863,-0.0488,0.2005,-0.0882,0.2974,-0.0344
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.0416,-0.0693,0.0273,0.0981,0.056,-0.1133,-0.0164,0.1124
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.187,-0.0026,0.2044,-0.1268,0.2392,0.0379,0.252,-0.0656
