HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.4676,-0.1811,0.4668,-0.3401,0.5159,-0.2645,0.4118,-0.3076
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.2993,-0.1787,0.24,-0.0842,0.3261,-0.2266,0.1951,-0.059
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.4001,-0.2476,0.3041,0.0476,0.4676,-0.1811,0.3447,0.0887
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.4542,-0.3591,0.3642,-0.3616,0.4668,-0.3401,0.3829,-0.3492
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.175,-0.0899,0.2771,-0.2228,0.24,-0.0842,0.2826,-0.1588
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.2743,-0.1625,0.2888,-0.1924,0.288,-0.1521,0.2993,-0.1787
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3698,-0.2906,0.2505,0.0582,0.3587,-0.2344,0.3041,0.0476
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2942,-0.298,0.5057,-0.4874,0.3642,-0.3616,0.4402,-0.4154
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.3547,-0.3143,0.1211,-0.0692,0.4001,-0.2476,0.1538,-0.047
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4252,-0.314,0.137,0.0086,0.4542,-0.3591,0.0942,0.0362
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2542,-0.0012,0.2202,-0.1677,0.2064,0.0484,0.2771,-0.2228
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3637,-0.209,0.2719,-0.1243,0.2983,-0.1927,0.2888,-0.1924
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1595,-0.2435,0.2529,-0.1872,0.1836,-0.2226,0.2743,-0.1625
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.167,-0.0415,-0.0304,-0.003,0.175,-0.0899,-0.0783,0.0049
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1884,-0.0506,0.2071,-0.2102,0.2542,-0.0012,0.2719,-0.1243
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2038,0.0425,0.0448,-0.1101,0.2505,0.0582,0.0606,-0.0632
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.375,-0.3488,0.0778,-0.001,0.2942,-0.298,0.1211,-0.0692
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2784,-0.0521,0.2109,-0.1003,0.2176,-0.0436,0.2202,-0.1677
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2692,-0.2068,0.508,-0.5833,0.3637,-0.209,0.5057,-0.4874
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2406,0.0278,0.0163,-0.0366,0.1681,0.081,0.0666,-0.1048
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0135,0.0104,0.4394,-0.2674,-0.0304,-0.003,0.4252,-0.314
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0379,-0.1365,0.237,-0.1327,-0.0832,-0.1232,0.2529,-0.1872
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2684,-0.1185,0.0886,0.0324,0.1896,-0.0353,0.167,-0.0415
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.193,0.0927,0.4603,-0.2305,0.137,0.0086,0.3698,-0.2906
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5266,-0.1792,0.2245,-0.1616,0.3547,-0.3143,0.1595,-0.2435
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1602,-0.092,-0.2112,0.0359,0.0909,-0.0398,-0.157,-0.0361
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.133,-0.0255,0.1431,-0.0695,0.2109,-0.1003,0.0778,-0.001
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1895,0.0375,0.1844,-0.0621,0.2038,0.0425,0.1884,-0.0506
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3047,-0.1334,0.1136,-0.0228,0.2071,-0.2102,0.0448,-0.1101
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1558,-0.0144,0.2265,-0.2925,0.2406,0.0278,0.2692,-0.2068
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3806,-0.2727,0.3417,-0.0474,0.375,-0.3488,0.2784,-0.0521
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4632,-0.5473,0.0488,-0.0772,0.508,-0.5833,0.0163,-0.0366
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4452,-0.2887,0.0341,0.0183,0.4603,-0.2305,0.0886,0.0324
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5437,-0.1856,0.3238,-0.0219,0.4394,-0.2674,0.237,-0.1327
