HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.4741,-0.182,0.4653,-0.3446,0.5222,-0.2653,0.4094,-0.3117
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.3015,-0.1829,0.2476,-0.0956,0.3295,-0.2318,0.2013,-0.069
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.4062,-0.2467,0.3167,0.0382,0.4741,-0.182,0.3573,0.0807
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.4519,-0.3643,0.3653,-0.3665,0.4653,-0.3446,0.3847,-0.3534
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.18,-0.1018,0.2829,-0.2357,0.2476,-0.0956,0.289,-0.1691
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.276,-0.1688,0.2905,-0.1971,0.2901,-0.1579,0.3015,-0.1829
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3719,-0.2905,0.2626,0.0487,0.3611,-0.2345,0.3167,0.0382
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2935,-0.3017,0.5042,-0.49,0.3653,-0.3665,0.4375,-0.4162
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.3615,-0.3131,0.1216,-0.0713,0.4062,-0.2467,0.155,-0.0489
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.422,-0.3183,0.1394,0.0078,0.4519,-0.3643,0.0951,0.0367
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2652,-0.0058,0.224,-0.1785,0.2156,0.0456,0.2829,-0.2357
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3659,-0.2086,0.2734,-0.1274,0.299,-0.1921,0.2905,-0.1971
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1619,-0.2468,0.2541,-0.1943,0.1869,-0.2252,0.276,-0.1688
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1717,-0.0519,-0.0226,-0.0082,0.18,-0.1018,-0.0721,-0
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1971,-0.0582,0.2059,-0.215,0.2652,-0.0058,0.2734,-0.1274
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2141,0.0315,0.046,-0.121,0.2626,0.0487,0.0632,-0.0725
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3766,-0.3545,0.0765,-0.0009,0.2935,-0.3017,0.1216,-0.0713
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2786,-0.049,0.2149,-0.1087,0.2165,-0.0408,0.224,-0.1785
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2683,-0.2064,0.5064,-0.5889,0.3659,-0.2086,0.5042,-0.49
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2428,0.0353,0.0094,-0.0358,0.1681,0.0898,0.0615,-0.107
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0237,0.0051,0.4359,-0.2699,-0.0226,-0.0082,0.422,-0.3183
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0428,-0.1386,0.2378,-0.1394,-0.0885,-0.1249,0.2541,-0.1943
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2693,-0.1191,0.0904,0.0249,0.1888,-0.0342,0.1717,-0.0519
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1982,0.096,0.4652,-0.2284,0.1394,0.0078,0.3719,-0.2905
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5342,-0.1771,0.2291,-0.1623,0.3615,-0.3131,0.1619,-0.2468
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1603,-0.0975,-0.2168,0.0246,0.0891,-0.0423,-0.1592,-0.05
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1331,-0.0303,0.1438,-0.072,0.2149,-0.1087,0.0765,-0.0009
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1994,0.0259,0.1927,-0.07,0.2141,0.0315,0.1971,-0.0582
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3065,-0.1354,0.1178,-0.0304,0.2059,-0.215,0.046,-0.121
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1551,-0.0075,0.2249,-0.2951,0.2428,0.0353,0.2683,-0.2064
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.383,-0.276,0.3438,-0.0436,0.3766,-0.3545,0.2786,-0.049
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4597,-0.5528,0.0425,-0.0788,0.5064,-0.5889,0.0094,-0.0358
