HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.6308,-0.1983,0.7163,-0.3071,0.6604,-0.2717,0.6688,-0.2875
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.4212,-0.1254,0.2784,-0.114,0.4559,-0.1678,0.2363,-0.0796
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.5335,-0.2648,0.4523,-0.012,0.6308,-0.1983,0.4992,0.057
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.721,-0.3186,0.4566,-0.2731,0.7163,-0.3071,0.4685,-0.2779
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.1809,-0.1146,0.4588,-0.2253,0.2784,-0.114,0.4594,-0.1361
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.459,-0.0861,0.42,-0.1267,0.4602,-0.0849,0.4212,-0.1254
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.547,-0.2274,0.3988,-0.0002,0.5359,-0.1771,0.4523,-0.012
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3907,-0.2182,0.6074,-0.4325,0.4566,-0.2731,0.5518,-0.3659
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5033,-0.3203,0.1573,-0.0909,0.5335,-0.2648,0.1893,-0.0735
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.6932,-0.2834,0.1744,0.0878,0.721,-0.3186,0.134,0.1194
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3557,0.1053,0.3871,-0.1777,0.3096,0.1749,0.4588,-0.2253
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4604,-0.1193,0.4163,-0.0649,0.4032,-0.1158,0.42,-0.1267
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.3494,-0.1124,0.4584,-0.0924,0.3554,-0.1119,0.459,-0.0861
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1724,-0.067,0.1185,0.0519,0.1809,-0.1146,0.0712,0.0604
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2645,0.0416,0.3416,-0.1716,0.3557,0.1053,0.4163,-0.0649
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3405,-0.0076,0.2624,-0.1491,0.3988,-0.0002,0.2697,-0.0911
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4533,-0.2528,0.1243,-0.0312,0.3907,-0.2182,0.1573,-0.0909
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3507,0.0867,0.3951,-0.1224,0.298,0.0791,0.3871,-0.1777
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3738,-0.1094,0.617,-0.5164,0.4604,-0.1193,0.6074,-0.4325
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.386,0.1982,0.0592,-0.0209,0.3191,0.2493,0.1109,-0.0888
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1659,0.081,0.7182,-0.2427,0.1185,0.0519,0.6932,-0.2834
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,0.0124,-0.1737,0.4529,-0.0426,-0.0304,-0.1689,0.4584,-0.0924
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3105,-0.0932,0.0516,-0.0013,0.2496,0.0193,0.1724,-0.067
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2281,0.172,0.6254,-0.1774,0.1744,0.0878,0.547,-0.2274
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6321,-0.2203,0.4047,-0.0417,0.5033,-0.3203,0.3494,-0.1124
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1079,-0.1944,-0.1748,-0.0429,0.0534,-0.1335,-0.1086,-0.1024
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.2981,-0.0645,0.1789,-0.1232,0.3951,-0.1224,0.1243,-0.0312
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3432,-0.0175,0.2561,0.0438,0.3405,-0.0076,0.2645,0.0416
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4218,-0.0972,0.3349,-0.0709,0.3416,-0.1716,0.2624,-0.1491
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.3145,0.1646,0.3422,-0.1769,0.386,0.1982,0.3738,-0.1094
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4682,-0.1904,0.4098,0.1009,0.4533,-0.2528,0.3507,0.0867
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5489,-0.4853,0.0941,-0.0971,0.617,-0.5164,0.0592,-0.0209
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5995,-0.2283,-0.0038,-0.0294,0.6254,-0.1774,0.0516,-0.0013
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.8017,-0.1775,0.5312,0.0579,0.7182,-0.2427,0.4529,-0.0426
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0723,-0.272,0.0502,0.1527,0.0124,-0.1737,0.1659,0.081
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6076,-0.1397,-0.1267,-0.0578,0.6321,-0.2203,-0.1748,-0.0429
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0768,-0.2092,0.3911,-0.0701,0.1079,-0.1944,0.4047,-0.0417
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3216,-0.1799,0.1344,0.1841,0.3105,-0.0932,0.2281,0.172
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4408,-0.1762,0.1687,0.13,0.3349,-0.0709,0.2561,0.0438
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.428,-0.1115,0.3292,-0.0115,0.4218,-0.0972,0.3432,-0.0175
