"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"France","Portugal","07/10/16","EUC-K",0,1,1
"France","Germany","07/07/16","EUC-K",2,0,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0
"France","Iceland","07/03/16","EUC-K",5,2,1
"Germany","Italy","07/02/16","EUC-K",1,1,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0
"England","Iceland","06/27/16","EUC-K",1,2,0
"Italy","Spain","06/27/16","EUC-K",2,0,0
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0
"Switzerland","Poland","06/25/16","EUC-K",1,1,0
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0
"Croatia","Spain","06/21/16","EUC-G",2,1,0
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0
"Russia","Wales","06/20/16","EUC-G",0,3,0
"Slovakia","England","06/20/16","EUC-G",0,0,0
"France","Switzerland","06/19/16","EUC-G",0,0,1
"Romania","Albania","06/19/16","EUC-G",0,1,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0
"Italy","Sweden","06/17/16","EUC-G",1,0,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0
"England","Wales","06/16/16","EUC-G",2,1,0
