2.84156692709586,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156662554519,0.300001,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156660554291,0.3,0.300001,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156701095177,0.3,0.3,0.16,1,1.6,0.4,-0.999999,0,0,0.2,0,-0.6,0.4
2.84156694392952,0.3,0.3,0.16,1,1.6,0.400001,-1,0,0,0.2,0,-0.6,0.4
2.84156686889027,0.3,0.3,0.16,1,1.600001,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156683750016,0.3,0.3,0.16,1.000001,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156685997714,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.200001,0,-0.6,0.4
2.84156673680973,0.3,0.3,0.160001,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.8415670011514,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,1e-06,-0.6,0.4
2.8415668991248,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.400001
2.84156694576439,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.599999,0.4
2.84156693780387,0.3,0.3,0.16,1,1.6,0.4,-1,1e-06,0,0.2,0,-0.6,0.4
2.84156699143892,0.3,0.3,0.16,1,1.6,0.4,-1,0,1e-06,0.2,0,-0.6,0.4
2.84156722865212,0.299999,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156724866917,0.3,0.299999,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156684324019,0.3,0.3,0.16,1,1.6,0.4,-1.000001,0,0,0.2,0,-0.6,0.4
2.84156699421484,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.199999,0,-0.6,0.4
2.84156698530152,0.3,0.3,0.16,1,1.599999,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156691026226,0.3,0.3,0.16,1,1.6,0.399999,-1,0,0,0.2,0,-0.6,0.4
2.84156701669296,0.3,0.3,0.16,0.999999,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.8415668530405,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,-1e-06,-0.6,0.4
2.84156690842737,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.600001,0.4
2.84156695506694,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.399999
2.84156711738382,0.3,0.3,0.159999,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
2.84156691638811,0.3,0.3,0.16,1,1.6,0.4,-1,-1e-06,0,0.2,0,-0.6,0.4
2.84156686275295,0.3,0.3,0.16,1,1.6,0.4,-1,0,-1e-06,0.2,0,-0.6,0.4
