2.81946199910873,0.3,0.3,0.16,1,1.6,0.32,-1
10.7594793909341,0.80309441634866,0.973312559706929,0.211008372636829,1.21510915648726,1.66239122329887,0.315785163298123,-1.07285385894562
2.8240328389279,0.323863418085592,0.331937422862255,0.162419494398154,1.01020333275124,1.60295942033557,0.319800076472505,-1.00345569745692
2.82064714758515,0.327730084624692,0.326196938747978,0.16412738991037,1.00999541873256,1.60517172025864,0.319783398491151,-1.00778507306348
2.80688874312216,0.370571778974311,0.292282168037635,0.177765796528021,1.01330713050241,1.62586695131334,0.319580832392391,-1.04694172147646
2.80335275303498,0.406915579314279,0.277048239436016,0.182394251940255,1.01848359125456,1.64263334176327,0.319350091270404,-1.08065573534997
2.79979954183677,0.465793564682578,0.257496276090697,0.141854228367418,1.026146451085,1.67673031637228,0.319689591776832,-1.17836697315134
2.80360491945473,0.50132149622775,0.267204943510501,0.131855864922725,1.03295690139068,1.70549570904206,0.325005541984484,-1.35946787291443
2.8021859035384,0.509040832298751,0.265588129903225,0.112112424435558,1.03300218599464,1.71611289982157,0.327789613694692,-1.4415507533086
2.79637703185646,0.502276435680908,0.270938962995711,0.113802027301883,1.03161574284878,1.72256078125443,0.334624033125512,-1.58640366413586
2.7810740121472,0.436287627228683,0.304569519887189,0.135313005356057,1.02631194627808,1.7121014871121,0.352525043674334,-1.94713141664158
2.77609459324146,0.381213011687562,0.332504458279529,0.152027498210537,1.03348749584903,1.7021936899089,0.360794157284584,-2.23040726676674
2.77550965233846,0.358326424476094,0.333605419471727,0.158441319677755,1.08620846578017,1.69542268732135,0.341716658001584,-2.43846658050741
2.77393312978336,0.331055741371907,0.320500691992245,0.163681403028805,1.19924274761827,1.68370325290733,0.296977758371402,-2.78841406625341
2.77582934967395,0.328598052652633,0.312565537483301,0.159757019962063,1.26039372943881,1.68020935455397,0.273969079100644,-2.98464475515747
2.77534292719412,0.323793196028169,0.30773180423112,0.157943084862598,1.29044563427479,1.67736671152859,0.263129151285709,-3.08908296761981
