2.84844428630961,0.3,0.3,0.16,1,1.6,0.4,-1,0,0,0.2,0,-0.6,0.4
12.9960534822955,0.854727989126843,1.07752998281131,0.221709810844686,1.24294106719648,1.66225726773032,0.391042624213333,-1.07181097273053,-0.0316206873583722,-0.0748882346010785,0.263472389165875,-0.0612828120120735,-0.625011041805543,0.427649742413541
2.85258590123903,0.327068634772595,0.337940532192344,0.163011206148567,1.0118546082911,1.6030379199809,0.39956291382724,-1.00350410477136,-0.00154297034607797,-0.00365426355063089,0.203097213326444,-0.00299037021514539,-0.60122044455875,0.401349203201603
2.84707862624413,0.330304460321486,0.330518767767157,0.164517754180421,1.01142264938091,1.60540119136462,0.399379051829942,-1.00786450448748,-0.00264023741323516,-0.00653680239486538,0.204819408934396,-0.00516611159305521,-0.601869461494682,0.402027423279052
2.8289377069546,0.362982430214576,0.298591185726942,0.174743015200794,1.0143327489493,1.62299461636373,0.397981995440379,-1.03877828910799,-0.0104429454557701,-0.0275151418300548,0.217828760490671,-0.0209933212784971,-0.606682441130182,0.407235283024618
2.81815627785506,0.407856044320512,0.274275600558017,0.183756239261956,1.02146879785811,1.64503694411651,0.396068191640022,-1.07828737359801,-0.019922612909915,-0.0547061760255087,0.235193065506856,-0.0412087004829338,-0.612837512326182,0.414267770773285
2.80979293467691,0.464783353555015,0.256498090964812,0.165700286596857,1.03159360812894,1.67813093147828,0.392340615582427,-1.15447099475497,-0.0344089875416119,-0.107949834131991,0.269228099209482,-0.0781448889704528,-0.623467137129414,0.428747162392917
2.80998640973556,0.524069348809336,0.246024567851595,0.0976789453407338,1.04220601909106,1.72184306865375,0.387243697451831,-1.2921436733869,-0.0527538969658622,-0.203591251581762,0.323624338734004,-0.138215663219262,-0.638882693129142,0.455381916096358
2.80638686825287,0.509243999863877,0.254566368603867,0.127472053104963,1.04108031687903,1.71251450797151,0.38829678796918,-1.28522968833458,-0.0466125819914762,-0.195035595497845,0.313081470669186,-0.129374273165399,-0.635411621373503,0.451890320558272
2.80422206358931,0.503470644132445,0.258420687849282,0.128961913681932,1.04074394844434,1.71107022708163,0.388550596747129,-1.30702258430323,-0.0439346602803797,-0.206575972660614,0.313957734797409,-0.132854771729742,-0.63505213018259,0.454299300813942
2.79684765174711,0.480377221206719,0.273837964830941,0.134921355989809,1.03939847470555,1.70529310352214,0.389565831858925,-1.39419416817785,-0.0332229734359937,-0.252737481311691,0.317462791310303,-0.146776765987113,-0.63361416541894,0.463935221836621
2.77689211272375,0.396076113418195,0.312100981160862,0.162158769912919,1.03255815488444,1.67728772330231,0.393162383864429,-1.63438458856376,0.00499553775530873,-0.369312568439904,0.316473182856409,-0.174583514628707,-0.625964140301103,0.486722983378439
2.77402575073377,0.392879093817445,0.312183852649924,0.167878249034276,1.03964853049215,1.67638983010642,0.388290637287579,-1.70916098703237,0.0151683854924607,-0.385932227081014,0.321344053590143,-0.179322444093355,-0.626075571626123,0.49066750752994
2.76996175412422,0.391517901361946,0.307673687728422,0.180465250416099,1.06889449534083,1.66961717484746,0.368495996308262,-1.9107225100229,0.0447974201087778,-0.396735710272888,0.328829495790782,-0.178576833643173,-0.626033419199628,0.494162762641288
2.76948154672907,0.383404038545861,0.30822669999979,0.188148197325644,1.10113284314323,1.65511000334165,0.347128778913124,-2.0997063018197,0.0732532373083417,-0.385160689640553,0.328327557700152,-0.168021984722655,-0.624523505858715,0.492550820112634
2.77248244065784,0.360945411505231,0.314383332108491,0.190527302512348,1.16205142355712,1.62190327647479,0.315998109391597,-2.40385043352831,0.081532416239362,-0.33092735376977,0.315794227980104,-0.148322431235236,-0.621664754556015,0.483347563464642
2.77387716369531,0.364135844346532,0.293480605691823,0.177569225591494,1.23652466751186,1.59685565666018,0.278619290203379,-2.69791676591605,0.0667799614997853,-0.232340798731037,0.305362147046375,-0.123327788390543,-0.62291776885703,0.466252300343971
2.77643378182008,0.360078073332699,0.30012520605404,0.16968690122475,1.25251891462345,1.59179127202417,0.273326410171874,-2.79784144672757,0.0596317400891736,-0.235669395089481,0.307068812462933,-0.129187058551742,-0.623620753585055,0.468183965599493
2.77600363652992,0.361282888457606,0.299435734611556,0.160278172347308,1.25610642660987,1.59392559302836,0.273890064107853,-2.82907595137941,0.0494621267827369,-0.244073403658401,0.310780985119963,-0.137330261559863,-0.625091926969604,0.470743148975499
2.77550376302879,0.36209758958924,0.29636847587189,0.152809586748637,1.26657860356134,1.59408786044271,0.27351763953146,-2.89357900938235,0.037293318298993,-0.24671015459218,0.311680723283059,-0.143582644097184,-0.62621907217799,0.47151521208292
