2.82870332419655,0.3,0.3,0.16,1,1.6,0.32,-1,1,-3.2,-4
8.27996964142681,0.767591759978347,0.917767240029821,0.287070715949529,1.19574589193994,1.65002766512163,0.315832186350242,-1.07442455696172,1.00005040079465,-3.20235846386865,-4.00059035731859
2.82893154722107,0.322393267128171,0.329585266493279,0.166085497500122,1.00937439540777,1.60239585673819,0.319800400750424,-1.00356423942333,1.00000241372615,-3.20011294833644,-4.0000282725879
2.82631946890383,0.327608381356797,0.325276091666516,0.171365702012327,1.00951883265355,1.60436974899162,0.319757936407136,-1.00824653609444,0.999959837742784,-3.20018378775265,-4.00004709679173
2.80926107659831,0.400057111968605,0.284581303743174,0.224412463237237,1.01591833308679,1.63176039400262,0.319115182547728,-1.07256666040849,0.999431334252114,-3.20119294452392,-4.00031460767414
2.8066388875131,0.418366491983725,0.279407223757686,0.218618685745443,1.01715712260922,1.64058874642395,0.319229907934917,-1.11002128446637,0.999139713476437,-3.20182477250547,-4.00046941351744
2.80157824896363,0.494909504390501,0.263580870256062,0.143627587951224,1.01638719226927,1.67872825282003,0.322282440406349,-1.36081523276714,0.997300223028593,-3.20628959384457,-4.00155363511448
2.79920403479976,0.498175567233009,0.275733414508679,0.161884291879496,1.01386196143166,1.67178624584258,0.326398330421005,-1.49594671883527,0.996615283880809,-3.20918817491619,-4.00225063589485
2.7945083643091,0.49603956839095,0.288586662238979,0.165922936679714,1.00544731135529,1.65850602087593,0.333519722834774,-1.72514966298681,0.99542563503397,-3.21409671011544,-4.00342569979701
2.78244393137833,0.461724588638686,0.304811968630735,0.185955105843072,0.999266585813283,1.56193437778035,0.330015312343909,-2.08200337399866,0.994507511429238,-3.22376524704048,-4.00576129180325
2.78295984186244,0.445665800511083,0.323913640278096,0.186891974083519,0.996872426328524,1.51959005564408,0.330792592537503,-2.31444505007389,0.993688985608489,-3.22956935657522,-4.00715872895037
2.78372817364695,0.44743125842042,0.327769177843487,0.185138464514439,1.00111607789379,1.49799983971623,0.329270136020224,-2.48042336926438,0.993100466356227,-3.23372088876978,-4.0081664338951
2.78535102450431,0.458129296542559,0.325085288328612,0.181391629311506,1.02232442718611,1.46321330927764,0.3215884768893,-2.77616504596047,0.992230811585106,-3.24142430489218,-4.0100537932133
2.78703102909119,0.472418619555609,0.311519226975225,0.177992154883866,1.0692102345418,1.41624334198917,0.305489387504785,-3.18009013458271,0.991375355877813,-3.25244477700496,-4.01277772562063
2.78838450379661,0.46312495067288,0.286705978391822,0.176766906148079,1.17673553861899,1.37438392893028,0.290444725223344,-3.57288374650105,0.992259911327416,-3.26502033104564,-4.01599163685972
2.78924016129668,0.453322608725443,0.275487584691653,0.172651444470958,1.23479038336413,1.35627705369657,0.285908227571537,-3.77171700131352,0.993177066230368,-3.27195759993908,-4.01781020718433
