2.82672748708035,0.3,0.3,0.16,1,1.6,0.32,-1
10.5460017060709,0.796610239153483,0.965658631104904,0.21877844744262,1.21350125134489,1.66084622383717,0.317204157109465,-1.07279891178769
2.8304760145821,0.323638056221534,0.33168455844412,0.162797784128719,1.01016240541327,1.60289620782363,0.319866921206567,-1.00346514154166
2.82718177257745,0.327638334687664,0.326120599039648,0.164895052353845,1.01000301725373,1.60507381634015,0.319895213896253,-1.00783657823444
2.81228005948694,0.374173366319567,0.290597606367516,0.182899486706901,1.01374785758713,1.6268525914426,0.320124892221135,-1.05018853247371
2.80899542075018,0.408141516104489,0.277541656880696,0.18798696479636,1.01869203044243,1.64222458060593,0.32024352727632,-1.08264429139542
2.80581820976062,0.463581161498443,0.260435276355934,0.154881429110713,1.0260364325191,1.67264983106199,0.321506409007874,-1.17297698310631
2.80879268466624,0.505607609327346,0.257117192441604,0.11177106611574,1.03168081121291,1.69832988148936,0.327273646557676,-1.31957856727182
2.80806485616347,0.513647142570346,0.258581813348967,0.118095135105281,1.03361184665804,1.70264437345473,0.330926591813731,-1.38116455894282
2.8046499241168,0.519458661104345,0.264973693583333,0.12463666088561,1.0356431256899,1.70653128471263,0.343371916334321,-1.56932745695756
2.79573577977268,0.492985333520735,0.281675152013107,0.137527524605693,1.03502297354386,1.68772639371941,0.361385373623181,-1.81524145842488
2.7854737738358,0.419090170970157,0.315522340127435,0.158248352266962,1.04879312113663,1.63979613393213,0.375890131643179,-2.18025151930276
2.78306396683683,0.389554194436776,0.323411098652172,0.160792898424151,1.07546098244687,1.62044122000464,0.373542193846736,-2.40097216432444
2.78290558215524,0.374126485017206,0.324351576469101,0.155699152887619,1.11489567687246,1.60760868856297,0.367320498748715,-2.67611654881128
2.78153520332952,0.382969694151147,0.298223481341371,0.140095805510147,1.18045408196064,1.6020852352602,0.348113644839124,-3.04548295238393
2.78163127376253,0.378360967297376,0.311840399343556,0.148227645996794,1.14628766370184,1.60496383817193,0.358123488782522,-2.85298395826963
2.78415737019202,0.368893289074395,0.311007767728922,0.143349065659883,1.20099178562846,1.59174046823613,0.349098835732244,-3.22731507874638
2.78552081663266,0.360421457115206,0.306615156013847,0.14557563634866,1.25132697760332,1.57850780284261,0.339288916163706,-3.55520357651622
2.78619627555091,0.357242617281133,0.298263221596303,0.150121431867053,1.29844968565726,1.56699707477318,0.328073458707318,-3.84242578603019
2.78650715933769,0.358300108181236,0.295183814165421,0.151830079971529,1.31108145398114,1.56304890746199,0.324044294476949,-3.92096174177175
2.7866172542965,0.358798962989268,0.294746438762091,0.152473566737779,1.31260236589825,1.56117916620151,0.322809438000059,-3.93456812752365
2.78688019574007,0.360962225135021,0.293881943705531,0.153476364126329,1.31325921184758,1.55544001016974,0.319264290421302,-3.95434130407364
2.78728264002425,0.365505088762231,0.292652725266802,0.153991458767796,1.31107167067333,1.54454479202421,0.312773621348703,-3.97314396060802
2.78786413120289,0.373272585440456,0.290878748135717,0.152966364523074,1.30531646521282,1.52617105770971,0.302375712882014,-3.99492409827443
2.78843804633051,0.379359198254667,0.290842713908986,0.151213110631024,1.29696495416063,1.50577184766615,0.303927570100004,-4.03880079895592
2.78864837207728,0.387185146375895,0.289066233705017,0.148111500233297,1.28910707435236,1.50136691572539,0.305322053076971,-4.01216874612361
2.78856100628558,0.383580677046808,0.287946535608448,0.148163930356892,1.3000370132761,1.49950671676325,0.305889089215469,-4.08994356102554
2.78867161178253,0.383328437959098,0.288604662443916,0.148134405729894,1.29916174892003,1.5021063064758,0.308363976571391,-4.07865421975192
